Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2917       2          2529      
2          FireFishBOT_v2            2905       -3         921       
3          M-Z_Bot                   2905       -2         113       
4          ReinforcementTrial        2902       5          5619      
5          ResoluteBot               2900       3          5583      
6          RaspFish                  2897       7          6108      
7          YoBot_v2                  2897       -3         13291     
8          caissa-x                  2896       6          3155      
9          Nikitosik-ai              2886       6          1047      
10         ArasanX                   2881       -6         5994      
11         Mate-AI                   2875       7          2603      
12         TorBot                    2873       1          821       
13         faith_bot                 2837       -1         1299      
14         blundar_bot               2827       13         1276      
15         Mr_Chess_Berserk          2814       11         123       
16         ELO_1500                  2707       -3         3367      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2652       -22        5262      
19         expositor                 2647       -14        4781      
20         AKS-Mantissa              2639       -12        4263      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2585       7          1478      
24         pawn_git                  2574       -20        1413      
25         catriever                 2541       11         397       
26         Weiawaga                  2538       -3         10317     
27         TuksuBot                  2501       3          2174      
28         admete_bot                2416       21         4379      
29         fornax-engine             2404       26         3793      
30         odonata-bot               2399       11         3846      
31         OpeningsBot               2387       -17        428       
32         simpleEval                2353       1          7856      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2280       -5         1623      
35         halcyonbot                2248       1          7071      
36         Boris-Trapsky             2247       -20        27905     
37         Nakshatra3                2238       0          970       
38         eubos                     2177       -2         4348      
39         Elmichess                 2167       4          1434      
40         Lynx_BOT                  2151       7          40291     
41         matmoi                    2147       2          2219      
42         MaxtheDog                 2093       23         816       
43         redtail-zero              2092       11         517       
44         likeawizard-bot           2082       -15        1285      
45         jangine                   2078       -1         1880      
46         myopic-bot                2065       18         558       
47         GarboBot                  2064       8          6274      
48         zeekat                    2044       20         9074      
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 2026       7          1765      
51         LazyBotJr                 1998       24         1295      
52         sun_bird                  1960       -1         108       
53         LeelaRogue                1959       -37        2352      
54         KelpBot                   1958       50         18        
55         baby_eubos                1949       17         1077      
56         Dinora                    1912       5          83        
57         NatesBot                  1899       -2         760       
58         Demolito_L6               1896       16         1146      
59         QuintBot                  1871       10         409       
60         notropis                  1868       -19        2677      
61         Trollfish-Bot             1846       16         349       
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1772       28         73        
64         chers-engine              1766       -28        13        
65         Demolito_L5               1726       -10        1782      
66         maia9                     1720       26         88070     
67         AshNostromo               1709       1          1292      
68         Jibbby                    1677       -18        1981      
69         turkjs                    1672       13         5158      
70         maia5                     1657       4          104795    
71         ZE_ROOK                   1645       -10        647       
72         yeoldwiz                  1641       -10        716       
73         simplexitor               1632       8          563       
74         HardRok                   1582       -5         781       
75         dragobot                  1563       26         112       
76         DavidsGuterBot            1538       -11        684       
77         ArduChessBot              1531       3          443       
78         sargon-3ply               1530       12         1235      
79         maia1                     1529       -3         238650    
80         sargon-4ply               1518       -26        673       
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         StupidChessRobot          1435       16         82        
84         turochamp-1ply            1394       -13        1690      
85         sargon-2ply               1315       38         3480      
86         pawnrobot                 1292       -5         770       
87         sargon-1ply               1284       29         8889      
88         schnecken_bot             1230       -2         382       
89         chat_bot                  1225       -5         318       
90         kireevi                   1124       8          589       
91         bobandi                   981        -21        771       
