Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          ProteusSF-Godot           2882       2          42        
3          ToromBot                  2872       -7         1649      
4          YoBot_v2                  2870       3          12691     
5          ReinforcementTrial        2865       3          4350      
6          ArasanX                   2859       4          4636      
7          RaspFish                  2848       -9         5274      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2843       -6         418       
11         LazyBot                   2618       6          702       
12         AKS-Mantissa              2599       -7         3877      
13         SaxtonEngine              2562       15         1217      
14         pawn_git                  2546       0          985       
15         OldStockfish              2505       3          504       
16         Weiawaga                  2462       2          9395      
17         odonata-bot               2418       17         3608      
18         bot_adario                2413       12         1210      
19         Cheng-4                   2412       2          2887      
20         OpeningsBot               2410       -64        66        
21         TuksuBot                  2410       13         1836      
22         admete_bot                2400       14         3369      
23         Phalanx-XXV               2395       14         792       
24         Pseudo-0                  2371       -10        1019      
25         fornax-engine             2333       -12        3552      
26         simpleEval                2317       -11        7250      
27         clueless-bot              2316       -24        601       
28         bekbot                    2307       -18        1062      
29         tgjufddolugiytgiyrt6      2282       -128       46        
30         Nakshatra3                2258       74         708       
31         honzovy-sachy-2           2253       11         3418      
32         LunaChessEngine           2248       11         952       
33         DQN-chess                 2247       -5         811       
34         MaxtheDog                 2180       -6         504       
35         redtail-zero              2165       19         119       
36         Elmichess                 2158       -50        1343      
37         jangine                   2143       18         1536      
38         CadabraBot                2106       5          934       
39         Humaia-Strong             2088       27         597       
40         halcyonbot                2085       -15        5249      
41         camel_bot                 2066       0          248       
42         LazyBotJr                 2007       8          1245      
43         LeelaRogue                1973       23         2188      
44         Hyperopic                 1959       6          137       
45         zeekat                    1949       -3         7670      
46         Lynx_BOT                  1943       8          38977     
47         baby_eubos                1879       4          771       
48         myopic-bot                1867       1          235       
49         Trollfish-Bot             1862       3          131       
50         Fisk_Bot                  1813       -19        224       
51         notropis                  1807       -5         1985      
52         ChessChildren             1793       -3         4290      
53         FlounderBot               1783       -32        63        
54         ELO_1500                  1778       -33        2616      
55         zulu_bot                  1776       3          110       
56         Virutor                   1774       -32        3098      
57         honzovy-sachy             1772       -9         867       
58         maia9                     1761       7          80656     
59         melsh_bot                 1758       -55        164       
60         Ptit-biscuit              1745       58         31        
61         Jibbby                    1716       -5         1804      
62         turkjs                    1713       4          4919      
63         HulkBot                   1686       -44        398       
64         yeoldwiz                  1627       8          627       
65         ArduChessBot              1587       21         391       
66         maia5                     1583       -25        97050     
67         sargon-3ply               1577       -2         1097      
68         maia1                     1547       23         223686    
69         turochamp-2ply            1516       -4         1029      
70         sargon-4ply               1497       -29        530       
71         DavidsGuterBot            1481       -12        543       
72         RoundMoundOfRebounds      1477       3          302       
73         sargon-2ply               1368       -20        3129      
74         turochamp-1ply            1354       21         1443      
75         Humaia                    1324       -17        1961      
76         pawnrobot                 1302       7          528       
77         sargon-1ply               1297       -26        8033      
78         OhniBOT                   1263       9          210       
79         schnecken_bot             1184       -1         151       
80         kireevi                   1085       -29        529       
81         CHoMPBoT                  1040       -2         341       
82         NichtEliasBot             1029       48         37        
83         DeepLLaMA                 863        -18        81        
84         G0thamB0t                 721        2          240       
85         grandQ_AI                 707        1          1565      
