Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       9          537       
2          ReinforcementTrial        2921       1          5983      
3          TheFreshman1902           2913       2          238       
4          ResoluteBot               2910       -3         5964      
5          ProteusSF-Aureo           2909       20         31        
6          ProteusSF-Godot           2907       1          244       
7          YoBot_v2                  2906       5          13564     
8          FireFishBOT_v2            2904       -3         1116      
9          RaspFish                  2890       0          6492      
10         Intron014                 2888       4          183       
11         SF-NNUE                   2858       -11        75        
12         mayhem23111               2845       35         109       
13         blundar_bot               2821       -11        1488      
14         Berserk-Test              2726       -19        111       
15         ELO_1500                  2711       -10        3495      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2662       -16        5372      
18         StockFish16_2023          2662       17         162       
19         expositor                 2642       4          4903      
20         AKS-Mantissa              2631       10         4402      
21         LazyBot                   2600       1          812       
22         SaxtonEngine              2589       -10        1591      
23         pawn_git                  2577       24         1499      
24         Cheng-4                   2563       3          3374      
25         bot_adario                2559       20         1514      
26         Weiawaga                  2549       2          10532     
27         catriever                 2533       -3         467       
28         TuksuBot                  2493       1          2308      
29         bot64jaques               2475       13         34        
30         odonata-bot               2464       -9         3925      
31         Phalanx-XXV               2449       -20        1148      
32         Pseudo-0                  2436       -3         1356      
33         OpeningsBot               2410       21         541       
34         ChessNoobComp             2384       0          643       
35         fornax-engine             2379       4          3831      
36         simpleEval                2361       -7         7977      
37         bekbot                    2315       11         2166      
38         halcyonbot                2307       -2         7597      
39         FataliiBot                2305       14         2934      
40         eubos                     2220       9          4409      
41         honzovy-sachy-2           2205       8          3794      
42         matmoi                    2189       -11        2699      
43         Elmichess                 2168       0          1446      
44         Lynx_BOT                  2142       -10        40540     
45         Boris-Trapsky             2138       8          28144     
46         redtail-zero              2115       14         651       
47         jangine                   2108       -9         1978      
48         Humaia-Strong             2086       39         620       
49         GarboBot                  2084       -10        6418      
50         MaxtheDog                 2049       5          904       
51         myopic-bot                2049       12         670       
52         likeawizard-bot           2039       -22        1621      
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 1995       28         1869      
55         sun_bird                  1979       22         168       
56         LeelaRogue                1975       7          2387      
57         LazyBotJr                 1973       1          1563      
58         Zagreus_Engine            1972       -8         2124      
59         zeekat                    1971       -5         9461      
60         KelpBot                   1966       59         19        
61         baby_eubos                1947       -6         1122      
62         QuintBot                  1933       14         472       
63         Dinora                    1907       -29        132       
64         Karl-bot                  1902       -2         702       
65         NatesBot                  1880       -6         1019      
66         notropis                  1873       -22        2800      
67         potato-chess-bot          1820       73         23        
68         Virutor                   1800       -4         3385      
69         ShallowRedBot             1792       18         108       
70         Trollfish-Bot             1788       -9         396       
71         honzovy-sachy             1782       -6         1140      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1769       1          4666      
74         AshNostromo               1728       -1         1334      
75         Demolito_L5               1708       12         2027      
76         maia9                     1699       -10        90062     
77         melsh_bot                 1693       -9         329       
78         simplexitor               1690       14         615       
79         yeoldwiz                  1680       21         768       
80         sargon-4ply               1675       -21        778       
81         ZE_ROOK                   1669       -12        687       
82         ArduChessBot              1669       16         506       
83         Demolito_L4               1651       -3         139       
84         turkjs                    1650       -18        5239      
85         HardRok                   1617       -22        864       
86         dragobot                  1606       14         149       
87         maia5                     1597       -8         106442    
88         DavidsGuterBot            1556       15         716       
89         sargon-3ply               1499       -30        1288      
90         maia1                     1493       -32        242363    
91         RoundMoundOfRebounds      1491       24         397       
92         turochamp-2ply            1480       -6         1176      
93         ai-con                    1455       28         69        
94         StupidChessRobot          1421       9          103       
95         GuineaBot3                1407       -188       26        
96         Humaia                    1396       19         2399      
97         turochamp-1ply            1377       -31        1789      
98         sargon-2ply               1311       -27        3555      
99         pawnrobot                 1276       -19        802       
100        postbot                   1260       30         19        
101        sargon-1ply               1257       -50        9145      
102        king-forward-bot          1244       -85        30        
103        chat_bot                  1160       -19        343       
104        kireevi                   1077       -31        603       
105        bobandi                   993        12         782       
106        B4ux1t3s-Bot              783        -2         129       
107        grandQ_AI                 777        10         1660      
108        G0thamB0t                 615        -27        424       
