Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2940       12         185       
2          ToromBot                  2928       11         3062      
3          LeelaMultiPoss            2924       1          424       
4          M-Z_Bot                   2922       6          532       
5          ReinforcementTrial        2917       -1         5974      
6          Africaata                 2915       -9         370       
7          ResoluteBot               2912       -1         5961      
8          ProteusSF-Aureo           2909       20         31        
9          caissa-x                  2907       4          3330      
10         ProteusSF-Godot           2907       1          244       
11         FireFishBOT_v2            2904       -3         1116      
12         YoBot_v2                  2900       -4         13558     
13         Occhessadvanced           2898       -1         154       
14         RaspFish                  2889       -9         6486      
15         TorBot_v2                 2884       6          242       
16         Intron014                 2883       -1         171       
17         Nikitosik-ai              2863       -9         1248      
18         blundar_bot               2832       -4         1483      
19         mayhem23111               2804       70         97        
20         Berserk-Test              2738       -9         107       
21         ELO_1500                  2723       0          3488      
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2668       -11        5368      
24         StockFish16_2023          2655       14         159       
25         expositor                 2636       1          4899      
26         AKS-Mantissa              2631       10         4402      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2593       -10        1589      
29         pawn_git                  2572       21         1498      
30         Cheng-4                   2563       3          3374      
31         bot_adario                2551       1          1509      
32         Weiawaga                  2548       19         10527     
33         catriever                 2533       -3         467       
34         TuksuBot                  2498       7          2306      
35         bot64jaques               2475       13         34        
36         odonata-bot               2461       -14        3924      
37         Phalanx-XXV               2453       -18        1144      
38         Pseudo-0                  2437       -9         1353      
39         OpeningsBot               2405       9          539       
40         ChessNoobComp             2390       6          637       
41         fornax-engine             2379       4          3831      
42         simpleEval                2354       -14        7972      
43         halcyonbot                2309       7          7586      
44         FataliiBot                2305       16         2933      
45         bekbot                    2303       3          2156      
46         eubos                     2226       10         4406      
47         honzovy-sachy-2           2206       15         3791      
48         matmoi                    2195       -4         2687      
49         Elmichess                 2168       0          1446      
50         Lynx_BOT                  2143       -9         40534     
51         Boris-Trapsky             2134       1          28138     
52         jangine                   2110       -12        1977      
53         redtail-zero              2102       2          648       
54         Humaia-Strong             2086       39         620       
55         GarboBot                  2085       -2         6416      
56         MaxtheDog                 2047       -1         903       
57         likeawizard-bot           2040       -26        1618      
58         myopic-bot                2039       -4         667       
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 1990       19         1865      
61         sun_bird                  1977       19         167       
62         zeekat                    1976       5          9455      
63         LazyBotJr                 1973       1          1563      
64         LeelaRogue                1970       2          2386      
65         Zagreus_Engine            1968       -29        2116      
66         KelpBot                   1966       59         19        
67         baby_eubos                1947       -6         1122      
68         QuintBot                  1932       7          471       
69         Dinora                    1909       -30        131       
70         Karl-bot                  1906       18         692       
71         NatesBot                  1885       -17        1015      
72         notropis                  1876       -13        2799      
73         LittleGreenManBot         1825       -26        3890      
74         potato-chess-bot          1822       89         21        
75         Virutor                   1807       5          3384      
76         ShallowRedBot             1792       17         106       
77         Trollfish-Bot             1791       -4         395       
78         honzovy-sachy             1782       -4         1136      
79         zulu_bot                  1776       3          110       
80         ChessChildren             1769       -4         4665      
81         AshNostromo               1721       -13        1333      
82         Demolito_L5               1706       4          2022      
83         sargon-4ply               1699       -13        774       
84         simplexitor               1690       14         615       
85         melsh_bot                 1687       -21        328       
86         ZE_ROOK                   1672       -11        686       
87         yeoldwiz                  1665       11         766       
88         ArduChessBot              1661       6          503       
89         Demolito_L4               1661       8          131       
90         turkjs                    1654       -16        5237      
91         maia9                     1630       -6         90001     
92         dragobot                  1606       14         149       
93         maia5                     1567       -20        106393    
94         DavidsGuterBot            1556       15         716       
95         maia1                     1506       -7         242289    
96         sargon-3ply               1503       -34        1287      
97         RoundMoundOfRebounds      1491       24         397       
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1449       12         67        
100        StupidChessRobot          1425       19         102       
101        GuineaBot3                1407       -188       26        
102        Humaia                    1386       1          2397      
103        turochamp-1ply            1377       -31        1789      
104        sargon-2ply               1323       -12        3548      
105        postbot                   1282       51         17        
106        pawnrobot                 1276       -19        802       
107        sargon-1ply               1262       -54        9143      
108        king-forward-bot          1247       -93        29        
109        ABotWith3200Rating        1190       -30        149       
110        chat_bot                  1160       -19        343       
111        kireevi                   1079       -30        602       
112        bobandi                   993        12         782       
113        B4ux1t3s-Bot              783        -2         129       
