Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2882       1          1593      
3          YoBot_v2                  2877       -4         12405     
4          RaspFish                  2876       0          5131      
5          FireFishBOT               2867       -1         788       
6          ReinforcementTrial        2855       4          4000      
7          Shineshou90_BOT           2855       3          2177      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2837       -11        236       
11         Nikitosikbot              2833       -9         8341      
12         NikitosikVariantsbot      2810       1          740       
13         blundar_bot               2797       -12        893       
14         TRGBot                    2716       25         121       
15         AKS-Mantissa              2624       13         3774      
16         LazyBot                   2618       26         698       
17         expositor                 2562       27         4179      
18         catriever                 2550       18         53        
19         pawn_git                  2522       15         918       
20         SaxtonEngine              2521       8          1178      
21         Weiawaga                  2515       13         9233      
22         Altair_Engine             2510       43         37        
23         OldStockfish              2491       7          419       
24         misteick_bot              2468       -13        974       
25         odonata-bot               2428       5          3568      
26         ChessNoobComp             2397       17         526       
27         Cheng-4                   2393       2          2747      
28         Pseudo-0                  2391       11         991       
29         bot_adario                2388       -2         1161      
30         TuksuBot                  2377       -7         1777      
31         Phalanx-XXV               2360       -6         770       
32         fornax-engine             2355       -11        3509      
33         admete_bot                2349       22         2686      
34         humanian                  2331       27         1180      
35         bekbot                    2312       1          923       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2270       -25        7115      
38         honzovy-sachy-2           2262       14         3365      
39         SimplerEval               2249       -4         1845      
40         eubos                     2212       -9         4051      
41         MaxtheDog                 2205       -9         445       
42         HistoryExplorer           2202       15         897       
43         Elmichess                 2178       71         1326      
44         Boris-Trapsky             2173       7          26829     
45         Sparring_Bot              2161       -6         115       
46         MatMoi                    2152       17         102       
47         CadabraBot                2146       14         631       
48         GarboBot                  2145       13         5726      
49         jangine                   2130       5          1460      
50         redtail-zero              2130       35         90        
51         YourSparringBot           2130       -4         119       
52         Humaia-Strong             2060       86         584       
53         kulubot                   2045       1          371       
54         BLANK_BOT                 2038       -4         1321      
55         theoden8_uci              2020       -8         1102      
56         halcyonbot                2002       -26        4861      
57         LazyBotJr                 1998       -8         1240      
58         Lynx_BOT                  1994       8          38684     
59         camel_bot                 1990       -8         140       
60         BengalBot                 1954       -8         82        
61         LeelaRogue                1945       16         2176      
62         zeekat                    1945       -16        7437      
63         baby_eubos                1937       18         724       
64         Zagreus_Engine            1885       14         1486      
65         FlounderBot               1871       27         38        
66         myopic-bot                1865       35         201       
67         Trollfish-Bot             1847       15         77        
68         notropis                  1839       -17        1891      
69         Fisk_Bot                  1828       -2         212       
70         ChessChildren             1825       46         4250      
71         Virutor                   1824       13         3073      
72         Genetic_Chess_Bot         1794       -4         233       
73         honzovy-sachy             1777       18         851       
74         zulu_bot                  1776       3          110       
75         AshNostromo               1752       -18        1147      
76         turkjs                    1732       -13        4849      
77         HulkBot                   1720       -22        395       
78         melsh_bot                 1717       28         140       
79         HardRok                   1713       10         201       
80         simplexitor               1695       2          395       
81         Ptit-biscuit              1679       27         25        
82         maia9                     1677       -18        79639     
83         Jibbby                    1640       -15        1687      
84         yeoldwiz                  1621       12         623       
85         turochamp-2ply            1609       -10        986       
86         sargon-3ply               1608       -21        1031      
87         chat_bot                  1579       -33        146       
88         maia5                     1547       -12        95749     
89         sargon-4ply               1523       31         509       
90         maia1                     1473       -33        221187    
91         RoundMoundOfRebounds      1454       0          279       
92         sargon-2ply               1436       9          3040      
93         Humaia                    1370       -10        1903      
94         sargon-1ply               1318       12         7863      
95         turochamp-1ply            1302       -15        1414      
96         OhniBOT                   1246       3          208       
97         kireevi                   1152       -40        508       
98         schnecken_bot             1105       -1         91        
99         CHoMPBoT                  1057       5          288       
100        DeepLLaMA                 822        -90        57        
101        G0thamB0t                 717        -4         232       
