Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          caissa-x                  2889       0          3001      
3          ProteusSF-Godot           2888       15         137       
4          TorBot                    2878       -7         788       
5          Mate-AI                   2877       1          2394      
6          TheMatrix2025             2875       9          342       
7          YoBot_v2                  2872       -5         12850     
8          ReinforcementTrial        2871       3          4761      
9          FireFishBOT_v2            2870       5          568       
10         Shineshou90_BOT           2850       2          2400      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       -1         668       
14         MrChessTheBot             2831       6          2045      
15         Nikitosik-ai              2829       -1         594       
16         RaspFish                  2822       9          5385      
17         blundar_bot               2808       4          1004      
18         ChessHunterBot            2670       24         196       
19         StockDory                 2646       82         30        
20         expositor                 2615       -24        4427      
21         AKS-Mantissa              2609       2          3960      
22         LazyBot                   2598       -22        719       
23         SaxtonEngine              2534       -4         1336      
24         pawn_git                  2526       -3         1171      
25         Weiawaga                  2510       3          9630      
26         OpeningsBot               2456       -5         179       
27         Cheng-4                   2450       4          3110      
28         bot_adario                2447       17         1265      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2393       13         843       
32         Pseudo-0                  2366       -12        1056      
33         admete_bot                2357       24         4074      
34         clueless-bot              2346       26         684       
35         fornax-engine             2345       4          3580      
36         simpleEval                2345       13         7395      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2306       -21        2487      
39         Nakshatra3                2269       3          782       
40         KhepriChess               2251       -17        649       
41         eubos                     2202       5          4170      
42         honzovy-sachy-2           2181       -5         3515      
43         Elmichess                 2174       11         1380      
44         HistoryExplorer           2173       -35        977       
45         halcyonbot                2171       29         5721      
46         matmoi                    2158       9          830       
47         kulubot                   2146       -12        560       
48         Boris-Trapsky             2126       -3         27195     
49         redtail-zero              2123       -15        189       
50         MaxtheDog                 2102       -14        572       
51         jangine                   2082       -2         1611      
52         GarboBot                  2080       0          5906      
53         WhiteWidowBot             2063       -69        23        
54         LeaMoreau                 2062       2          159       
55         Hyperopic                 2057       7          259       
56         Humaia-Strong             2056       10         603       
57         BLANK_BOT                 2006       4          1450      
58         LazyBotJr                 1989       -9         1252      
59         zeekat                    1980       -19        7985      
60         LeelaRogue                1976       -2         2201      
61         Lynx_BOT                  1958       18         39349     
62         myopic-bot                1952       4          286       
63         baby_eubos                1930       -5         836       
64         Jobabot                   1930       -18        30        
65         Demolito_L6               1925       12         34        
66         RosyBot                   1910       -3         61        
67         michabay05                1903       31         50        
68         Ptit-biscuit              1869       -14        70        
69         notropis                  1851       12         2108      
70         ELO_1500                  1835       -5         2706      
71         Demolito_L5               1823       8          508       
72         Fisk_Bot                  1813       -19        224       
73         FlounderBot               1802       16         111       
74         likeawizard-bot           1798       -45        366       
75         Virutor                   1784       29         3131      
76         zulu_bot                  1776       3          110       
77         AshNostromo               1762       6          1187      
78         honzovy-sachy             1738       -22        899       
79         dlvc-bot                  1734       -25        77        
80         melsh_bot                 1732       -26        204       
81         ChessChildren             1731       -5         4350      
82         maia9                     1722       -24        81930     
83         turkjs                    1694       3          5006      
84         HulkBot                   1671       -37        402       
85         simplexitor               1652       -8         459       
86         yeoldwiz                  1637       16         634       
87         maia5                     1611       -10        98951     
88         sargon-3ply               1591       -1         1125      
89         sargon-4ply               1540       26         557       
90         ArduChessBot              1539       -16        419       
91         maia1                     1531       22         227165    
92         turochamp-2ply            1498       -17        1050      
93         TuroBot                   1467       21         3309      
94         ZE_ROOK                   1464       -6         305       
95         DavidsGuterBot            1462       -2         568       
96         RoundMoundOfRebounds      1449       -6         322       
97         turochamp-1ply            1415       16         1520      
98         Humaia                    1382       -2         2049      
99         sargon-2ply               1362       -13        3225      
100        chat_bot                  1347       42         196       
101        pawnrobot                 1307       -17        587       
102        OhniBOT                   1190       10         320       
103        schnecken_bot             1181       7          258       
104        sargon-1ply               1165       1          8280      
105        CHoMPBoT                  1137       29         431       
106        kireevi                   1080       -22        550       
