Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2885       -4         3004      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2877       1          12852     
5          TheMatrix2025             2875       9          342       
6          FireFishBOT_v2            2870       7          571       
7          ReinforcementTrial        2870       -3         4769      
8          Shineshou90_BOT           2848       0          2401      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2834       -1         668       
12         MrChessTheBot             2831       6          2045      
13         Nikitosik-ai              2829       -1         594       
14         RaspFish                  2822       8          5386      
15         blundar_bot               2803       -2         1005      
16         ChessHunterBot            2671       20         198       
17         StockDory                 2646       82         30        
18         expositor                 2619       -23        4428      
19         AKS-Mantissa              2613       11         3961      
20         LazyBot                   2598       -22        719       
21         SaxtonEngine              2533       -4         1337      
22         pawn_git                  2526       -3         1171      
23         Weiawaga                  2513       5          9636      
24         catriever                 2508       1          139       
25         OpeningsBot               2456       -5         179       
26         Cheng-4                   2450       5          3112      
27         bot_adario                2448       14         1266      
28         TuksuBot                  2433       13         1894      
29         odonata-bot               2405       2          3650      
30         Phalanx-XXV               2389       10         844       
31         Pseudo-0                  2366       -12        1056      
32         clueless-bot              2354       26         688       
33         admete_bot                2352       15         4077      
34         fornax-engine             2345       4          3580      
35         simpleEval                2345       13         7395      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2306       -21        2487      
38         Nakshatra3                2262       -8         783       
39         KhepriChess               2245       -19        654       
40         eubos                     2202       5          4170      
41         honzovy-sachy-2           2186       -4         3518      
42         halcyonbot                2185       21         5730      
43         matmoi                    2181       29         838       
44         Elmichess                 2176       10         1383      
45         Boris-Trapsky             2126       -3         27195     
46         redtail-zero              2123       -15        189       
47         MaxtheDog                 2104       -15        574       
48         GarboBot                  2083       7          5909      
49         jangine                   2082       -2         1611      
50         Hyperopic                 2057       7          259       
51         Humaia-Strong             2056       10         603       
52         LeaMoreau                 2055       -4         166       
53         AjedrezChamberi           2046       55         108       
54         WhiteWidowBot             2038       -41        27        
55         BLANK_BOT                 2001       -13        1454      
56         LazyBotJr                 1989       -9         1252      
57         LeelaRogue                1976       -2         2201      
58         zeekat                    1972       -21        7986      
59         Lynx_BOT                  1961       4          39358     
60         myopic-bot                1952       12         288       
61         baby_eubos                1940       1          838       
62         Jobabot                   1922       -28        33        
63         Demolito_L6               1910       -6         43        
64         michabay05                1910       27         51        
65         notropis                  1848       20         2112      
66         ELO_1500                  1831       -3         2707      
67         FlounderBot               1817       29         114       
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1794       -32        521       
70         likeawizard-bot           1785       -46        370       
71         Virutor                   1781       26         3135      
72         AshNostromo               1776       29         1189      
73         zulu_bot                  1776       3          110       
74         melsh_bot                 1748       -16        206       
75         ChessChildren             1746       7          4352      
76         honzovy-sachy             1738       -22        899       
77         dlvc-bot                  1734       -25        77        
78         maia9                     1712       -16        81961     
79         turkjs                    1687       -9         5007      
80         HulkBot                   1671       -37        402       
81         simplexitor               1651       -15        460       
82         dragobot                  1637       -283       34        
83         yeoldwiz                  1637       16         634       
84         maia5                     1615       -3         98997     
85         sargon-3ply               1591       -1         1125      
86         HardRok                   1584       -11        475       
87         sargon-4ply               1558       37         559       
88         ArduChessBot              1539       -16        419       
89         maia1                     1518       -15        227282    
90         turochamp-2ply            1498       -17        1050      
91         DavidsGuterBot            1483       22         570       
92         ZE_ROOK                   1481       22         311       
93         TuroBot                   1465       28         3310      
94         RoundMoundOfRebounds      1449       -6         322       
95         turochamp-1ply            1415       16         1520      
96         Humaia                    1379       -15        2053      
97         sargon-2ply               1359       -18        3226      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1307       -17        587       
100        OhniBOT                   1187       -9         328       
101        schnecken_bot             1171       -14        264       
102        sargon-1ply               1165       1          8280      
103        CHoMPBoT                  1136       11         439       
104        kireevi                   1076       -24        551       
105        G0thamB0t                 806        78         260       
