Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2879       -3         1603      
2          YoBot_v2                  2878       4          12427     
3          RaspFish                  2876       0          5131      
4          TheMatrix2025             2865       7          292       
5          FireFishBOT               2863       -4         792       
6          Shineshou90_BOT           2857       4          2183      
7          faith_bot                 2850       2          606       
8          ReinforcementTrial        2846       -9         4015      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2840       4          244       
12         Nikitosikbot              2834       0          8346      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2627       11         3775      
16         LazyBot                   2609       2          699       
17         catriever                 2545       -6         61        
18         SaxtonEngine              2528       1          1180      
19         pawn_git                  2525       19         919       
20         Weiawaga                  2514       3          9238      
21         OldStockfish              2494       4          421       
22         misteick_bot              2467       -8         975       
23         odonata-bot               2427       8          3569      
24         bot_adario                2390       -4         1163      
25         Pseudo-0                  2388       -5         995       
26         Cheng-4                   2387       -2         2768      
27         TuksuBot                  2378       -6         1778      
28         Phalanx-XXV               2364       -5         771       
29         fornax-engine             2355       -11        3509      
30         admete_bot                2347       -3         2701      
31         Boris-Trapsky             2345       14         26879     
32         humanian                  2328       21         1181      
33         bekbot                    2319       7          925       
34         simpleEval                2290       16         7127      
35         honzovy-sachy-2           2273       23         3370      
36         LunaChessEngine           2230       -2         860       
37         eubos                     2212       -9         4051      
38         MaxtheDog                 2206       -15        447       
39         Elmichess                 2178       71         1326      
40         MatMoi                    2164       2          120       
41         GarboBot                  2149       13         5728      
42         redtail-zero              2130       35         90        
43         CadabraBot                2127       -13        646       
44         jangine                   2124       7          1461      
45         Humaia-Strong             2060       86         584       
46         kulubot                   2047       -2         378       
47         BLANK_BOT                 2034       -8         1322      
48         theoden8_uci              2026       -1         1105      
49         camel_bot                 2003       21         158       
50         LazyBotJr                 1998       -8         1240      
51         halcyonbot                1983       2          4882      
52         Lynx_BOT                  1972       -22        38697     
53         zeekat                    1950       -2         7444      
54         BengalBot                 1948       0          85        
55         LeelaRogue                1945       16         2176      
56         baby_eubos                1937       18         724       
57         Zagreus_Engine            1895       16         1491      
58         FlounderBot               1866       25         40        
59         myopic-bot                1863       30         203       
60         Trollfish-Bot             1845       20         79        
61         Fisk_Bot                  1832       2          213       
62         notropis                  1831       -21        1895      
63         Virutor                   1824       13         3073      
64         ChessChildren             1812       22         4256      
65         zulu_bot                  1776       3          110       
66         honzovy-sachy             1775       19         853       
67         AshNostromo               1758       -7         1148      
68         turkjs                    1734       -11        4851      
69         HulkBot                   1720       -22        395       
70         melsh_bot                 1717       28         140       
71         maia9                     1682       -24        79694     
72         Ptit-biscuit              1679       27         25        
73         Jibbby                    1653       4          1692      
74         yeoldwiz                  1621       12         623       
75         sargon-3ply               1602       -23        1035      
76         turochamp-2ply            1599       -23        989       
77         chat_bot                  1579       -33        146       
78         maia5                     1573       2          95826     
79         sargon-4ply               1522       32         510       
80         maia1                     1493       -10        221363    
81         RoundMoundOfRebounds      1454       1          280       
82         sargon-2ply               1439       5          3042      
83         Humaia                    1357       -28        1909      
84         turochamp-1ply            1314       2          1416      
85         sargon-1ply               1301       -28        7917      
86         OhniBOT                   1246       3          208       
87         kireevi                   1151       -41        509       
88         CHoMPBoT                  1057       7          289       
89         DeepLLaMA                 838        -70        58        
90         G0thamB0t                 717        -4         232       
