Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       1          2450      
2          VariantsTop               2913       -2         76        
3          FireFishBOT_v2            2909       -3         899       
4          ProteusSF-Aureo           2909       12         23        
5          YoBot_v2                  2908       -2         13240     
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2904       -1         5559      
8          HansNiemannBot            2902       -1         2579      
9          M-Z_Bot                   2899       21         36        
10         ResoluteBot               2899       5          5540      
11         RaspFish                  2875       6          6039      
12         faith_bot                 2859       7          1179      
13         TheMatrix2025             2858       -17        354       
14         Mate-AI                   2854       1          2573      
15         Botyuliirma               2841       62         189       
16         Palisade                  2799       65         214       
17         blundar_bot               2797       -22        1247      
18         ELO_1500                  2699       1          3325      
19         FrozenightEngine          2684       -11        5233      
20         AKS-Mantissa              2644       14         4240      
21         expositor                 2641       11         4744      
22         pawn_git                  2599       21         1398      
23         LazyBot                   2588       11         773       
24         bot_adario                2585       19         1465      
25         SaxtonEngine              2576       14         1459      
26         Cheng-4                   2549       12         3297      
27         catriever                 2544       -6         375       
28         Weiawaga                  2508       1          10274     
29         TuksuBot                  2489       24         2156      
30         Phalanx-XXV               2453       -13        1040      
31         Pseudo-0                  2449       -8         1242      
32         OpeningsBot               2406       -4         407       
33         fornax-engine             2404       26         3793      
34         admete_bot                2392       0          4361      
35         odonata-bot               2376       8          3828      
36         simpleEval                2354       2          7819      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2298       -12        1491      
39         Buildabot                 2270       37         18        
40         FataliiBot                2267       -8         2784      
41         halcyonbot                2241       -22        6976      
42         Nakshatra3                2230       -11        950       
43         Boris-Trapsky             2195       36         27846     
44         eubos                     2183       -4         4347      
45         Elmichess                 2180       18         1433      
46         honzovy-sachy-2           2148       4          3711      
47         Lynx_BOT                  2140       8          40275     
48         matmoi                    2135       26         2142      
49         jangine                   2097       0          1853      
50         likeawizard-bot           2083       -1         1217      
51         MaxtheDog                 2076       -14        799       
52         redtail-zero              2075       7          490       
53         myopic-bot                2071       6          536       
54         GarboBot                  2067       -5         6221      
55         Humaia-Strong             2055       5          613       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2030       18         1736      
58         LazyBotJr                 2004       44         1293      
59         zeekat                    1988       16         8981      
60         LeelaRogue                1982       -13        2345      
61         sun_bird                  1960       17         92        
62         KelpBot                   1958       50         18        
63         baby_eubos                1935       8          1060      
64         Dinora                    1934       27         64        
65         NatesBot                  1904       0          701       
66         Demolito_L6               1877       3          1072      
67         notropis                  1844       -16        2620      
68         LittleGreenManBot         1824       -33        3889      
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1806       -4         3310      
71         honzovy-sachy             1806       8          1077      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1769       21         67        
74         Demolito_L5               1754       2          1711      
75         dlvc-bot                  1730       -1         92        
76         ChessChildren             1730       -18        4590      
77         maia9                     1715       17         87729     
78         Jibbby                    1715       8          1938      
79         AshNostromo               1698       -9         1283      
80         yeoldwiz                  1655       5          710       
81         turkjs                    1653       18         5151      
82         ZE_ROOK                   1650       16         638       
83         maia5                     1644       -34        104510    
84         simplexitor               1641       4          556       
85         dragobot                  1544       15         110       
86         DavidsGuterBot            1544       -6         680       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1517       -22        437       
90         GuineaBot3                1489       -163       21        
91         maia1                     1488       -22        237804    
92         turochamp-2ply            1486       -13        1165      
93         StupidChessRobot          1413       -11        75        
94         Humaia                    1411       -28        2326      
95         turochamp-1ply            1408       -12        1683      
96         pawnrobot                 1297       -16        766       
97         sargon-2ply               1276       -9         3469      
98         sargon-1ply               1239       5          8824      
99         schnecken_bot             1237       -30        365       
100        chat_bot                  1235       -10        296       
101        kireevi                   1087       -36        586       
102        bobandi                   991        -3         768       
103        B4ux1t3s-Bot              785        6          118       
104        G0thamB0t                 648        -25        397       
