Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2894       -1         2415      
5          ToromBot                  2893       -2         1969      
6          RaspFish                  2890       -1         5639      
7          FireFishBOT_v2            2887       0          697       
8          ReinforcementTrial        2881       -1         5216      
9          FireFishBOT               2880       0          986       
10         YoBot_v2                  2872       5          13077     
11         ResoluteBot               2861       4          5278      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2827       -1         2624      
14         blundar_bot               2814       -1         1124      
15         AKS-Mantissa              2646       3          4123      
16         expositor                 2635       9          4628      
17         FrozenightEngine          2625       1          5033      
18         LazyBot                   2605       17         735       
19         ELO_1500                  2596       -7         3079      
20         pawn_git                  2570       -4         1294      
21         SaxtonEngine              2554       16         1414      
22         Cheng-4                   2552       -6         3211      
23         bot_adario                2545       19         1387      
24         catriever                 2526       5          275       
25         Weiawaga                  2472       -5         10039     
26         OpeningsBot               2462       1          336       
27         ChessNoobComp             2386       18         585       
28         TuksuBot                  2384       3          2064      
29         Pseudo-0                  2381       1          1158      
30         Phalanx-XXV               2372       6          960       
31         admete_bot                2367       13         4227      
32         odonata-bot               2364       -17        3775      
33         RenegadeEngine            2348       1          411       
34         fornax-engine             2347       0          3716      
35         RavenEngine               2341       -21        408       
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2266       19         2643      
38         halcyonbot                2248       21         6466      
39         SimplerEval               2202       -25        1867      
40         eubos                     2194       1          4286      
41         honzovy-sachy-2           2181       7          3612      
42         Boris-Trapsky             2170       3          27630     
43         Elmichess                 2166       12         1417      
44         GarboBot                  2148       -6         6092      
45         Lynx_BOT                  2137       -3         40015     
46         matmoi                    2120       -2         1667      
47         camel_bot                 2091       6          378       
48         MaxtheDog                 2081       8          713       
49         likeawizard-bot           2080       13         880       
50         redtail-zero              2065       -8         369       
51         Humaia-Strong             2052       -31        610       
52         Jobabot                   2049       3          242       
53         jangine                   2043       4          1764      
54         Zagreus_Engine            2041       12         1882      
55         myopic-bot                2023       5          434       
56         LeelaRogue                1989       -7         2343      
57         BLANK_BOT                 1969       -15        1642      
58         LazyBotJr                 1949       -30        1269      
59         zeekat                    1948       13         8610      
60         baby_eubos                1922       2          988       
61         Trollfish-Bot             1883       14         271       
62         NatesBot                  1870       1          385       
63         sun_bird                  1870       75         47        
64         Demolito_L6               1853       8          693       
65         notropis                  1837       -3         2394      
66         FlounderBot               1821       -15        217       
67         Fisk_Bot                  1813       -19        224       
68         Virutor                   1790       -13        3232      
69         zulu_bot                  1776       3          110       
70         AshNostromo               1758       2          1246      
71         Demolito_L5               1758       36         1248      
72         honzovy-sachy             1757       -3         990       
73         maia9                     1749       24         85700     
74         The_Marcus                1738       7          128       
75         ChessChildren             1736       -2         4488      
76         melsh_bot                 1730       34         285       
77         dlvc-bot                  1727       -30        85        
78         turkjs                    1637       12         5102      
79         maia5                     1636       9          102781    
80         simplexitor               1624       -24        491       
81         beast_engine              1621       -14        96        
82         yeoldwiz                  1606       -22        658       
83         ZE_ROOK                   1603       5          522       
84         arny_bot                  1596       -99        19        
85         dragobot                  1559       17         73        
86         DavidsGuterBot            1546       -1         642       
87         sargon-3ply               1546       -25        1203      
88         sargon-4ply               1546       -14        637       
89         maia1                     1521       25         233688    
90         turochamp-2ply            1488       -19        1098      
91         RoundMoundOfRebounds      1474       29         361       
92         Humaia                    1430       27         2276      
93         StupidChessRobot          1413       49         56        
94         sargon-2ply               1380       -23        3343      
95         turochamp-1ply            1374       -18        1585      
96         czesc-bot                 1372       -170       84        
97         chat_bot                  1319       -23        215       
98         pawnrobot                 1223       -2         704       
99         sargon-1ply               1174       -13        8550      
100        OhniBOT                   1145       -16        526       
101        kireevi                   1117       0          576       
102        B4ux1t3s-Bot              812        -81        52        
103        BerserkRandomMover        765        -32        82        
104        grandQ_AI                 729        -11        1632      
105        G0thamB0t                 694        -42        357       
