Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       16         190       
2          LeelaMultiPoss            2924       1          424       
3          M-Z_Bot                   2922       6          534       
4          ReinforcementTrial        2917       -4         5978      
5          TheFreshman1902           2913       2          234       
6          ResoluteBot               2911       -2         5963      
7          ProteusSF-Aureo           2909       20         31        
8          YoBot_v2                  2907       4          13561     
9          ProteusSF-Godot           2907       1          244       
10         FireFishBOT_v2            2904       -3         1116      
11         ShashChess_MsP            2895       -4         850       
12         RaspFish                  2889       -9         6489      
13         Intron014                 2887       -4         175       
14         Nikitosik-ai              2864       -4         1252      
15         blundar_bot               2830       -9         1486      
16         mayhem23111               2828       45         103       
17         Berserk-Test              2732       -14        109       
18         ELO_1500                  2714       -4         3493      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2664       -10        5370      
21         StockFish16_2023          2662       21         160       
22         expositor                 2644       9          4902      
23         AKS-Mantissa              2631       10         4402      
24         LazyBot                   2600       1          812       
25         SaxtonEngine              2593       -10        1589      
26         pawn_git                  2577       24         1499      
27         Cheng-4                   2563       3          3374      
28         bot_adario                2554       9          1512      
29         Weiawaga                  2540       0          10530     
30         catriever                 2533       -3         467       
31         TuksuBot                  2498       7          2306      
32         bot64jaques               2475       13         34        
33         odonata-bot               2461       -14        3924      
34         Phalanx-XXV               2454       -20        1147      
35         Pseudo-0                  2441       -6         1355      
36         OpeningsBot               2406       17         540       
37         fornax-engine             2379       4          3831      
38         simpleEval                2357       -16        7973      
39         halcyonbot                2314       21         7590      
40         bekbot                    2310       -2         2164      
41         FataliiBot                2305       14         2934      
42         eubos                     2223       4          4407      
43         honzovy-sachy-2           2202       1          3793      
44         matmoi                    2189       -17        2694      
45         Elmichess                 2168       0          1446      
46         Boris-Trapsky             2138       8          28144     
47         Lynx_BOT                  2138       -14        40538     
48         redtail-zero              2112       13         650       
49         jangine                   2108       -9         1978      
50         Humaia-Strong             2086       39         620       
51         GarboBot                  2081       -4         6417      
52         MaxtheDog                 2047       -1         903       
53         likeawizard-bot           2045       -15        1619      
54         myopic-bot                2042       3          668       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 1994       30         1867      
57         sun_bird                  1977       19         167       
58         zeekat                    1974       0          9459      
59         LazyBotJr                 1973       1          1563      
60         Zagreus_Engine            1972       -10        2122      
61         LeelaRogue                1970       2          2386      
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         chers-engine              1915       21         46        
66         Dinora                    1907       -29        132       
67         Karl-bot                  1904       10         695       
68         NatesBot                  1884       -7         1017      
69         notropis                  1876       -13        2799      
70         LittleGreenManBot         1825       -26        3890      
71         potato-chess-bot          1822       89         21        
72         Virutor                   1800       -4         3385      
73         ShallowRedBot             1789       18         107       
74         Trollfish-Bot             1788       -9         396       
75         honzovy-sachy             1783       -6         1138      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1769       -4         4665      
78         AshNostromo               1721       -13        1333      
79         Demolito_L5               1707       7          2024      
80         melsh_bot                 1693       -9         329       
81         simplexitor               1690       14         615       
82         sargon-4ply               1686       -24        776       
83         maia9                     1680       28         90029     
84         ZE_ROOK                   1672       -11        686       
85         yeoldwiz                  1671       8          767       
86         ArduChessBot              1664       8          505       
87         turkjs                    1650       -18        5239      
88         Demolito_L4               1647       -5         136       
89         HardRok                   1626       -16        861       
90         dragobot                  1606       14         149       
91         maia5                     1600       -19        106423    
92         DavidsGuterBot            1556       15         716       
93         maia1                     1518       1          242340    
94         sargon-3ply               1503       -34        1287      
95         RoundMoundOfRebounds      1491       24         397       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1449       12         67        
98         StupidChessRobot          1421       9          103       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1388       7          2398      
101        turochamp-1ply            1377       -31        1789      
102        sargon-2ply               1323       -12        3548      
103        pawnrobot                 1276       -19        802       
104        sargon-1ply               1262       -54        9143      
105        postbot                   1260       30         19        
106        king-forward-bot          1247       -93        29        
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   993        12         782       
110        B4ux1t3s-Bot              783        -2         129       
111        G0thamB0t                 615        -27        424       
