Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2875       0          1672      
2          YoBot_v2                  2870       5          12727     
3          TheMatrix2025             2862       1          327       
4          ReinforcementTrial        2857       -6         4461      
5          FishFingersMcGee          2856       13         78        
6          BRAINLEARN11_NNUE         2849       -12        534       
7          RaspFish                  2848       -3         5306      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2843       -6         517       
11         Shineshou90_BOT           2843       -2         2315      
12         ArasanX                   2822       -17        4762      
13         MrChessTheBot             2808       5          1973      
14         LeelaMultiPoss            2804       -7         93        
15         blundar_bot               2792       -5         945       
16         ChessHunterBot            2634       -4         116       
17         LazyBot                   2618       6          702       
18         expositor                 2604       7          4338      
19         AKS-Mantissa              2602       -2         3905      
20         pawn_git                  2543       1          1011      
21         Weiawaga                  2492       13         9454      
22         Cheng-4                   2467       30         2922      
23         OpeningsBot               2453       -2         92        
24         bot_adario                2419       4          1227      
25         TuksuBot                  2408       8          1851      
26         admete_bot                2403       17         3439      
27         odonata-bot               2399       -15        3618      
28         Phalanx-XXV               2392       3          806       
29         Pseudo-0                  2389       4          1033      
30         fornax-engine             2343       4          3567      
31         simpleEval                2343       13         7281      
32         FlamingDragon_9000        2309       -12        1216      
33         clueless-bot              2303       -1         627       
34         bekbot                    2291       0          1133      
35         Nakshatra3                2289       -10        744       
36         KhepriChess               2282       21         442       
37         FataliiBot                2254       16         2407      
38         honzovy-sachy-2           2225       -9         3451      
39         HistoryExplorer           2211       13         942       
40         eubos                     2193       -29        4118      
41         redtail-zero              2165       5          129       
42         Elmichess                 2161       -24        1349      
43         GarboBot                  2137       13         5818      
44         jangine                   2134       1          1552      
45         MaxtheDog                 2115       -44        529       
46         matmoi                    2111       -10        514       
47         halcyonbot                2097       -10        5376      
48         LazyBotJr                 2013       8          1247      
49         LeelaRogue                1974       23         2189      
50         BLANK_BOT                 1969       -3         1403      
51         WilliamEngine             1962       -28        19        
52         Hyperopic                 1959       6          137       
53         zeekat                    1939       1          7749      
54         Lynx_BOT                  1936       -10        39092     
55         Zagreus_Engine            1918       -9         1561      
56         myopic-bot                1880       27         241       
57         baby_eubos                1878       8          779       
58         Trollfish-Bot             1875       20         136       
59         Ptit-biscuit              1866       177        38        
60         michabay05                1857       -67        19        
61         Fisk_Bot                  1813       -19        224       
62         ELO_1500                  1801       8          2633      
63         ChessChildren             1790       -4         4307      
64         FlounderBot               1784       -7         68        
65         zulu_bot                  1776       3          110       
66         melsh_bot                 1762       -30        168       
67         Virutor                   1762       -22        3104      
68         honzovy-sachy             1760       -2         875       
69         maia9                     1759       2          80972     
70         turkjs                    1724       10         4929      
71         simplexitor               1682       -27        431       
72         HulkBot                   1680       -40        400       
73         yeoldwiz                  1637       24         630       
74         maia5                     1626       2          97554     
75         sargon-3ply               1577       2          1110      
76         ArduChessBot              1560       -15        396       
77         maia1                     1524       14         224571    
78         turochamp-2ply            1516       -5         1033      
79         sargon-4ply               1507       -13        535       
80         DavidsGuterBot            1473       -28        548       
81         RoundMoundOfRebounds      1459       -27        308       
82         turochamp-1ply            1420       -6         1498      
83         sargon-2ply               1403       41         3143      
84         chat_bot                  1350       53         195       
85         pawnrobot                 1314       12         539       
86         OhniBOT                   1265       -3         220       
87         sargon-1ply               1234       26         8101      
88         kireevi                   1076       -27        537       
89         CHoMPBoT                  1067       22         370       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 859        -49        84        
92         G0thamB0t                 721        2          254       
93         grandQ_AI                 721        15         1579      
