Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       -4         2454      
2          VariantsTop               2919       6          85        
3          FireFishBOT_v2            2909       -2         900       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       11         5542      
7          YoBot_v2                  2903       -7         13245     
8          HansNiemannBot            2899       -7         2585      
9          M-Z_Bot                   2899       8          41        
10         ReinforcementTrial        2898       -6         5562      
11         EmptikVariantsBot         2893       7          288       
12         RaspFish                  2877       4          6042      
13         caissa-x                  2875       -6         3125      
14         faith_bot                 2858       -2         1191      
15         TheMatrix2025             2858       -17        354       
16         Mate-AI                   2854       1          2573      
17         Nikitosik-ai              2841       -13        965       
18         Botyuliirma               2840       43         191       
19         blundar_bot               2802       -4         1251      
20         Palisade                  2799       65         214       
21         ELO_1500                  2699       1          3327      
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2686       -4         5235      
24         AKS-Mantissa              2648       22         4243      
25         expositor                 2645       4          4749      
26         pawn_git                  2594       4          1400      
27         LazyBot                   2588       11         773       
28         bot_adario                2585       19         1465      
29         SaxtonEngine              2576       14         1462      
30         Cheng-4                   2549       12         3297      
31         catriever                 2534       -11        379       
32         Weiawaga                  2504       3          10278     
33         TuksuBot                  2496       29         2157      
34         Pseudo-0                  2458       -4         1245      
35         Phalanx-XXV               2453       -13        1040      
36         fornax-engine             2404       26         3793      
37         OpeningsBot               2397       -14        409       
38         admete_bot                2392       0          4361      
39         odonata-bot               2383       18         3830      
40         simpleEval                2354       2          7819      
41         FlamingDragon_9000        2309       -12        1216      
42         Buildabot                 2298       28         29        
43         bekbot                    2288       -10        1502      
44         FataliiBot                2270       -3         2786      
45         halcyonbot                2245       -15        6980      
46         Nakshatra3                2229       -14        953       
47         Boris-Trapsky             2191       32         27848     
48         eubos                     2183       -4         4347      
49         Elmichess                 2180       18         1433      
50         HistoryExplorer           2176       -11        1100      
51         matmoi                    2167       32         2149      
52         honzovy-sachy-2           2152       0          3714      
53         Lynx_BOT                  2136       5          40276     
54         jangine                   2087       -13        1855      
55         likeawizard-bot           2080       -2         1227      
56         MaxtheDog                 2076       -14        799       
57         redtail-zero              2075       7          490       
58         myopic-bot                2066       2          537       
59         GarboBot                  2059       -9         6225      
60         Humaia-Strong             2055       5          613       
61         AjedrezChamberi           2036       -33        130       
62         BLANK_BOT                 2018       3          1739      
63         LazyBotJr                 1996       28         1294      
64         LeelaRogue                1982       -13        2345      
65         zeekat                    1971       -6         8988      
66         sun_bird                  1967       31         95        
67         KelpBot                   1958       50         18        
68         baby_eubos                1935       8          1060      
69         Dinora                    1934       15         66        
70         NatesBot                  1904       4          706       
71         Demolito_L6               1885       19         1077      
72         notropis                  1847       -5         2622      
73         LittleGreenManBot         1825       -26        3890      
74         Virutor                   1821       17         3312      
75         Trollfish-Bot             1818       -2         340       
76         honzovy-sachy             1806       -4         1080      
77         zulu_bot                  1776       3          110       
78         ShallowRedBot             1772       30         68        
79         Demolito_L5               1747       -4         1716      
80         dlvc-bot                  1730       -1         92        
81         ChessChildren             1726       -16        4591      
82         Jibbby                    1713       -6         1942      
83         AshNostromo               1707       -4         1285      
84         maia9                     1706       -3         87737     
85         maia5                     1656       9          104529    
86         yeoldwiz                  1655       5          710       
87         turkjs                    1653       18         5151      
88         ZE_ROOK                   1645       1          639       
89         simplexitor               1641       4          556       
90         Ramses-Chess              1598       58         47        
91         maia1                     1550       6          237895    
92         dragobot                  1544       15         110       
93         DavidsGuterBot            1544       -6         680       
94         sargon-4ply               1526       -22        671       
95         sargon-3ply               1524       13         1234      
96         ArduChessBot              1518       -21        440       
97         GuineaBot3                1489       -163       21        
98         turochamp-2ply            1486       -13        1165      
99         StupidChessRobot          1413       -11        75        
100        Humaia                    1411       -28        2326      
101        turochamp-1ply            1408       -12        1683      
102        pawnrobot                 1297       -16        766       
103        sargon-2ply               1276       -9         3469      
104        schnecken_bot             1237       -30        365       
105        sargon-1ply               1237       10         8826      
106        chat_bot                  1235       -10        296       
107        kireevi                   1087       -36        586       
108        bobandi                   984        -2         769       
109        B4ux1t3s-Bot              781        3          119       
110        G0thamB0t                 648        -25        397       
