Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2906       2          5563      
2          HansNiemannBot            2905       8          2330      
3          ProteusSF-Godot           2899       7          176       
4          ToromBot                  2898       3          1907      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2887       10         664       
7          Mate-AI                   2887       -2         2458      
8          caissa-x                  2886       2          3054      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2882       -3         940       
11         ArasanX                   2867       1          5582      
12         YoBot_v2                  2862       -1         13056     
13         ResoluteBot               2855       8          5257      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2830       -17        2609      
16         Nikitosik-ai              2826       4          628       
17         faith_bot                 2821       -10        1013      
18         blundar_bot               2816       5          1102      
19         Mr_Chess_Berserk          2807       3          56        
20         AKS-Mantissa              2649       2          4104      
21         expositor                 2632       -16        4602      
22         FrozenightEngine          2632       -9         4997      
23         LazyBot                   2604       5          732       
24         ELO_1500                  2601       8          3061      
25         pawn_git                  2579       -4         1281      
26         Cheng-4                   2558       14         3200      
27         bot_adario                2524       -9         1375      
28         catriever                 2520       -17        263       
29         Weiawaga                  2468       -17        10007     
30         OpeningsBot               2457       0          317       
31         TuksuBot                  2380       6          2055      
32         Pseudo-0                  2377       -10        1152      
33         admete_bot                2374       -6         4203      
34         odonata-bot               2370       -6         3765      
35         Phalanx-XXV               2369       -1         945       
36         fornax-engine             2349       -3         3708      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2307       7          7651      
39         Nakshatra3                2266       -3         866       
40         SimplerEval               2240       -3         1855      
41         FataliiBot                2227       -12        2622      
42         halcyonbot                2206       24         6429      
43         eubos                     2194       20         4279      
44         HistoryExplorer           2179       15         1049      
45         honzovy-sachy-2           2174       -4         3607      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2146       -4         27592     
48         GarboBot                  2138       6          6073      
49         Lynx_BOT                  2115       -1         39962     
50         hans68Bot                 2110       5          146       
51         matmoi                    2109       -3         1590      
52         redtail-zero              2076       -24        353       
53         MaxtheDog                 2072       20         705       
54         likeawizard-bot           2064       24         839       
55         Humaia-Strong             2052       -31        610       
56         jangine                   2048       -4         1747      
57         Jobabot                   2043       24         224       
58         Zagreus_Engine            2014       -13        1824      
59         myopic-bot                2002       12         411       
60         LeelaRogue                1992       -30        2323      
61         BLANK_BOT                 1985       28         1624      
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1929       -4         8555      
64         baby_eubos                1922       -15        973       
65         NatesBot                  1906       -1         327       
66         Trollfish-Bot             1871       4          264       
67         Demolito_L6               1858       5          624       
68         notropis                  1846       7          2359      
69         FlounderBot               1821       12         203       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1790       -1         3214      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1762       -16        1162      
74         honzovy-sachy             1756       -4         977       
75         AshNostromo               1754       -4         1240      
76         The_Marcus                1742       2          114       
77         ChessChildren             1730       12         4466      
78         dlvc-bot                  1727       -30        85        
79         maia9                     1718       0          85305     
80         simplexitor               1648       12         480       
81         maia5                     1647       25         102374    
82         turkjs                    1642       -23        5087      
83         yeoldwiz                  1628       -15        647       
84         ZE_ROOK                   1569       15         491       
85         sargon-4ply               1563       -23        625       
86         sargon-3ply               1555       -21        1199      
87         DavidsGuterBot            1550       35         632       
88         dragobot                  1540       -6         69        
89         maia1                     1513       17         233003    
90         turochamp-2ply            1494       -5         1090      
91         RoundMoundOfRebounds      1462       15         357       
92         Humaia                    1391       -27        2260      
93         StupidChessRobot          1388       56         54        
94         sargon-2ply               1386       -19        3338      
95         turochamp-1ply            1377       -18        1584      
96         chat_bot                  1332       -17        214       
97         pawnrobot                 1225       -27        692       
98         ABotWith3200Rating        1193       -75        65        
99         sargon-1ply               1191       -6         8518      
100        OhniBOT                   1158       12         517       
101        kireevi                   1117       -6         573       
102        BerserkRandomMover        806        -13        75        
103        grandQ_AI                 737        -13        1622      
104        G0thamB0t                 736        -15        347       
