Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          TorBot                    2887       -5         397       
3          ToromBot                  2883       3          1610      
4          UltimateL                 2872       -6         310       
5          RaspFish                  2871       -5         5142      
6          YoBot_v2                  2869       -4         12452     
7          ReinforcementTrial        2868       5          4043      
8          ArasanX                   2861       2          4308      
9          Shineshou90_BOT           2856       0          2196      
10         faith_bot                 2852       6          624       
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2844       5          253       
13         ResoluteBot               2844       -6         5153      
14         Nikitosikbot              2834       -1         8347      
15         Viet-BOT                  2811       -4         42        
16         NikitosikVariantsbot      2810       1          740       
17         F0rgot                    2799       -21        51        
18         blundar_bot               2797       -12        893       
19         AKS-Mantissa              2622       -2         3781      
20         LazyBot                   2618       9          700       
21         expositor                 2579       18         4190      
22         SaxtonEngine              2531       10         1183      
23         pawn_git                  2522       16         922       
24         Weiawaga                  2516       -1         9257      
25         OldStockfish              2489       -5         424       
26         misteick_bot              2460       -10        982       
27         Cheng-4                   2412       26         2780      
28         Pseudo-0                  2390       -4         999       
29         TuksuBot                  2381       2          1786      
30         bot_adario                2380       -16        1168      
31         Phalanx-XXV               2370       2          777       
32         admete_bot                2340       1          2811      
33         humanian                  2333       4          1190      
34         FlamingDragon_9000        2309       -12        1216      
35         Boris-Trapsky             2306       -6         26897     
36         simpleEval                2294       18         7147      
37         honzovy-sachy-2           2271       -1         3381      
38         LunaChessEngine           2236       -20        891       
39         MaxtheDog                 2197       -9         452       
40         MatMoi                    2188       12         139       
41         Elmichess                 2178       25         1335      
42         GarboBot                  2149       5          5735      
43         jangine                   2143       19         1470      
44         Sparring_Bot              2139       -20        121       
45         CadabraBot                2133       17         668       
46         redtail-zero              2130       35         90        
47         YourSparringBot           2123       -16        124       
48         BLANK_BOT                 2038       -3         1329      
49         Humaia-Strong             2031       11         589       
50         halcyonbot                2007       -5         4920      
51         LazyBotJr                 2007       8          1245      
52         camel_bot                 2005       31         188       
53         theoden8_uci              2001       -23        1111      
54         Lynx_BOT                  1989       -1         38726     
55         LeelaRogue                1951       17         2179      
56         BengalBot                 1945       -9         93        
57         zeekat                    1932       -9         7465      
58         baby_eubos                1920       -10        730       
59         Zagreus_Engine            1920       25         1504      
60         Nc3Nc6Bot                 1908       -9         1020      
61         FlounderBot               1863       9          42        
62         myopic-bot                1858       10         206       
63         Trollfish-Bot             1843       13         81        
64         notropis                  1839       6          1905      
65         Fisk_Bot                  1827       -9         221       
66         Virutor                   1822       6          3077      
67         ChessChildren             1800       3          4271      
68         zulu_bot                  1776       3          110       
69         honzovy-sachy             1772       20         854       
70         AshNostromo               1755       -16        1149      
71         HulkBot                   1720       -22        395       
72         melsh_bot                 1717       28         140       
73         Ptit-biscuit              1703       42         26        
74         turkjs                    1703       -26        4875      
75         simplexitor               1701       -2         398       
76         GeraldBOT                 1664       0          354       
77         Jibbby                    1662       16         1708      
78         yeoldwiz                  1623       8          624       
79         maia9                     1611       13         79797     
80         maia5                     1602       -7         95978     
81         chat_bot                  1579       -33        146       
82         sargon-3ply               1576       -6         1066      
83         turochamp-2ply            1568       -35        999       
84         maia1                     1522       -13        221672    
85         sargon-4ply               1522       32         510       
86         dlvc-bot                  1517       4          29        
87         RoundMoundOfRebounds      1451       6          282       
88         sargon-2ply               1434       9          3056      
89         Humaia                    1358       -12        1914      
90         turochamp-1ply            1338       21         1429      
91         OhniBOT                   1246       3          208       
92         sargon-1ply               1238       -23        7941      
93         kireevi                   1132       -53        512       
94         schnecken_bot             1124       11         97        
95         CHoMPBoT                  1057       7          290       
96         bobandi                   930        -31        620       
97         DeepLLaMA                 837        -38        60        
98         grandQ_AI                 753        -6         1540      
