Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2916       0          493       
2          ReinforcementTrial        2913       -1         5934      
3          ToromBot                  2911       -5         3007      
4          TheFreshman1902           2911       1          225       
5          FireFishBOT_v2            2910       0          1089      
6          ResoluteBot               2908       10         5917      
7          ProteusSF-Godot           2907       1          244       
8          caissa-x                  2906       -8         3313      
9          Intron014                 2899       -3         123       
10         YoBot_v2                  2895       -4         13539     
11         RaspFish                  2894       -6         6440      
12         Occhessadvanced           2891       0          101       
13         Nikitosik-ai              2860       1          1217      
14         blundar_bot               2855       4          1458      
15         Mr_Chess_Berserk          2838       8          224       
16         faith_bot                 2832       4          1804      
17         Palisade                  2799       76         215       
18         mrchessmanager            2766       82         1270      
19         Berserk-Test              2742       -27        94        
20         ELO_1500                  2719       4          3469      
21         MrChessTheBot             2689       -53        2243      
22         Tundra4                   2681       -22        376       
23         expositor                 2633       10         4894      
24         StockFish16_2023          2633       23         138       
25         AKS-Mantissa              2619       21         4389      
26         LazyBot                   2600       1          811       
27         SaxtonEngine              2597       -3         1582      
28         Cheng-4                   2564       -4         3368      
29         bot_adario                2558       -19        1495      
30         pawn_git                  2555       5          1493      
31         catriever                 2527       -2         459       
32         Weiawaga                  2505       -18        10504     
33         TuksuBot                  2493       1          2294      
34         Phalanx-XXV               2477       0          1129      
35         odonata-bot               2476       -8         3918      
36         Pseudo-0                  2446       12         1344      
37         admete_bot                2431       -10        4489      
38         bot64jaques               2400       -2         18        
39         OpeningsBot               2399       0          526       
40         fornax-engine             2379       4          3831      
41         simpleEval                2367       -8         7959      
42         bekbot                    2335       -18        2086      
43         FataliiBot                2296       7          2910      
44         halcyonbot                2285       -1         7532      
45         eubos                     2230       29         4401      
46         honzovy-sachy-2           2206       27         3786      
47         HistoryExplorer           2200       17         1141      
48         matmoi                    2173       9          2632      
49         Boris-Trapsky             2162       2          28105     
50         Elmichess                 2160       -7         1445      
51         Lynx_BOT                  2145       -2         40506     
52         jangine                   2125       12         1962      
53         redtail-zero              2093       -22        630       
54         GarboBot                  2087       2          6392      
55         Humaia-Strong             2086       41         619       
56         likeawizard-bot           2056       -3         1578      
57         MaxtheDog                 2039       -22        895       
58         myopic-bot                2037       -5         658       
59         AjedrezChamberi           2036       -33        130       
60         zeekat                    1977       -7         9415      
61         LeelaRogue                1971       3          2385      
62         LazyBotJr                 1967       0          1561      
63         KelpBot                   1966       59         19        
64         BLANK_BOT                 1965       -16        1857      
65         sun_bird                  1963       -2         159       
66         baby_eubos                1951       2          1117      
67         QuintBot                  1924       -12        462       
68         Dinora                    1923       -8         126       
69         NatesBot                  1909       5          995       
70         notropis                  1898       8          2786      
71         Karl-bot                  1858       18         648       
72         LittleGreenManBot         1825       -26        3890      
73         Virutor                   1802       7          3373      
74         Trollfish-Bot             1797       6          389       
75         honzovy-sachy             1789       -25        1127      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1766       9          4659      
78         Demolito_L5               1729       -5         1982      
79         AshNostromo               1714       -24        1329      
80         melsh_bot                 1689       -30        325       
81         simplexitor               1684       10         608       
82         turkjs                    1672       -1         5230      
83         maia9                     1668       -14        89817     
84         Jibbby                    1663       -12        2170      
85         yeoldwiz                  1655       11         763       
86         Demolito_L4               1650       -1         88        
87         HardRok                   1648       -3         851       
88         ArduChessBot              1648       5          493       
89         dragobot                  1608       25         143       
90         maia5                     1558       -1         106250    
91         DavidsGuterBot            1557       21         713       
92         sargon-4ply               1542       -6         706       
93         maia1                     1525       -8         242034    
94         sargon-3ply               1507       -32        1286      
95         RoundMoundOfRebounds      1485       24         394       
96         turochamp-2ply            1480       -6         1176      
97         GuineaBot3                1466       -186       22        
98         ai-con                    1427       9          60        
99         StupidChessRobot          1418       -6         100       
100        turochamp-1ply            1389       -19        1786      
101        Humaia                    1377       5          2385      
102        sargon-1ply               1360       19         9114      
103        sargon-2ply               1333       14         3546      
104        pawnrobot                 1282       -17        799       
105        king-forward-bot          1270       -93        28        
106        ABotWith3200Rating        1201       -22        148       
107        chat_bot                  1160       -19        343       
108        schnecken_bot             1157       -22        476       
109        kireevi                   1079       -30        602       
110        bobandi                   983        12         776       
111        B4ux1t3s-Bot              804        15         125       
