Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2895       8          1846      
2          ProteusSF-Godot           2894       13         144       
3          caissa-x                  2890       5          3029      
4          ProteusSF-Aureo           2889       -10        21        
5          EmptikBot                 2888       -3         395       
6          FireFishBOT_v2            2881       2          637       
7          ReinforcementTrial        2880       2          5182      
8          YoBot_v2                  2863       0          12977     
9          ResoluteBot               2853       5          5217      
10         RaspFish                  2851       20         5504      
11         Shineshou90_BOT           2851       -9         2567      
12         ArasanX                   2846       -10        5365      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2822       -16        742       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2815       7          2153      
17         blundar_bot               2799       -4         1061      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2657       8          4907      
20         AKS-Mantissa              2612       -5         4051      
21         expositor                 2608       7          4547      
22         LazyBot                   2599       -23        724       
23         catriever                 2577       19         228       
24         pawn_git                  2566       7          1249      
25         SaxtonEngine              2564       31         1388      
26         ELO_1500                  2552       2          2984      
27         bot_adario                2518       14         1344      
28         OpeningsBot               2416       17         273       
29         TuksuBot                  2388       -3         2006      
30         odonata-bot               2381       -4         3740      
31         clueless-bot              2367       -5         790       
32         fornax-engine             2348       7          3666      
33         simpleEval                2317       11         7587      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2262       -7         99        
36         halcyonbot                2222       -7         6196      
37         Boris-Trapsky             2214       10         27473     
38         eubos                     2192       -1         4240      
39         Elmichess                 2166       12         1417      
40         matmoi                    2151       11         1355      
41         GarboBot                  2135       3          6015      
42         Hyperopic                 2128       0          434       
43         LeaMoreau                 2069       9          431       
44         camel_bot                 2064       -19        315       
45         redtail-zero              2059       -16        287       
46         Humaia-Strong             2047       -45        609       
47         jangine                   2037       -22        1698      
48         Jobabot                   2033       12         145       
49         Lynx_BOT                  2029       -6         39729     
50         MaxtheDog                 2014       -29        659       
51         LeelaRogue                1992       -14        2242      
52         onionbot                  1992       41         20        
53         myopic-bot                1989       -1         360       
54         BLANK_BOT                 1986       -11        1574      
55         LazyBotJr                 1978       -28        1261      
56         likeawizard-bot           1940       2          650       
57         zeekat                    1928       -26        8403      
58         Trollfish-Bot             1925       12         216       
59         baby_eubos                1909       -37        932       
60         Zagreus_Engine            1904       -4         1678      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1854       6          429       
63         NatesBot                  1820       15         184       
64         FlounderBot               1819       11         175       
65         notropis                  1818       2          2277      
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1786       7          942       
68         zulu_bot                  1776       3          110       
69         maia9                     1757       2          84087     
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1732       -2         466       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1724       8          66        
74         HardRok                   1657       10         627       
75         turkjs                    1656       -10        5037      
76         simplexitor               1648       -19        466       
77         yeoldwiz                  1643       18         636       
78         maia5                     1635       32         101441    
79         sargon-3ply               1570       3          1179      
80         sargon-4ply               1562       -33        605       
81         dragobot                  1546       17         58        
82         ZE_ROOK                   1542       -26        472       
83         DavidsGuterBot            1520       23         616       
84         turochamp-2ply            1516       7          1085      
85         maia1                     1491       -14        230956    
86         RoundMoundOfRebounds      1447       10         346       
87         sargon-2ply               1409       -16        3325      
88         turochamp-1ply            1394       -1         1569      
89         Humaia                    1382       10         2225      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1335       1          210       
92         pawnrobot                 1242       -14        643       
93         schnecken_bot             1238       11         332       
94         sargon-1ply               1206       20         8455      
95         OhniBOT                   1151       6          504       
96         CHoMPBoT                  1118       -8         545       
97         kireevi                   1117       -2         565       
98         bobandi                   876        14         720       
99         G0thamB0t                 761        -1         330       
