Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2900       -5         2375      
2          RaspFish                  2897       -15        5599      
3          Mate-AI                   2895       9          2473      
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT_v2            2886       -1         675       
6          ReinforcementTrial        2883       -3         5202      
7          FireFishBOT               2879       -3         961       
8          YoBot_v2                  2866       3          13063     
9          ArasanX                   2862       -5         5625      
10         ResoluteBot               2858       4          5270      
11         faith_bot                 2851       13         1078      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2833       -3         2618      
14         blundar_bot               2820       9          1116      
15         Mr_Chess_Berserk          2809       5          58        
16         ChessVBOT                 2797       -13        101       
17         Viridithas                2730       46         217       
18         FrozenightEngine          2644       2          5012      
19         AKS-Mantissa              2641       -2         4116      
20         expositor                 2625       -1         4615      
21         LazyBot                   2605       17         735       
22         pawn_git                  2571       -5         1288      
23         Cheng-4                   2544       -13        3207      
24         SaxtonEngine              2534       -17        1407      
25         bot_adario                2529       6          1382      
26         catriever                 2520       -14        266       
27         Weiawaga                  2486       24         10019     
28         OpeningsBot               2459       11         323       
29         TuksuBot                  2379       -1         2061      
30         Pseudo-0                  2378       -9         1156      
31         Phalanx-XXV               2372       2          953       
32         odonata-bot               2370       -9         3772      
33         admete_bot                2354       -19        4215      
34         RavenEngine               2353       -4         405       
35         fornax-engine             2347       -11        3712      
36         Rinestro                  2337       13         52        
37         simpleEval                2315       -7         7669      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2250       21         2631      
40         halcyonbot                2227       22         6441      
41         SimplerEval               2226       -30        1857      
42         eubos                     2192       15         4281      
43         honzovy-sachy-2           2174       -1         3610      
44         HistoryExplorer           2169       0          1055      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2156       0          27610     
47         GarboBot                  2152       16         6080      
48         Lynx_BOT                  2141       12         39988     
49         matmoi                    2109       -31        1630      
50         likeawizard-bot           2077       10         856       
51         MaxtheDog                 2076       16         707       
52         redtail-zero              2076       -16        359       
53         AjedrezChamberi           2074       13         128       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2051       25         230       
56         jangine                   2036       -12        1758      
57         Zagreus_Engine            2034       35         1860      
58         onionbot                  2033       17         40        
59         myopic-bot                2014       21         419       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1972       -8         1636      
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1934       1          8584      
64         baby_eubos                1922       -10        981       
65         NatesBot                  1888       -11        356       
66         Trollfish-Bot             1882       13         268       
67         sun_bird                  1863       58         44        
68         FlounderBot               1836       28         208       
69         Demolito_L6               1831       -6         660       
70         notropis                  1829       -8         2375      
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1803       10         3221      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1766       11         984       
75         maia9                     1763       4          85493     
76         Demolito_L5               1757       -6         1201      
77         AshNostromo               1746       -9         1244      
78         ChessChildren             1742       19         4476      
79         The_Marcus                1730       -9         120       
80         dlvc-bot                  1727       -30        85        
81         melsh_bot                 1710       -2         279       
82         Sem1Rose                  1696       -94        27        
83         simplexitor               1638       -17        487       
84         turkjs                    1634       -24        5093      
85         yeoldwiz                  1627       -12        651       
86         HardRok                   1626       1          679       
87         maia5                     1591       -33        102601    
88         ZE_ROOK                   1589       20         505       
89         sargon-4ply               1552       -30        630       
90         DavidsGuterBot            1551       18         638       
91         sargon-3ply               1544       -34        1201      
92         dragobot                  1541       -3         70        
93         maia1                     1532       7          233296    
94         turochamp-2ply            1485       -19        1092      
95         RoundMoundOfRebounds      1483       37         359       
96         Humaia                    1407       8          2269      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1212       -29        697       
102        sargon-1ply               1189       8          8537      
103        OhniBOT                   1177       9          521       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1054       71         35        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 732        -14        1626      
