Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       5          2418      
2          YoBot_v2                  2911       4          13225     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       1          878       
5          ReinforcementTrial        2904       3          5539      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          RaspFish                  2861       8          6013      
9          TheMatrix2025             2858       -17        354       
10         Nikitosik-ai              2850       -17        961       
11         blundar_bot               2814       6          1234      
12         Palisade                  2799       65         214       
13         MrChessTheBot             2699       -54        2240      
14         ELO_1500                  2698       6          3314      
15         FrozenightEngine          2696       2          5221      
16         AKS-Mantissa              2632       -1         4227      
17         expositor                 2629       -4         4732      
18         LazyBot                   2588       11         773       
19         pawn_git                  2588       -14        1384      
20         bot_adario                2566       -19        1454      
21         catriever                 2549       -3         362       
22         Cheng-4                   2529       -5         3288      
23         Weiawaga                  2507       -7         10253     
24         TuksuBot                  2475       8          2149      
25         Phalanx-XXV               2463       3          1031      
26         Pseudo-0                  2457       11         1231      
27         OpeningsBot               2411       13         402       
28         fornax-engine             2404       26         3793      
29         admete_bot                2403       10         4357      
30         clueless-bot              2376       9          822       
31         simpleEval                2352       -2         7809      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2275       -15        2778      
34         halcyonbot                2253       -9         6941      
35         Nakshatra3                2238       1          945       
36         Elmichess                 2175       14         1432      
37         eubos                     2174       -32        4339      
38         camel_bot                 2167       -7         553       
39         honzovy-sachy-2           2146       5          3705      
40         matmoi                    2124       -2         2114      
41         likeawizard-bot           2109       23         1187      
42         Lynx_BOT                  2105       8          40255     
43         jangine                   2100       15         1844      
44         MaxtheDog                 2087       -7         789       
45         GarboBot                  2080       19         6207      
46         redtail-zero              2073       16         482       
47         Humaia-Strong             2055       5          613       
48         myopic-bot                2054       -4         529       
49         BLANK_BOT                 2015       5          1724      
50         LazyBotJr                 2004       44         1293      
51         Nc3Nc6Bot                 1998       -2         2014      
52         LeelaRogue                1989       -7         2343      
53         zeekat                    1958       15         8953      
54         sun_bird                  1953       4          87        
55         baby_eubos                1935       8          1060      
56         KelpBot                   1928       21         17        
57         NatesBot                  1915       19         682       
58         Dinora                    1909       -7         57        
59         notropis                  1885       19         2600      
60         Demolito_L6               1863       13         1040      
61         LittleGreenManBot         1857       -4         3875      
62         Trollfish-Bot             1818       -2         340       
63         honzovy-sachy             1810       4          1069      
64         Virutor                   1800       -1         3308      
65         zulu_bot                  1776       3          110       
66         ShallowRedBot             1762       10         66        
67         ChessChildren             1738       4          4581      
68         maia9                     1737       12         87601     
69         Demolito_L5               1733       5          1679      
70         dlvc-bot                  1730       -1         92        
71         AshNostromo               1703       4          1280      
72         Jibbby                    1695       1          1907      
73         SimpleChessEngine         1674       36         27        
74         yeoldwiz                  1655       12         709       
75         turkjs                    1652       13         5146      
76         ZE_ROOK                   1649       17         631       
77         maia5                     1629       20         104430    
78         simplexitor               1628       -4         553       
79         dragobot                  1554       18         107       
80         maia1                     1545       -1         237583    
81         DavidsGuterBot            1542       -10        677       
82         sargon-4ply               1526       -22        671       
83         sargon-3ply               1524       13         1234      
84         ArduChessBot              1519       -22        436       
85         GuineaBot3                1501       -151       20        
86         turochamp-2ply            1487       -14        1163      
87         StupidChessRobot          1413       -11        75        
88         turochamp-1ply            1408       -12        1683      
89         pawnrobot                 1292       -1         762       
90         sargon-2ply               1269       -39        3462      
91         schnecken_bot             1261       -3         357       
92         sargon-1ply               1257       8          8791      
93         chat_bot                  1247       -24        284       
94         kireevi                   1087       -36        586       
95         B4ux1t3s-Bot              793        80         105       
96         G0thamB0t                 648        -30        396       
