Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2883       1          1752      
5          TorBot                    2881       -4         792       
6          FireFishBOT_v2            2880       2          602       
7          TheMatrix2025             2876       11         347       
8          Mate-AI                   2872       2          2412      
9          ReinforcementTrial        2872       -6         4912      
10         ArasanX                   2865       4          5037      
11         YoBot_v2                  2863       -5         12890     
12         EmptikBot247              2853       -3         119       
13         chessfyBOT                2845       -7         228       
14         TorBot_v2                 2845       -5         109       
15         ResoluteBot               2844       -6         5153      
16         Shineshou90_BOT           2843       -8         2443      
17         RaspFish                  2831       1          5423      
18         MrChessTheBot             2805       -7         2102      
19         blundar_bot               2804       -2         1006      
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2620       -33        200       
22         AKS-Mantissa              2606       -5         3989      
23         expositor                 2598       12         4462      
24         LazyBot                   2598       -23        721       
25         SaxtonEngine              2540       2          1367      
26         catriever                 2531       17         155       
27         pawn_git                  2526       3          1193      
28         Weiawaga                  2520       -19        9713      
29         bot_adario                2468       16         1285      
30         TuksuBot                  2443       1          1921      
31         OpeningsBot               2436       2          201       
32         odonata-bot               2396       1          3675      
33         admete_bot                2384       7          4125      
34         clueless-bot              2360       -1         715       
35         FataliiBot                2317       15         2515      
36         fornax-engine             2316       -12        3603      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2298       -38        7459      
39         Nakshatra3                2259       -4         797       
40         KhepriChess               2258       36         746       
41         ELO_1500                  2244       62         2795      
42         eubos                     2215       6          4186      
43         halcyonbot                2203       -17        5878      
44         Elmichess                 2164       3          1401      
45         Boris-Trapsky             2141       -7         27279     
46         GarboBot                  2113       33         5932      
47         matmoi                    2106       -14        960       
48         redtail-zero              2091       -1         218       
49         Hyperopic                 2079       2          350       
50         MaxtheDog                 2079       -10        601       
51         jangine                   2058       -16        1630      
52         LeaMoreau                 2057       3          233       
53         AjedrezChamberi           2051       48         109       
54         Humaia-Strong             2043       -30        606       
55         Lynx_BOT                  2020       11         39474     
56         hans68Bot                 1988       -18        73        
57         Nc3Nc6Bot                 1985       18         1362      
58         BLANK_BOT                 1982       -11        1484      
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         zeekat                    1958       2          8082      
62         baby_eubos                1954       13         868       
63         Jobabot                   1951       5          52        
64         myopic-bot                1941       -4         303       
65         Demolito_L6               1917       7          140       
66         michabay05                1890       -20        62        
67         notropis                  1856       0          2153      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1797       -16        128       
70         Demolito_L5               1783       -9         639       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1755       -27        1201      
73         dlvc-bot                  1736       -7         80        
74         melsh_bot                 1733       -8         216       
75         maia9                     1690       13         82394     
76         turkjs                    1674       -1         5027      
77         HulkBot                   1666       -32        404       
78         maia5                     1646       -24        99536     
79         yeoldwiz                  1637       16         634       
80         dragobot                  1613       -233       36        
81         The_Marcus                1605       -16        18        
82         sargon-3ply               1584       -7         1136      
83         sargon-4ply               1554       24         562       
84         turochamp-2ply            1506       5          1058      
85         TuroBot                   1503       25         3316      
86         DavidsGuterBot            1481       19         579       
87         maia1                     1468       -8         228258    
88         ZE_ROOK                   1463       -14        341       
89         RoundMoundOfRebounds      1430       -27        330       
90         sargon-2ply               1415       18         3256      
91         turochamp-1ply            1389       -34        1529      
92         Humaia                    1361       -2         2091      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1286       -11        607       
95         schnecken_bot             1196       14         295       
96         OhniBOT                   1171       13         391       
97         sargon-1ply               1144       -11        8319      
98         CHoMPBoT                  1129       -11        455       
99         kireevi                   1112       27         557       
100        G0thamB0t                 797        74         263       
