Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       -6         528       
2          Viet-AI                   2895       -60        21        
3          EmptikVariantsBot         2886       -4         277       
4          FireFishBOT               2884       1          854       
5          YoBot_v2                  2870       8          12673     
6          RaspFish                  2866       7          5246      
7          ReinforcementTrial        2863       5          4259      
8          Nikitosikbot              2854       3          8381      
9          EmptikBot247              2849       4          82        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2842       -6         2270      
13         ArasanX                   2840       4          4535      
14         Nikitosik-ai              2824       -19        355       
15         blundar_bot               2797       -2         924       
16         MrChessTheBot             2797       -2         1928      
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2604       7          3857      
19         expositor                 2599       9          4258      
20         pawn_git                  2548       1          970       
21         OpeningsBot               2478       -9         43        
22         Weiawaga                  2478       -6         9350      
23         OldStockfish              2472       10         459       
24         ChessNoobComp             2409       20         529       
25         odonata-bot               2407       5          3595      
26         bot_adario                2403       12         1196      
27         TuksuBot                  2397       5          1823      
28         fornax-engine             2340       -2         3544      
29         clueless-bot              2335       -8         572       
30         admete_bot                2309       4          3233      
31         FlamingDragon_9000        2309       -12        1216      
32         bekbot                    2308       0          998       
33         simpleEval                2303       -16        7222      
34         eubos                     2215       5          4089      
35         HistoryExplorer           2196       9          922       
36         MaxtheDog                 2193       -1         488       
37         Elmichess                 2152       -51        1342      
38         Nakshatra3                2145       35         693       
39         redtail-zero              2141       -3         104       
40         Boris-Trapsky             2139       1          26974     
41         matmoi                    2130       11         320       
42         CadabraBot                2125       -9         849       
43         jangine                   2120       -25        1507      
44         GarboBot                  2115       -18        5774      
45         Sparring_Bot              2111       -28        132       
46         YourSparringBot           2104       6          140       
47         halcyonbot                2084       12         5154      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2010       -10        1369      
50         LazyBotJr                 2007       8          1245      
51         LeelaRogue                1966       35         2181      
52         zeekat                    1952       -6         7590      
53         Lynx_BOT                  1950       5          38898     
54         Trollfish-Bot             1868       49         108       
55         baby_eubos                1865       -17        754       
56         myopic-bot                1853       -21        230       
57         ELO_1500                  1836       1          2591      
58         notropis                  1819       -12        1950      
59         FlounderBot               1814       -49        53        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1803       22         158       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1775       5          1162      
64         Demolito_L5               1742       -13        206       
65         maia9                     1719       7          80380     
66         HulkBot                   1716       -21        396       
67         simplexitor               1714       5          415       
68         turkjs                    1709       13         4908      
69         Jibbby                    1707       16         1777      
70         yeoldwiz                  1627       8          627       
71         HardRok                   1619       13         367       
72         maia5                     1611       12         96743     
73         ArduChessBot              1596       30         388       
74         sargon-3ply               1579       -6         1081      
75         turochamp-2ply            1523       -38        1017      
76         sargon-4ply               1519       4          526       
77         maia1                     1498       -31        222956    
78         DavidsGuterBot            1497       -4         539       
79         RoundMoundOfRebounds      1481       16         299       
80         ZE_ROOK                   1436       4          189       
81         sargon-2ply               1378       -17        3089      
82         turochamp-1ply            1352       17         1442      
83         chat_bot                  1349       -126       169       
84         Humaia                    1334       -2         1956      
85         sargon-1ply               1324       -17        8008      
86         pawnrobot                 1296       16         517       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1185       -20        132       
89         kireevi                   1103       -22        525       
90         CHoMPBoT                  1076       1          314       
91         bobandi                   916        -19        651       
92         DeepLLaMA                 908        61         73        
93         G0thamB0t                 715        -12        235       
94         grandQ_AI                 707        -3         1564      
