Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2890       0          2957      
2          TorBot                    2887       -5         397       
3          ToromBot                  2884       2          1608      
4          RaspFish                  2875       1          5139      
5          YoBot_v2                  2869       -4         12451     
6          ReinforcementTrial        2865       9          4037      
7          Shineshou90_BOT           2863       6          2194      
8          FireFishBOT               2862       -5         798       
9          ArasanX                   2859       6          4297      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2845       -5         621       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2843       4          252       
14         Nikitosikbot              2834       -1         8347      
15         NikitosikVariantsbot      2810       1          740       
16         blundar_bot               2797       -12        893       
17         AKS-Mantissa              2629       -3         3778      
18         LazyBot                   2618       9          700       
19         expositor                 2561       6          4184      
20         catriever                 2534       -22        62        
21         SaxtonEngine              2531       10         1183      
22         pawn_git                  2518       10         921       
23         Weiawaga                  2513       -6         9254      
24         OldStockfish              2491       -5         423       
25         misteick_bot              2460       -10        982       
26         Cheng-4                   2412       26         2780      
27         Pseudo-0                  2390       -4         999       
28         bot_adario                2383       -9         1167      
29         TuksuBot                  2382       6          1784      
30         Phalanx-XXV               2371       4          776       
31         admete_bot                2342       2          2809      
32         humanian                  2335       5          1188      
33         FlamingDragon_9000        2309       -12        1216      
34         Boris-Trapsky             2284       -35        26895     
35         simpleEval                2278       -2         7142      
36         honzovy-sachy-2           2271       -1         3381      
37         LunaChessEngine           2231       -15        887       
38         MaxtheDog                 2197       -9         452       
39         Elmichess                 2195       43         1334      
40         Sparring_Bot              2165       -6         116       
41         jangine                   2146       26         1469      
42         GarboBot                  2145       1          5733      
43         YourSparringBot           2136       0          122       
44         CadabraBot                2135       24         666       
45         redtail-zero              2130       35         90        
46         BLANK_BOT                 2045       -8         1327      
47         Humaia-Strong             2031       11         589       
48         LazyBotJr                 2007       8          1245      
49         halcyonbot                2006       -5         4912      
50         theoden8_uci              2004       -16        1110      
51         Lynx_BOT                  1989       5          38717     
52         camel_bot                 1978       8          184       
53         BengalBot                 1952       3          92        
54         LeelaRogue                1951       17         2179      
55         zeekat                    1932       -12        7460      
56         Zagreus_Engine            1928       33         1502      
57         baby_eubos                1912       -11        729       
58         Nc3Nc6Bot                 1911       -22        1014      
59         FlounderBot               1863       9          42        
60         myopic-bot                1858       10         206       
61         Trollfish-Bot             1843       13         81        
62         notropis                  1836       -1         1904      
63         Fisk_Bot                  1823       -17        219       
64         Virutor                   1815       -3         3076      
65         ChessChildren             1790       -12        4271      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1775       19         853       
68         AshNostromo               1755       -16        1149      
69         HulkBot                   1720       -22        395       
70         melsh_bot                 1717       28         140       
71         Ptit-biscuit              1703       42         26        
72         simplexitor               1701       -2         398       
73         turkjs                    1694       -32        4874      
74         Jibbby                    1662       14         1707      
75         GeraldBOT                 1659       2          352       
76         yeoldwiz                  1623       8          624       
77         maia5                     1616       10         95956     
78         maia9                     1607       8          79789     
79         chat_bot                  1579       -33        146       
80         sargon-3ply               1576       -6         1066      
81         turochamp-2ply            1568       -35        999       
82         maia1                     1529       12         221624    
83         sargon-4ply               1522       32         510       
84         RoundMoundOfRebounds      1452       0          281       
85         sargon-2ply               1434       9          3056      
86         Humaia                    1353       -23        1913      
87         turochamp-1ply            1331       17         1427      
88         OhniBOT                   1246       3          208       
89         sargon-1ply               1238       -23        7941      
90         kireevi                   1151       -41        509       
91         schnecken_bot             1124       29         95        
92         CHoMPBoT                  1057       7          290       
93         DeepLLaMA                 837        -53        59        
94         grandQ_AI                 754        -6         1539      
95         G0thamB0t                 717        -4         232       
