Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          ToromBot                  2884       0              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          pangubot                  2859       -2             
6          YoBot_v2                  2859       3              
7          Nikitosik-ai              2857       6              
8          ArasanX                   2853       -1             
9          Shineshou90_BOT           2852       -4             
10         EmptikBot247              2848       2              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2838       10             
14         JuroJ                     2837       6              
15         blundar_bot               2804       3              
16         MrChessTheBot             2797       6              
17         AKS-Mantissa              2627       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2523       1              
21         Weiawaga                  2515       -1             
22         pawn_git                  2506       10             
23         OldStockfish              2484       -19            
24         misteick_bot              2464       -16            
25         odonata-bot               2427       -3             
26         ChessNoobComp             2391       -3             
27         bot_adario                2390       -6             
28         TuksuBot                  2384       -10            
29         fornax-engine             2362       -2             
30         admete_bot                2319       15             
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         bekbot                    2293       2              
34         simpleEval                2280       -17            
35         SimplerEval               2266       19             
36         LunaChessEngine           2224       6              
37         MaxtheDog                 2221       15             
38         eubos                     2218       1              
39         Boris-Trapsky             2170       -43            
40         Elmichess                 2170       63             
41         GarboBot                  2144       11             
42         redtail-zero              2130       35             
43         jangine                   2125       -6             
44         CadabraBot                2122       1              
45         halcyonbot                2058       -1             
46         BLANK_BOT                 2048       11             
47         theoden8_uci              2027       -44            
48         LazyBotJr                 1998       -8             
49         Lynx_BOT                  1974       1              
50         zeekat                    1974       2              
51         BengalBot                 1954       -22            
52         LeelaRogue                1936       1              
53         Nc3Nc6Bot                 1934       -10            
54         baby_eubos                1928       24             
55         notropis                  1866       5              
56         FlounderBot               1854       -17            
57         Zagreus_Engine            1853       -2             
58         myopic-bot                1851       38             
59         Fisk_Bot                  1849       34             
60         Trollfish-Bot             1826       38             
61         Demolito_L5               1793       0              
62         zulu_bot                  1776       3              
63         AshNostromo               1743       -34            
64         turkjs                    1740       9              
65         melsh_bot                 1717       28             
66         maia9                     1707       -29            
67         simplexitor               1699       23             
68         HulkBot                   1698       -61            
69         Jibbby                    1652       -2             
70         maia5                     1643       1              
71         sargon-3ply               1630       12             
72         yeoldwiz                  1621       12             
73         turochamp-2ply            1613       -22            
74         chat_bot                  1579       -33            
75         sargon-4ply               1531       26             
76         maia1                     1505       -10            
77         DavidsGuterBot            1498       13             
78         dlvc-bot                  1475       -60            
79         sargon-2ply               1431       4              
80         turochamp-1ply            1318       3              
81         pawnrobot                 1292       -21            
82         sargon-1ply               1268       -14            
83         OhniBOT                   1246       3              
84         kireevi                   1191       -18            
85         schnecken_bot             1110       -6             
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 908        -41            
88         G0thamB0t                 722        -6             
