Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -4         78        
3          YoBot_v2                  2876       6          12702     
4          ReinforcementTrial        2869       -1         4401      
5          TheMatrix2025             2863       2          319       
6          Nikitosikbot              2862       7          8401      
7          EmptikBot247              2854       6          97        
8          RaspFish                  2851       -1         5294      
9          Nikitosik-ai              2849       -13        503       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         FishFingersMcGee          2843       4          67        
13         Shineshou90_BOT           2843       6          2300      
14         ArasanX                   2839       -4         4706      
15         LeelaMultiPoss            2805       18         76        
16         MrChessTheBot             2801       9          1960      
17         blundar_bot               2791       -4         940       
18         ChessHunterBot            2641       3          92        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2608       11         3895      
21         expositor                 2600       8          4320      
22         SaxtonEngine              2553       -9         1240      
23         pawn_git                  2541       1          1002      
24         Weiawaga                  2469       -9         9430      
25         OpeningsBot               2446       12         85        
26         bot_adario                2416       12         1217      
27         Cheng-4                   2409       1          2906      
28         TuksuBot                  2400       -10        1844      
29         Phalanx-XXV               2390       6          798       
30         Pseudo-0                  2385       7          1022      
31         fornax-engine             2338       3          3561      
32         simpleEval                2325       -4         7265      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2293       -18        1104      
35         Nakshatra3                2293       10         725       
36         KhepriChess               2264       6          408       
37         honzovy-sachy-2           2240       3          3441      
38         LunaChessEngine           2233       -17        976       
39         eubos                     2220       -9         4108      
40         Elmichess                 2160       -20        1348      
41         MaxtheDog                 2159       -10        518       
42         redtail-zero              2159       12         125       
43         jangine                   2138       -1         1546      
44         GarboBot                  2132       13         5809      
45         matmoi                    2131       -18        462       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2069       5          5312      
48         LazyBotJr                 2013       8          1247      
49         BLANK_BOT                 1979       -5         1393      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1954       20         39029     
53         Nc3Nc6Bot                 1947       -1         1163      
54         zeekat                    1931       -21        7716      
55         Zagreus_Engine            1921       -19        1544      
56         baby_eubos                1880       -1         776       
57         myopic-bot                1870       12         239       
58         Trollfish-Bot             1863       11         134       
59         michabay05                1854       -69        16        
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1813       6          1996      
62         ELO_1500                  1797       19         2627      
63         ChessChildren             1786       -8         4298      
64         Demolito_L5               1785       9          250       
65         FlounderBot               1781       -27        66        
66         Ptit-biscuit              1775       110        33        
67         Virutor                   1769       -23        3102      
68         melsh_bot                 1768       -38        167       
69         dlvc-bot                  1759       102        66        
70         honzovy-sachy             1755       -17        872       
71         maia9                     1743       9          80785     
72         turkjs                    1704       -15        4922      
73         simplexitor               1692       -23        427       
74         HulkBot                   1685       -40        399       
75         yeoldwiz                  1627       8          627       
76         maia5                     1577       -20        97246     
77         sargon-3ply               1577       -14        1105      
78         ArduChessBot              1569       -13        394       
79         maia1                     1548       9          224085    
80         turochamp-2ply            1516       -7         1032      
81         sargon-4ply               1496       -24        531       
82         DavidsGuterBot            1477       -11        545       
83         RoundMoundOfRebounds      1462       -17        305       
84         sargon-2ply               1391       21         3138      
85         turochamp-1ply            1359       0          1465      
86         pawnrobot                 1321       24         531       
87         Humaia                    1310       -18        1969      
88         chat_bot                  1305       -31        185       
89         sargon-1ply               1282       0          8062      
90         OhniBOT                   1222       -50        215       
91         schnecken_bot             1174       -27        155       
92         kireevi                   1083       -30        530       
93         NichtEliasBot             1028       36         39        
94         CHoMPBoT                  1026       -17        350       
95         DeepLLaMA                 859        -49        84        
96         G0thamB0t                 727        3          249       
97         grandQ_AI                 708        1          1575      
