Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       5          228       
2          ToromBot                  2917       -2         2633      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2905       1          952       
6          TheFreshman1902           2902       1          166       
7          caissa-x                  2901       2          3184      
8          ResoluteBot               2901       -4         5641      
9          ReinforcementTrial        2897       1          5683      
10         RaspFish                  2895       -5         6182      
11         YoBot_v2                  2894       -4         13348     
12         ArasanX                   2890       2          6114      
13         Nikitosik-ai              2885       3          1073      
14         EmptikBot247              2878       19         140       
15         blundar_bot               2838       -7         1309      
16         StockFish16_2023          2809       -8         37        
17         ELO_1500                  2715       11         3403      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2649       -11        5294      
20         expositor                 2644       -5         4803      
21         AKS-Mantissa              2617       -11        4292      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       4          1502      
24         bot_adario                2591       10         1470      
25         pawn_git                  2581       8          1439      
26         Weiawaga                  2544       -15        10365     
27         Cheng-4                   2541       -5         3312      
28         catriever                 2538       -8         411       
29         TuksuBot                  2506       2          2197      
30         Phalanx-XXV               2452       0          1079      
31         Pseudo-0                  2447       -5         1284      
32         admete_bot                2431       3          4410      
33         odonata-bot               2411       4          3862      
34         fornax-engine             2404       26         3793      
35         simpleEval                2387       5          7886      
36         OpeningsBot               2365       -6         459       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2300       5          1758      
39         FataliiBot                2282       -1         2813      
40         halcyonbot                2245       16         7180      
41         Boris-Trapsky             2220       -16        27960     
42         Nakshatra3                2220       -12        992       
43         HistoryExplorer           2194       -2         1117      
44         honzovy-sachy-2           2186       34         3744      
45         Viceriever                2181       29         41        
46         eubos                     2177       -2         4348      
47         Lynx_BOT                  2168       1          40317     
48         Elmichess                 2168       -4         1438      
49         matmoi                    2164       19         2321      
50         Sparring_Bot              2125       6          141       
51         redtail-zero              2119       15         548       
52         GarboBot                  2090       10         6309      
53         jangine                   2086       -8         1899      
54         MaxtheDog                 2079       -12        828       
55         Humaia-Strong             2055       5          613       
56         YourSparringBot           2054       -37        153       
57         myopic-bot                2048       -24        583       
58         likeawizard-bot           2029       -18        1360      
59         zeekat                    2001       18         9175      
60         BLANK_BOT                 1999       -22        1797      
61         LazyBotJr                 1983       -29        1298      
62         LeelaRogue                1969       3          2379      
63         KelpBot                   1966       59         19        
64         sun_bird                  1960       -2         124       
65         baby_eubos                1945       3          1085      
66         Dinora                    1926       6          99        
67         NatesBot                  1904       8          825       
68         QuintBot                  1880       11         422       
69         notropis                  1879       2          2712      
70         Demolito_L6               1879       4          1202      
71         Trollfish-Bot             1830       -9         362       
72         LittleGreenManBot         1825       -26        3890      
73         honzovy-sachy             1816       6          1099      
74         Virutor                   1810       -2         3330      
75         ShallowRedBot             1780       3          83        
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1756       1          1839      
78         AshNostromo               1714       2          1302      
79         ChessChildren             1709       -7         4610      
80         turkjs                    1687       -24        5193      
81         Jibbby                    1683       16         2029      
82         maia9                     1670       26         88534     
83         simplexitor               1662       22         579       
84         ZE_ROOK                   1651       5          661       
85         yeoldwiz                  1642       6          733       
86         maia5                     1638       20         105255    
87         RookieRobot               1592       54         16        
88         HardRok                   1579       -12        793       
89         ArduChessBot              1575       57         449       
90         dragobot                  1564       20         121       
91         maia1                     1555       4          239738    
92         sargon-4ply               1553       35         688       
93         DavidsGuterBot            1539       -5         691       
94         sargon-3ply               1538       5          1247      
95         GuineaBot3                1489       -163       21        
96         turochamp-2ply            1479       -22        1166      
97         RoundMoundOfRebounds      1468       -7         382       
98         StupidChessRobot          1403       -10        86        
99         Humaia                    1399       -26        2346      
100        turochamp-1ply            1370       14         1724      
101        pawnrobot                 1314       21         778       
102        sargon-2ply               1312       7          3495      
103        sargon-1ply               1309       -9         8994      
104        schnecken_bot             1206       -12        401       
105        chat_bot                  1175       -30        335       
106        kireevi                   1108       2          592       
107        G0thamB0t                 651        3          408       
