Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ArasanX                   2887       4          5001      
3          ToromBot                  2882       -3         1739      
4          ReinforcementTrial        2875       -3         4881      
5          FireFishBOT_v2            2872       0          587       
6          Mate-AI                   2870       -9         2402      
7          YoBot_v2                  2868       -5         12879     
8          Nikitosikbot              2864       -3         8590      
9          Shineshou90_BOT           2853       4          2437      
10         MastacticaTeoriabot       2846       35         41        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         RaspFish                  2834       7          5417      
15         Viet-BOT                  2830       23         51        
16         MrChessTheBot             2811       -9         2090      
17         blundar_bot               2804       -2         1006      
18         Palisade                  2777       54         212       
19         ChessHunterBot            2672       -1         211       
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2629       -11        192       
22         AKS-Mantissa              2616       -10        3976      
23         LazyBot                   2598       -23        721       
24         expositor                 2591       -19        4448      
25         Weiawaga                  2545       9          9701      
26         SaxtonEngine              2539       12         1355      
27         pawn_git                  2526       0          1187      
28         catriever                 2514       6          147       
29         bot_adario                2462       14         1281      
30         OpeningsBot               2439       -5         195       
31         TuksuBot                  2439       -2         1913      
32         ChessNoobComp             2397       6          534       
33         odonata-bot               2394       -4         3667      
34         admete_bot                2373       19         4111      
35         clueless-bot              2364       0          706       
36         simpleEval                2340       8          7443      
37         fornax-engine             2327       -11        3594      
38         FataliiBot                2303       3          2506      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2230       -20        733       
41         halcyonbot                2215       10         5843      
42         eubos                     2204       8          4180      
43         Elmichess                 2176       17         1399      
44         ELO_1500                  2161       55         2780      
45         HistoryExplorer           2151       -9         995       
46         Boris-Trapsky             2148       4          27268     
47         matmoi                    2121       14         935       
48         GarboBot                  2109       20         5928      
49         redtail-zero              2096       0          213       
50         Hyperopic                 2079       2          350       
51         MaxtheDog                 2077       -18        596       
52         jangine                   2063       -3         1629      
53         LeaMoreau                 2054       14         218       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2011       4          39456     
57         BLANK_BOT                 1990       -9         1475      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         zeekat                    1957       8          8064      
61         Jobabot                   1944       -17        48        
62         baby_eubos                1943       -5         860       
63         myopic-bot                1942       -14        298       
64         michabay05                1903       -1         59        
65         Demolito_L6               1885       16         119       
66         notropis                  1859       -9         2141      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1802       -15        125       
69         Demolito_L5               1795       -8         613       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1760       -16        1200      
72         dlvc-bot                  1742       -6         79        
73         maia9                     1727       33         82288     
74         melsh_bot                 1725       -7         215       
75         turkjs                    1675       -8         5019      
76         HulkBot                   1666       -32        404       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         HardRok                   1625       35         509       
80         maia5                     1603       -10        99433     
81         sargon-3ply               1584       -7         1136      
82         The_Marcus                1556       -65        15        
83         sargon-4ply               1554       24         562       
84         maia1                     1519       -2         227993    
85         turochamp-2ply            1507       2          1057      
86         TuroBot                   1503       25         3316      
87         DavidsGuterBot            1482       28         578       
88         ZE_ROOK                   1464       -11        340       
89         RoundMoundOfRebounds      1436       -10        327       
90         sargon-2ply               1397       45         3245      
91         turochamp-1ply            1391       -27        1527      
92         Humaia                    1356       -8         2086      
93         chat_bot                  1337       25         197       
94         pawnrobot                 1287       -15        604       
95         OhniBOT                   1161       -12        378       
96         sargon-1ply               1160       -23        8309      
97         CHoMPBoT                  1131       -10        453       
98         kireevi                   1119       26         554       
99         G0thamB0t                 799        74         262       
