Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2894       -5         14        
2          ProteusSF-Godot           2894       13         144       
3          ToromBot                  2887       4          1845      
4          EmptikVariantsBot         2885       -4         283       
5          ReinforcementTrial        2879       0          5173      
6          FireFishBOT_v2            2877       -3         635       
7          YoBot_v2                  2862       -5         12971     
8          Shineshou90_BOT           2860       -5         2561      
9          EmptikBot247              2858       1          126       
10         ArasanX                   2849       -12        5340      
11         ResoluteBot               2848       -4         5210      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2832       11         5497      
14         faith_bot                 2831       -1         727       
15         blundar_bot               2803       -3         1057      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2652       11         4898      
18         LazyBot                   2599       -22        722       
19         pawn_git                  2568       14         1248      
20         SaxtonEngine              2561       27         1385      
21         ELO_1500                  2558       7          2977      
22         catriever                 2554       -1         219       
23         bot_adario                2517       12         1342      
24         AjatarBot                 2461       5          265       
25         OpeningsBot               2419       10         270       
26         TuksuBot                  2388       5          2004      
27         odonata-bot               2376       -6         3738      
28         ChessNoobComp             2369       -2         572       
29         clueless-bot              2362       -13        783       
30         fornax-engine             2354       16         3665      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2308       -1         7580      
33         FataliiBot                2231       -7         2619      
34         halcyonbot                2225       3          6180      
35         Boris-Trapsky             2199       8          27461     
36         eubos                     2195       1          4239      
37         Elmichess                 2166       12         1417      
38         HistoryExplorer           2165       11         1023      
39         GarboBot                  2148       13         6011      
40         matmoi                    2133       -7         1340      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         Melphess                  2094       137        24        
44         LeaMoreau                 2057       -3         422       
45         jangine                   2051       -7         1695      
46         redtail-zero              2051       -26        285       
47         Humaia-Strong             2047       -45        609       
48         MaxtheDog                 2035       -11        654       
49         Lynx_BOT                  2029       11         39715     
50         Jobabot                   2021       9          143       
51         BLANK_BOT                 1996       -21        1568      
52         LeelaRogue                1991       -10        2241      
53         myopic-bot                1979       -12        355       
54         LazyBotJr                 1978       -28        1261      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1957       20         8390      
57         likeawizard-bot           1927       9          637       
58         baby_eubos                1925       -12        928       
59         Trollfish-Bot             1924       12         209       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1835       -12        412       
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1811       2          174       
64         NatesBot                  1811       9          170       
65         notropis                  1807       -13        2272      
66         Demolito_L5               1777       24         925       
67         zulu_bot                  1776       3          110       
68         maia9                     1746       -15        84008     
69         AshNostromo               1745       -2         1223      
70         DragonflyBOT              1744       11         462       
71         The_Marcus                1732       24         59        
72         dlvc-bot                  1731       -24        81        
73         maia5                     1663       11         101364    
74         turkjs                    1658       -8         5033      
75         yeoldwiz                  1643       20         635       
76         sargon-3ply               1570       3          1179      
77         sargon-4ply               1562       -33        605       
78         dragobot                  1551       23         57        
79         ZE_ROOK                   1548       -21        470       
80         maia1                     1524       24         230821    
81         DavidsGuterBot            1510       14         615       
82         turochamp-2ply            1509       -1         1083      
83         RoundMoundOfRebounds      1447       11         345       
84         sargon-2ply               1409       -9         3324      
85         turochamp-1ply            1394       -1         1569      
86         Humaia                    1376       -22        2215      
87         chat_bot                  1335       1          210       
88         StupidChessRobot          1332       -51        43        
89         pawnrobot                 1251       -4         640       
90         schnecken_bot             1238       11         332       
91         sargon-1ply               1206       34         8453      
92         OhniBOT                   1151       9          501       
93         CHoMPBoT                  1121       -10        544       
94         kireevi                   1118       27         563       
95         bobandi                   876        14         720       
96         G0thamB0t                 761        -1         330       
