Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2936       6          298       
2          ToromBot                  2925       -6         2734      
3          EmptikBot                 2919       7          427       
4          LeelaMultiPoss            2912       7          396       
5          ProteusSF-Aureo           2909       12         23        
6          ResoluteBot               2908       8          5702      
7          ProteusSF-Godot           2907       1          243       
8          ReinforcementTrial        2904       0          5730      
9          caissa-x                  2903       1          3204      
10         YoBot_v2                  2901       5          13397     
11         FireFishBOT_v2            2900       0          984       
12         EmptikBot247              2896       -8         175       
13         RaspFish                  2894       -5         6251      
14         TorBot                    2892       14         839       
15         Nikitosik-ai              2884       -2         1126      
16         Africaata                 2883       15         66        
17         faith_bot                 2864       7          1453      
18         blundar_bot               2833       10         1339      
19         StockFish16_2023          2731       -40        86        
20         SATRANC_KAZANSIN_BOT      2694       -29        23        
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2683       10         5323      
23         expositor                 2658       15         4829      
24         AKS-Mantissa              2642       1          4325      
25         LazyBot                   2599       1          795       
26         SaxtonEngine              2592       -2         1520      
27         bot_adario                2585       0          1476      
28         Weiawaga                  2574       -9         10402     
29         pawn_git                  2570       -13        1454      
30         Cheng-4                   2564       8          3336      
31         catriever                 2536       4          425       
32         TuksuBot                  2491       15         2229      
33         odonata-bot               2468       26         3881      
34         Pseudo-0                  2459       20         1303      
35         Phalanx-XXV               2450       6          1097      
36         admete_bot                2442       11         4427      
37         fornax-engine             2396       -4         3805      
38         OpeningsBot               2388       28         476       
39         simpleEval                2370       -25        7906      
40         FlamingDragon_9000        2309       -12        1216      
41         halcyonbot                2292       13         7257      
42         bekbot                    2283       5          1875      
43         FataliiBot                2281       1          2833      
44         Nakshatra3                2231       8          1009      
45         Boris-Trapsky             2215       -10        27995     
46         Lynx_BOT                  2186       -5         40356     
47         eubos                     2181       -1         4360      
48         Viceriever                2168       -22        54        
49         Elmichess                 2168       -4         1438      
50         honzovy-sachy-2           2163       -28        3763      
51         matmoi                    2157       21         2392      
52         jangine                   2115       15         1915      
53         redtail-zero              2102       -20        567       
54         GarboBot                  2076       10         6331      
55         MaxtheDog                 2063       -13        840       
56         likeawizard-bot           2044       3          1418      
57         AjedrezChamberi           2036       -33        130       
58         myopic-bot                2031       -7         600       
59         zeekat                    1994       -8         9221      
60         LazyBotJr                 1983       -29        1298      
61         BLANK_BOT                 1978       -16        1814      
62         LeelaRogue                1970       4          2380      
63         KelpBot                   1966       59         19        
64         sun_bird                  1955       -6         137       
65         baby_eubos                1944       1          1097      
66         Dinora                    1932       9          107       
67         NatesBot                  1909       -8         867       
68         notropis                  1901       15         2730      
69         QuintBot                  1895       10         434       
70         Demolito_L6               1884       15         1234      
71         LittleGreenManBot         1825       -26        3890      
72         honzovy-sachy             1821       1          1109      
73         Trollfish-Bot             1819       -31        366       
74         Virutor                   1807       -10        3343      
75         ChessChildren             1779       24         4631      
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1734       -8         1872      
78         AshNostromo               1723       12         1305      
79         maia9                     1687       -7         88757     
80         turkjs                    1673       -12        5205      
81         ArduChessBot              1672       22         472       
82         ZE_ROOK                   1671       15         670       
83         Jibbby                    1671       4          2061      
84         simplexitor               1665       19         585       
85         FelixLeonidovich          1662       -34        77        
86         maia5                     1645       -21        105529    
87         yeoldwiz                  1632       -14        739       
88         dragobot                  1563       4          124       
89         sargon-4ply               1558       29         690       
90         maia1                     1557       -29        240359    
91         DavidsGuterBot            1542       9          697       
92         sargon-3ply               1535       5          1251      
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1489       -16        1170      
95         RoundMoundOfRebounds      1457       -8         384       
96         StupidChessRobot          1424       14         89        
97         turochamp-1ply            1406       0          1776      
98         sargon-2ply               1342       9          3514      
99         pawnrobot                 1299       -1         782       
100        sargon-1ply               1259       -32        9014      
101        schnecken_bot             1194       1          416       
102        chat_bot                  1170       -23        339       
103        kireevi                   1084       -3         596       
104        G0thamB0t                 651        3          408       
