Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       6          2967      
2          ReinforcementTrial        2920       -3         5900      
3          FireFishBOT_v2            2912       -2         1068      
4          YoBot_v2                  2899       -2         13528     
5          RaspFish                  2899       2          6416      
6          Intron014                 2898       -1         106       
7          ResoluteBot               2891       -1         5892      
8          Nikitosik-ai              2867       5          1199      
9          ArasanX                   2854       -2         6355      
10         blundar_bot               2851       5          1444      
11         Mr_Chess_Berserk          2833       2          207       
12         faith_bot                 2828       0          1772      
13         Berserk-Test              2771       -11        81        
14         ELO_1500                  2715       2          3458      
15         MrChessTheBot             2689       -53        2243      
16         Tundra4                   2666       10         357       
17         expositor                 2631       -5         4885      
18         SaxtonEngine              2600       14         1571      
19         LazyBot                   2600       1          811       
20         AKS-Mantissa              2599       -15        4382      
21         bot_adario                2564       -17        1493      
22         Cheng-4                   2563       -6         3362      
23         pawn_git                  2555       0          1486      
24         catriever                 2536       2          452       
25         Weiawaga                  2519       -7         10495     
26         TuksuBot                  2488       0          2286      
27         odonata-bot               2476       -6         3912      
28         Phalanx-XXV               2473       -2         1120      
29         Pseudo-0                  2442       -1         1336      
30         admete_bot                2440       -7         4482      
31         OpeningsBot               2406       10         521       
32         fornax-engine             2379       4          3831      
33         simpleEval                2370       -5         7953      
34         halcyonbot                2300       -4         7500      
35         FataliiBot                2286       -12        2898      
36         eubos                     2216       7          4393      
37         Elmichess                 2177       3          1441      
38         Lynx_BOT                  2166       -1         40485     
39         Boris-Trapsky             2158       21         28092     
40         matmoi                    2152       8          2604      
41         jangine                   2115       28         1953      
42         redtail-zero              2108       -14        622       
43         GarboBot                  2085       -5         6382      
44         likeawizard-bot           2064       16         1555      
45         MaxtheDog                 2054       -12        888       
46         myopic-bot                2042       -15        647       
47         AjedrezChamberi           2036       -33        130       
48         LazyBotJr                 1985       -11        1305      
49         BLANK_BOT                 1980       4          1852      
50         LeelaRogue                1970       3          2384      
51         zeekat                    1967       6          9388      
52         KelpBot                   1966       59         19        
53         baby_eubos                1954       13         1113      
54         sun_bird                  1952       -12        154       
55         Dinora                    1936       3          121       
56         QuintBot                  1924       -6         459       
57         Demolito_L6               1909       12         1275      
58         NatesBot                  1901       15         977       
59         notropis                  1880       -21        2779      
60         Karl-bot                  1832       13         633       
61         LittleGreenManBot         1825       -26        3890      
62         Virutor                   1800       7          3368      
63         Trollfish-Bot             1797       -14        385       
64         honzovy-sachy             1791       -16        1124      
65         zulu_bot                  1776       3          110       
66         ChessChildren             1773       7          4654      
67         Demolito_L5               1733       -20        1974      
68         AshNostromo               1722       -17        1327      
69         maia9                     1711       -3         89647     
70         Jibbby                    1690       30         2151      
71         melsh_bot                 1684       -35        322       
72         simplexitor               1676       -1         606       
73         turkjs                    1673       9          5225      
74         yeoldwiz                  1659       17         759       
75         HardRok                   1648       18         843       
76         ArduChessBot              1634       -13        489       
77         maia5                     1616       -24        106138    
78         DavidsGuterBot            1555       18         711       
79         maia1                     1545       -9         241801    
80         sargon-4ply               1542       -6         706       
81         sargon-3ply               1511       -36        1285      
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1483       -1         1175      
84         RoundMoundOfRebounds      1472       -5         392       
85         ai-con                    1431       9          51        
86         StupidChessRobot          1418       -6         100       
87         turochamp-1ply            1391       -8         1785      
88         sargon-2ply               1335       13         3542      
89         sargon-1ply               1319       11         9082      
90         pawnrobot                 1295       -6         797       
91         king-forward-bot          1284       -125       25        
92         ABotWith3200Rating        1201       -22        148       
93         schnecken_bot             1182       -4         450       
94         chat_bot                  1160       -19        343       
95         kireevi                   1079       -30        602       
96         bobandi                   980        -5         774       
97         G0thamB0t                 633        -19        418       
