Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2888       -3         395       
3          ToromBot                  2885       1          1586      
4          YoBot_v2                  2884       15         12383     
5          RaspFish                  2874       -2         5130      
6          FireFishBOT               2867       -1         784       
7          ReinforcementTrial        2853       0          3985      
8          Shineshou90_BOT           2853       1          2171      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2835       -11        231       
12         Nikitosikbot              2831       -10        8339      
13         JuroJ                     2830       3          2851      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         MrChessTheBot             2792       -5         1850      
17         AKS-Mantissa              2626       18         3773      
18         LazyBot                   2618       26         698       
19         expositor                 2557       21         4178      
20         catriever                 2542       103        44        
21         SaxtonEngine              2521       8          1178      
22         pawn_git                  2519       22         915       
23         Weiawaga                  2503       -6         9221      
24         OldStockfish              2494       5          416       
25         misteick_bot              2468       -8         973       
26         odonata-bot               2428       5          3568      
27         Cheng-4                   2408       -6         2700      
28         Pseudo-0                  2391       11         991       
29         bot_adario                2389       7          1158      
30         TuksuBot                  2379       -6         1775      
31         Phalanx-XXV               2368       -3         766       
32         fornax-engine             2354       -13        3508      
33         admete_bot                2343       16         2684      
34         humanian                  2330       34         1177      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2308       -3         919       
37         simpleEval                2274       -15        7113      
38         honzovy-sachy-2           2253       10         3361      
39         SimplerEval               2249       -4         1845      
40         LunaChessEngine           2232       10         843       
41         eubos                     2212       -9         4051      
42         MaxtheDog                 2202       -11        442       
43         HistoryExplorer           2185       5          890       
44         Boris-Trapsky             2170       -20        26819     
45         Elmichess                 2170       63         1325      
46         MatMoi                    2159       46         83        
47         GarboBot                  2149       23         5725      
48         CadabraBot                2138       16         617       
49         redtail-zero              2130       35         90        
50         jangine                   2124       -1         1459      
51         kulubot                   2044       -4         366       
52         BLANK_BOT                 2041       -1         1318      
53         halcyonbot                2028       5          4835      
54         theoden8_uci              2020       -15        1097      
55         LazyBotJr                 1998       -8         1240      
56         Lynx_BOT                  1981       12         38664     
57         camel_bot                 1960       -52        124       
58         zeekat                    1959       13         7429      
59         BengalBot                 1956       -11        80        
60         LeelaRogue                1945       16         2176      
61         baby_eubos                1937       18         724       
62         Zagreus_Engine            1878       21         1481      
63         FlounderBot               1871       27         38        
64         myopic-bot                1865       35         201       
65         notropis                  1845       -26        1886      
66         Trollfish-Bot             1843       15         75        
67         Fisk_Bot                  1832       8          211       
68         Virutor                   1818       21         3069      
69         ChessChildren             1796       -4         4244      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1765       5          848       
72         AshNostromo               1752       -18        1147      
73         turkjs                    1730       -5         4845      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         HardRok                   1703       20         190       
77         simplexitor               1701       19         394       
78         maia9                     1693       -1         79600     
79         Jibbby                    1655       12         1673      
80         yeoldwiz                  1621       12         623       
81         sargon-3ply               1613       -22        1030      
82         turochamp-2ply            1610       -16        985       
83         maia5                     1600       -4         95689     
84         chat_bot                  1579       -33        146       
85         maia1                     1543       -7         221121    
86         sargon-4ply               1530       16         505       
87         DavidsGuterBot            1506       -2         527       
88         sargon-2ply               1429       -6         3033      
89         sargon-1ply               1320       26         7860      
90         turochamp-1ply            1304       -8         1413      
91         pawnrobot                 1284       -18        500       
92         OhniBOT                   1246       3          208       
93         kireevi                   1160       -40        505       
94         CHoMPBoT                  1060       5          285       
95         DeepLLaMA                 828        -89        56        
96         G0thamB0t                 717        -4         232       
