Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5584      
2          UltimateL                 2900       0          404       
3          ProteusSF-Godot           2897       3          194       
4          ToromBot                  2896       -3         1915      
5          HansNiemannBot            2889       -15        2342      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2887       10         664       
8          Mate-AI                   2887       0          2463      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2881       -3         949       
11         YoBot_v2                  2867       4          13060     
12         ArasanX                   2864       -5         5597      
13         ResoluteBot               2855       6          5262      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2829       8          634       
16         Shineshou90_BOT           2828       -13        2613      
17         faith_bot                 2824       1          1029      
18         blundar_bot               2815       -1         1113      
19         FrozenightEngine          2643       0          4999      
20         AKS-Mantissa              2641       -4         4107      
21         expositor                 2626       -28        4604      
22         ELO_1500                  2604       8          3065      
23         pawn_git                  2574       -5         1283      
24         Cheng-4                   2554       11         3201      
25         bot_adario                2525       -4         1377      
26         OpeningsBot               2462       6          318       
27         Weiawaga                  2462       -25        10008     
28         TuksuBot                  2379       2          2056      
29         Phalanx-XXV               2377       6          951       
30         Pseudo-0                  2377       -10        1152      
31         admete_bot                2373       -12        4204      
32         odonata-bot               2367       -4         3767      
33         RavenEngine               2354       -4         404       
34         fornax-engine             2349       -2         3709      
35         Rinestro                  2337       13         52        
36         simpleEval                2317       23         7655      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2259       -13        870       
39         SimplerEval               2240       -3         1855      
40         FataliiBot                2234       3          2625      
41         halcyonbot                2213       17         6432      
42         eubos                     2194       20         4279      
43         honzovy-sachy-2           2174       -4         3607      
44         Elmichess                 2166       12         1417      
45         HistoryExplorer           2160       -5         1052      
46         Boris-Trapsky             2154       2          27595     
47         GarboBot                  2143       10         6074      
48         matmoi                    2133       24         1601      
49         Lynx_BOT                  2132       20         39971     
50         hans68Bot                 2110       5          146       
51         redtail-zero              2075       -19        354       
52         AjedrezChamberi           2074       13         128       
53         MaxtheDog                 2072       12         706       
54         likeawizard-bot           2063       -1         844       
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2048       13         228       
57         jangine                   2044       -7         1748      
58         Zagreus_Engine            2004       -20        1831      
59         myopic-bot                1998       1          412       
60         BLANK_BOT                 1980       24         1625      
61         LeelaRogue                1980       -49        2327      
62         chess-2-bot               1947       -57        943       
63         zeekat                    1934       -5         8560      
64         baby_eubos                1924       -14        975       
65         NatesBot                  1902       -5         333       
66         Trollfish-Bot             1878       14         265       
67         Demolito_L6               1841       -10        632       
68         notropis                  1837       3          2364      
69         FlounderBot               1836       22         206       
70         sun_bird                  1827       57         41        
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1793       0          3216      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1762       6          978       
75         AshNostromo               1751       -13        1241      
76         Demolito_L5               1751       -13        1174      
77         dtsudo                    1746       -137       21        
78         The_Marcus                1742       2          114       
79         ChessChildren             1735       8          4470      
80         dlvc-bot                  1727       -30        85        
81         maia9                     1727       -16        85343     
82         simplexitor               1649       21         482       
83         turkjs                    1642       -23        5087      
84         yeoldwiz                  1628       -15        647       
85         HardRok                   1627       0          671       
86         maia5                     1620       -13        102408    
87         ZE_ROOK                   1569       10         494       
88         sargon-3ply               1555       -21        1199      
89         sargon-4ply               1554       -32        628       
90         DavidsGuterBot            1550       32         633       
91         dragobot                  1541       -3         70        
92         turochamp-2ply            1494       -5         1090      
93         maia1                     1493       -1         233111    
94         RoundMoundOfRebounds      1462       15         357       
95         Humaia                    1403       1          2264      
96         StupidChessRobot          1388       56         54        
97         sargon-2ply               1386       -29        3339      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1332       -17        214       
100        pawnrobot                 1221       -26        694       
101        sargon-1ply               1185       -9         8533      
102        OhniBOT                   1158       12         517       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              1059       50         33        
105        BerserkRandomMover        805        -10        76        
106        grandQ_AI                 733        -13        1625      
