Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          TorBot                    2892       -3         605       
3          ProteusSF-Godot           2880       22         33        
4          FireFishBOT               2879       -4         876       
5          YoBot_v2                  2870       2          12690     
6          ReinforcementTrial        2857       -3         4335      
7          ArasanX                   2852       5          4619      
8          RaspFish                  2848       -9         5274      
9          chessfyBOT                2845       -7         228       
10         FishFingersMcGee          2844       -8         41        
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         Shineshou90_BOT           2839       -6         2287      
14         LeelaMultiPoss            2804       25         42        
15         MrChessTheBot             2801       8          1956      
16         blundar_bot               2795       -9         928       
17         ChessHunterBot            2659       11         63        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -3         3874      
20         expositor                 2589       -5         4284      
21         SaxtonEngine              2561       18         1215      
22         pawn_git                  2546       0          985       
23         OldStockfish              2500       9          492       
24         Weiawaga                  2460       -23        9387      
25         odonata-bot               2414       6          3607      
26         OpeningsBot               2412       -62        65        
27         TuksuBot                  2410       14         1833      
28         bot_adario                2408       5          1207      
29         Cheng-4                   2404       -7         2886      
30         admete_bot                2394       3          3362      
31         Phalanx-XXV               2389       14         790       
32         Pseudo-0                  2375       -5         1016      
33         fornax-engine             2335       -15        3550      
34         bekbot                    2328       13         1042      
35         simpleEval                2326       3          7248      
36         WasterNew                 2318       23         44        
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2251       76         706       
40         honzovy-sachy-2           2249       1          3413      
41         eubos                     2221       6          4100      
42         HistoryExplorer           2198       -1         931       
43         MaxtheDog                 2183       -6         502       
44         Elmichess                 2158       -50        1343      
45         redtail-zero              2155       14         117       
46         matmoi                    2134       4          408       
47         jangine                   2126       12         1530      
48         Boris-Trapsky             2123       1          27030     
49         halcyonbot                2111       -2         5235      
50         GarboBot                  2102       -18        5791      
51         CadabraBot                2096       26         921       
52         Humaia-Strong             2088       27         597       
53         camel_bot                 2062       12         236       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1993       0          1385      
56         LeelaRogue                1973       23         2188      
57         Hyperopic                 1959       6          137       
58         zeekat                    1953       1          7658      
59         Nc3Nc6Bot                 1947       -15        1146      
60         Lynx_BOT                  1937       -2         38964     
61         baby_eubos                1879       4          771       
62         michabay05                1865       -58        14        
63         myopic-bot                1863       -8         234       
64         Trollfish-Bot             1847       -12        127       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1812       4          1981      
67         ChessChildren             1787       -10        4289      
68         Demolito_L5               1786       14         235       
69         ELO_1500                  1783       -35        2613      
70         FlounderBot               1783       -32        63        
71         Virutor                   1780       -30        3096      
72         zulu_bot                  1776       3          110       
73         AshNostromo               1764       2          1168      
74         honzovy-sachy             1762       -13        864       
75         melsh_bot                 1761       -62        163       
76         Genetic_Chess_Bot         1753       -28        248       
77         Ptit-biscuit              1745       58         31        
78         maia9                     1719       -5         80601     
79         turkjs                    1710       1          4915      
80         Jibbby                    1709       -18        1803      
81         simplexitor               1706       -4         421       
82         HulkBot                   1700       -31        397       
83         yeoldwiz                  1627       8          627       
84         maia5                     1623       -24        97015     
85         ArduChessBot              1590       23         390       
86         sargon-3ply               1580       -3         1096      
87         turochamp-2ply            1516       -4         1029      
88         sargon-4ply               1498       -28        529       
89         DavidsGuterBot            1493       -1         542       
90         maia1                     1481       -8         223583    
91         RoundMoundOfRebounds      1477       3          302       
92         sargon-2ply               1376       -15        3104      
93         turochamp-1ply            1354       21         1443      
94         Humaia                    1325       -15        1959      
95         sargon-1ply               1307       -12        8031      
96         pawnrobot                 1300       19         525       
97         chat_bot                  1297       -41        184       
98         OhniBOT                   1263       9          210       
99         schnecken_bot             1195       21         147       
100        kireevi                   1085       -29        529       
101        CHoMPBoT                  1043       -1         339       
102        NichtEliasBot             1014       66         35        
103        DeepLLaMA                 863        -5         80        
104        bobandi                   857        -12        680       
105        grandQ_AI                 707        -3         1564      
