Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       16         1853      
2          ProteusSF-Godot           2892       5          147       
3          ProteusSF-Aureo           2889       -10        21        
4          caissa-x                  2888       3          3031      
5          FireFishBOT               2887       5          897       
6          ReinforcementTrial        2886       7          5186      
7          FireFishBOT_v2            2883       6          645       
8          TorBot                    2874       3          806       
9          RaspFish                  2867       16         5515      
10         YoBot_v2                  2866       -1         12996     
11         LeelaMultiPoss            2864       3          279       
12         ttBOT                     2855       8          111       
13         Shineshou90_BOT           2851       0          2580      
14         ResoluteBot               2848       -5         5229      
15         chessfyBOT                2845       -7         228       
16         ArasanX                   2841       3          5423      
17         faith_bot                 2817       -6         822       
18         MrChessTheBot             2816       12         2172      
19         blundar_bot               2801       1          1073      
20         Mr_Chess_Berserk          2737       298        21        
21         FrozenightEngine          2651       -6         4925      
22         expositor                 2625       17         4560      
23         AKS-Mantissa              2610       -8         4060      
24         LazyBot                   2599       -13        725       
25         pawn_git                  2571       4          1258      
26         catriever                 2563       -20        235       
27         ELO_1500                  2560       11         3013      
28         SaxtonEngine              2551       -10        1396      
29         Cheng-4                   2542       21         3176      
30         bot_adario                2530       13         1352      
31         Weiawaga                  2502       16         9917      
32         OpeningsBot               2422       -3         285       
33         TuksuBot                  2385       -14        2027      
34         Phalanx-XXV               2384       3          913       
35         odonata-bot               2375       -9         3743      
36         Pseudo-0                  2375       8          1117      
37         clueless-bot              2367       -1         810       
38         fornax-engine             2352       4          3679      
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2302       -15        7598      
41         halcyonbot                2227       -5         6245      
42         Boris-Trapsky             2195       -5         27492     
43         eubos                     2195       3          4249      
44         honzovy-sachy-2           2188       -13        3581      
45         Elmichess                 2166       12         1417      
46         matmoi                    2141       -25        1397      
47         hans68Bot                 2115       23         138       
48         GarboBot                  2114       -21        6026      
49         AjedrezChamberi           2081       24         121       
50         Lynx_BOT                  2077       27         39773     
51         redtail-zero              2061       10         296       
52         jangine                   2052       15         1709      
53         LeaMoreau                 2048       -18        453       
54         Humaia-Strong             2047       -45        609       
55         onionbot                  2047       17         37        
56         myopic-bot                2004       14         375       
57         Jobabot                   2001       -25        153       
58         LeelaRogue                2001       -6         2268      
59         likeawizard-bot           1985       12         688       
60         LazyBotJr                 1978       -28        1261      
61         BLANK_BOT                 1962       -9         1590      
62         Trollfish-Bot             1934       10         222       
63         walrusbot                 1926       25         3249      
64         zeekat                    1913       2          8422      
65         baby_eubos                1909       -16        939       
66         Zagreus_Engine            1901       -3         1697      
67         Ptit-biscuit              1892       26         108       
68         Demolito_L6               1869       14         460       
69         NatesBot                  1862       27         211       
70         BerntBOT                  1829       46         25        
71         notropis                  1827       14         2286      
72         FlounderBot               1823       -4         180       
73         dtsudo                    1816       -67        15        
74         Fisk_Bot                  1813       -19        224       
75         Demolito_L5               1787       -6         988       
76         honzovy-sachy             1777       -12        952       
77         Virutor                   1777       -1         3194      
78         zulu_bot                  1776       3          110       
79         maia9                     1770       8          84355     
80         ChessChildren             1753       1          4419      
81         AshNostromo               1748       6          1225      
82         dlvc-bot                  1731       -24        81        
83         The_Marcus                1720       -4         76        
84         melsh_bot                 1710       15         256       
85         HardRok                   1663       10         629       
86         turkjs                    1662       4          5044      
87         potato-chess-bot          1651       -82        16        
88         simplexitor               1633       -19        470       
89         yeoldwiz                  1628       -12        642       
90         maia5                     1619       -14        101599    
91         maia1                     1573       -34        231334    
92         sargon-3ply               1565       0          1182      
93         sargon-4ply               1559       -28        608       
94         dragobot                  1542       6          62        
95         ZE_ROOK                   1540       -23        474       
96         turochamp-2ply            1516       7          1085      
97         DavidsGuterBot            1515       2          621       
98         Flawed_Formula            1503       160        40        
99         RoundMoundOfRebounds      1445       -2         347       
100        sargon-2ply               1406       0          3330      
101        Humaia                    1394       13         2231      
102        turochamp-1ply            1394       -1         1569      
103        StupidChessRobot          1365       -3         45        
104        chat_bot                  1333       1          212       
105        schnecken_bot             1238       11         332       
106        pawnrobot                 1237       -5         654       
107        sargon-1ply               1227       15         8479      
108        OhniBOT                   1146       -3         506       
109        CHoMPBoT                  1127       6          555       
110        bobandi                   875        13         722       
111        G0thamB0t                 751        -11        336       
