Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          EmptikBot                 2889       0          399       
3          ReinforcementTrial        2886       6          5194      
4          FireFishBOT               2885       2          912       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2879       -1         650       
7          Mate-AI                   2877       -2         2431      
8          YoBot_v2                  2864       2          13027     
9          HansNiemannBot            2857       -6         2216      
10         BRAINLEARN11_NNUE         2850       -3         540       
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2846       -5         2591      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2817       6          900       
16         blundar_bot               2807       5          1085      
17         Mr_Chess_Berserk          2793       29         38        
18         FrozenightEngine          2652       -2         4950      
19         AKS-Mantissa              2636       14         4075      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2577       2          1267      
22         catriever                 2558       -9         245       
23         SaxtonEngine              2540       -14        1404      
24         Cheng-4                   2539       22         3181      
25         bot_adario                2533       5          1364      
26         Weiawaga                  2518       11         9957      
27         OpeningsBot               2444       14         302       
28         TuksuBot                  2376       -6         2040      
29         Pseudo-0                  2374       -10        1126      
30         odonata-bot               2371       -10        3751      
31         Phalanx-XXV               2371       -11        923       
32         fornax-engine             2355       -4         3694      
33         Rinestro                  2337       50         49        
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2309       7          7621      
36         halcyonbot                2202       -16        6338      
37         eubos                     2193       7          4274      
38         Boris-Trapsky             2184       -20        27545     
39         honzovy-sachy-2           2178       -13        3589      
40         Elmichess                 2166       12         1417      
41         matmoi                    2138       21         1477      
42         Lynx_BOT                  2119       1          39852     
43         GarboBot                  2115       7          6046      
44         redtail-zero              2102       33         319       
45         jangine                   2056       -14        1728      
46         AjedrezChamberi           2053       14         124       
47         Humaia-Strong             2052       -31        610       
48         LeaMoreau                 2041       -15        503       
49         MaxtheDog                 2035       26         680       
50         Jobabot                   2024       -6         188       
51         myopic-bot                2006       10         384       
52         LeelaRogue                2000       -3         2287      
53         likeawizard-bot           1981       14         746       
54         Zagreus_Engine            1972       8          1751      
55         BLANK_BOT                 1942       -5         1609      
56         LazyBotJr                 1936       -40        1268      
57         zeekat                    1926       -15        8487      
58         baby_eubos                1903       -4         952       
59         Nc3Nc6Bot                 1898       16         1710      
60         Trollfish-Bot             1891       6          243       
61         Ptit-biscuit              1877       -9         117       
62         NatesBot                  1858       -3         259       
63         Demolito_L6               1856       -1         525       
64         notropis                  1846       -8         2316      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1809       -9         192       
67         Virutor                   1789       5          3197      
68         human_bot22               1788       170        71        
69         honzovy-sachy             1778       -11        960       
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1764       -2         1062      
72         AshNostromo               1759       14         1234      
73         The_Marcus                1745       15         92        
74         ChessChildren             1736       -17        4430      
75         melsh_bot                 1720       2          264       
76         dlvc-bot                  1717       -29        84        
77         maia9                     1709       1          84847     
78         maia5                     1652       -2         101895    
79         turkjs                    1650       -7         5063      
80         yeoldwiz                  1623       -20        643       
81         sargon-4ply               1578       11         613       
82         sargon-3ply               1575       8          1191      
83         ZE_ROOK                   1559       17         483       
84         dragobot                  1557       12         65        
85         DavidsGuterBot            1527       12         624       
86         turochamp-2ply            1504       1          1088      
87         maia1                     1478       -48        232099    
88         RoundMoundOfRebounds      1444       -8         351       
89         StupidChessRobot          1405       58         48        
90         Humaia                    1402       -17        2253      
91         sargon-2ply               1396       -19        3334      
92         turochamp-1ply            1387       -16        1576      
93         chat_bot                  1333       -8         213       
94         pawnrobot                 1252       6          681       
95         sargon-1ply               1220       -4         8492      
96         OhniBOT                   1162       7          514       
97         kireevi                   1117       -1         566       
98         G0thamB0t                 741        -16        343       
