Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       5          1857      
2          FireFishBOT               2890       10         914       
3          ProteusSF-Godot           2890       1          150       
4          EmptikBot                 2885       -2         403       
5          ReinforcementTrial        2885       -1         5197      
6          FireFishBOT_v2            2879       -1         650       
7          RaspFish                  2879       8          5528      
8          Mate-AI                   2877       0          2436      
9          HansNiemannBot            2865       5          2242      
10         YoBot_v2                  2863       -3         13033     
11         ArasanX                   2854       3          5488      
12         ResoluteBot               2848       -4         5235      
13         Shineshou90_BOT           2847       1          2596      
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2822       10         904       
16         Nikitosik-ai              2822       4          612       
17         Mr_Chess_Berserk          2813       37         42        
18         blundar_bot               2808       5          1087      
19         FrozenightEngine          2651       0          4963      
20         AKS-Mantissa              2635       12         4079      
21         expositor                 2630       12         4565      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2578       7          1269      
24         catriever                 2539       -19        249       
25         Cheng-4                   2537       1          3185      
26         bot_adario                2531       4          1367      
27         Weiawaga                  2508       -4         9973      
28         OpeningsBot               2458       27         305       
29         Wahoo_Bot                 2396       6          89        
30         Pseudo-0                  2380       6          1132      
31         odonata-bot               2376       1          3754      
32         Phalanx-XXV               2375       -1         931       
33         admete_bot                2374       -3         4176      
34         TuksuBot                  2372       -10        2041      
35         fornax-engine             2355       4          3696      
36         Rinestro                  2337       37         50        
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2308       2          7629      
39         LunaChessEngine           2286       9          1060      
40         SimplerEval               2246       -20        1847      
41         halcyonbot                2199       -24        6367      
42         eubos                     2193       12         4275      
43         honzovy-sachy-2           2188       -2         3593      
44         Boris-Trapsky             2174       -6         27554     
45         Elmichess                 2166       12         1417      
46         HistoryExplorer           2165       9          1041      
47         matmoi                    2128       8          1510      
48         GarboBot                  2127       16         6054      
49         hans68Bot                 2110       6          144       
50         Lynx_BOT                  2110       -7         39880     
51         redtail-zero              2103       9          328       
52         LeaMoreau                 2065       12         520       
53         jangine                   2056       -6         1732      
54         MaxtheDog                 2055       25         687       
55         AjedrezChamberi           2053       14         124       
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2035       14         198       
58         LeelaRogue                2005       -19        2321      
59         Zagreus_Engine            2005       27         1772      
60         likeawizard-bot           1993       -9         772       
61         myopic-bot                1985       -21        395       
62         BLANK_BOT                 1952       -3         1612      
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1933       15         8504      
65         baby_eubos                1931       26         959       
66         Nc3Nc6Bot                 1927       -1         1741      
67         Trollfish-Bot             1874       -9         250       
68         notropis                  1865       19         2327      
69         NatesBot                  1849       -8         274       
70         Demolito_L6               1818       -23        548       
71         FlounderBot               1814       1          195       
72         Fisk_Bot                  1813       -19        224       
73         human_bot22               1801       77         77        
74         Virutor                   1798       16         3204      
75         sun_bird                  1794       45         32        
76         dtsudo                    1786       -97        16        
77         zulu_bot                  1776       3          110       
78         honzovy-sachy             1769       -8         963       
79         AshNostromo               1756       6          1235      
80         Demolito_L5               1752       -17        1088      
81         The_Marcus                1746       5          97        
82         ChessChildren             1738       -14        4437      
83         dlvc-bot                  1727       -30        85        
84         melsh_bot                 1714       4          267       
85         maia9                     1673       22         84949     
86         beast_engine              1664       -10        67        
87         simplexitor               1658       6          474       
88         turkjs                    1658       2          5072      
89         maia5                     1653       -11        102018    
90         yeoldwiz                  1623       -20        643       
91         sargon-4ply               1579       12         620       
92         sargon-3ply               1567       2          1193      
93         ZE_ROOK                   1557       17         485       
94         dragobot                  1549       -8         67        
95         DavidsGuterBot            1543       26         629       
96         maia1                     1523       7          232389    
97         turochamp-2ply            1504       1          1088      
98         Flawed_Formula            1463       9          43        
99         RoundMoundOfRebounds      1444       -8         351       
100        Humaia                    1399       -21        2256      
101        StupidChessRobot          1396       57         50        
102        sargon-2ply               1392       -17        3335      
103        turochamp-1ply            1387       -16        1576      
104        chat_bot                  1333       -8         213       
105        pawnrobot                 1247       -6         683       
106        sargon-1ply               1210       -15        8500      
107        OhniBOT                   1162       7          514       
108        kireevi                   1111       -6         567       
109        grandQ_AI                 747        6          1612      
110        G0thamB0t                 736        -15        346       
