Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2923       -1         2982      
2          ReinforcementTrial        2919       -1         5915      
3          M-Z_Bot                   2917       -2         477       
4          FireFishBOT_v2            2912       -1         1075      
5          TheFreshman1902           2911       1          225       
6          Africaata                 2911       -4         323       
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          Intron014                 2901       3          117       
10         YoBot_v2                  2899       -2         13531     
11         RaspFish                  2899       1          6425      
12         ResoluteBot               2896       5          5903      
13         Occhessadvanced           2873       9          79        
14         Nikitosik-ai              2860       -4         1203      
15         blundar_bot               2851       4          1447      
16         ArasanX                   2850       -8         6368      
17         Mr_Chess_Berserk          2829       -1         212       
18         faith_bot                 2818       -6         1780      
19         Palisade                  2799       76         215       
20         Berserk-Test              2769       -11        83        
21         ELO_1500                  2721       2          3461      
22         Tundra4                   2695       24         363       
23         MrChessTheBot             2689       -53        2243      
24         expositor                 2638       11         4892      
25         StockFish16_2023          2610       -31        128       
26         SaxtonEngine              2608       16         1575      
27         LazyBot                   2600       1          811       
28         AKS-Mantissa              2599       -15        4382      
29         bot_adario                2564       -17        1493      
30         Cheng-4                   2562       -6         3367      
31         pawn_git                  2551       0          1487      
32         catriever                 2536       -2         454       
33         Weiawaga                  2515       -12        10501     
34         TuksuBot                  2494       2          2289      
35         odonata-bot               2470       -13        3915      
36         Phalanx-XXV               2469       -8         1122      
37         Pseudo-0                  2444       6          1338      
38         admete_bot                2430       -11        4484      
39         bot64jaques               2409       7          17        
40         OpeningsBot               2406       10         521       
41         fornax-engine             2379       4          3831      
42         simpleEval                2369       -6         7956      
43         halcyonbot                2294       -2         7513      
44         FataliiBot                2286       -7         2903      
45         eubos                     2219       10         4396      
46         HistoryExplorer           2208       18         1139      
47         Elmichess                 2177       3          1441      
48         Boris-Trapsky             2171       22         28098     
49         Lynx_BOT                  2162       -7         40486     
50         matmoi                    2144       -15        2613      
51         jangine                   2111       19         1954      
52         redtail-zero              2109       -11        625       
53         GarboBot                  2092       11         6388      
54         Humaia-Strong             2086       41         619       
55         likeawizard-bot           2064       -1         1560      
56         MaxtheDog                 2051       -17        890       
57         myopic-bot                2046       -5         648       
58         BLANK_BOT                 1977       3          1853      
59         LazyBotJr                 1972       -3         1312      
60         LeelaRogue                1971       3          2385      
61         KelpBot                   1966       59         19        
62         zeekat                    1964       -2         9397      
63         baby_eubos                1954       13         1113      
64         sun_bird                  1954       -7         155       
65         Dinora                    1929       -1         122       
66         QuintBot                  1924       -6         459       
67         NatesBot                  1898       10         978       
68         notropis                  1891       -8         2783      
69         Karl-bot                  1860       32         642       
70         LittleGreenManBot         1825       -26        3890      
71         Virutor                   1800       1          3369      
72         Trollfish-Bot             1797       -5         387       
73         honzovy-sachy             1781       -28        1126      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1768       10         4655      
76         maia9                     1757       -2         89724     
77         Demolito_L5               1738       -4         1979      
78         AshNostromo               1717       -29        1328      
79         melsh_bot                 1680       -40        323       
80         simplexitor               1678       7          607       
81         Jibbby                    1675       -13        2159      
82         turkjs                    1670       11         5227      
83         yeoldwiz                  1656       14         760       
84         Demolito_L4               1642       -32        80        
85         ArduChessBot              1634       -13        489       
86         RookieRobot               1622       -38        24        
87         maia5                     1615       0          106174    
88         dragobot                  1601       31         140       
89         DavidsGuterBot            1557       21         713       
90         sargon-4ply               1542       -6         706       
91         maia1                     1535       2          241857    
92         sargon-3ply               1511       -36        1285      
93         GuineaBot3                1489       -163       21        
94         RoundMoundOfRebounds      1486       18         393       
95         turochamp-2ply            1483       -1         1175      
96         ai-con                    1440       11         55        
97         StupidChessRobot          1418       -6         100       
98         turochamp-1ply            1389       -19        1786      
99         Humaia                    1384       -1         2382      
100        sargon-2ply               1335       13         3542      
101        sargon-1ply               1311       -5         9092      
102        pawnrobot                 1289       -14        798       
103        king-forward-bot          1284       -125       25        
104        ABotWith3200Rating        1201       -22        148       
105        schnecken_bot             1186       0          460       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   983        12         776       
109        B4ux1t3s-Bot              807        13         124       
110        G0thamB0t                 633        -19        418       
