Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2887       7          131       
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2881       -2         1760      
5          ReinforcementTrial        2871       4          4934      
6          TorBot_v2                 2868       17         129       
7          YoBot_v2                  2868       3          12892     
8          ArasanX                   2864       -3         5063      
9          EmptikBot247              2854       -3         122       
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2845       -7         2447      
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         RaspFish                  2818       -16        5429      
15         blundar_bot               2792       -12        1010      
16         StockDory                 2650       71         31        
17         CodingAdventureBot        2620       -33        200       
18         AKS-Mantissa              2606       2          3997      
19         LazyBot                   2598       -23        721       
20         expositor                 2596       5          4466      
21         Weiawaga                  2537       17         9724      
22         catriever                 2535       14         161       
23         SaxtonEngine              2530       -10        1371      
24         pawn_git                  2524       -5         1196      
25         bot_adario                2479       22         1289      
26         TuksuBot                  2443       5          1928      
27         OpeningsBot               2431       -8         206       
28         odonata-bot               2395       -1         3677      
29         admete_bot                2387       5          4134      
30         clueless-bot              2363       -1         718       
31         fornax-engine             2317       -12        3606      
32         FataliiBot                2313       6          2521      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2307       11         7466      
35         ELO_1500                  2268       20         2810      
36         KhepriChess               2263       1          762       
37         Nakshatra3                2252       -5         801       
38         RavenEngine               2239       52         362       
39         eubos                     2214       1          4187      
40         halcyonbot                2208       7          5896      
41         Boris-Trapsky             2163       24         27288     
42         Elmichess                 2152       -10        1402      
43         GarboBot                  2113       33         5932      
44         matmoi                    2104       2          979       
45         redtail-zero              2085       -11        224       
46         MaxtheDog                 2080       1          603       
47         Hyperopic                 2079       2          350       
48         jangine                   2062       -5         1634      
49         Humaia-Strong             2043       -30        606       
50         LeaMoreau                 2028       -27        242       
51         Lynx_BOT                  2021       9          39481     
52         BLANK_BOT                 1989       -8         1487      
53         LeelaRogue                1976       -2         2201      
54         Nc3Nc6Bot                 1976       -5         1382      
55         LazyBotJr                 1974       -29        1254      
56         zeekat                    1965       2          8095      
57         Jobabot                   1959       10         60        
58         baby_eubos                1954       15         870       
59         myopic-bot                1941       -4         303       
60         Demolito_L6               1900       -14        144       
61         michabay05                1896       -23        63        
62         notropis                  1865       12         2161      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1798       -6         130       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1764       -23        1202      
67         Demolito_L5               1758       -38        646       
68         melsh_bot                 1740       -8         217       
69         dlvc-bot                  1736       -7         80        
70         turkjs                    1672       4          5028      
71         HulkBot                   1666       -32        404       
72         maia9                     1655       7          82473     
73         yeoldwiz                  1637       16         634       
74         maia5                     1628       -23        99660     
75         The_Marcus                1626       5          20        
76         dragobot                  1613       -233       36        
77         sargon-3ply               1581       -16        1137      
78         maia1                     1557       -9         228437    
79         sargon-4ply               1553       16         563       
80         turochamp-2ply            1498       -4         1060      
81         DavidsGuterBot            1480       8          580       
82         sargon-2ply               1464       40         3274      
83         ZE_ROOK                   1464       -16        343       
84         RoundMoundOfRebounds      1430       -27        330       
85         turochamp-1ply            1394       -22        1531      
86         Humaia                    1336       -18        2103      
87         chat_bot                  1328       9          198       
88         pawnrobot                 1279       -13        610       
89         schnecken_bot             1195       14         300       
90         OhniBOT                   1155       -8         414       
91         sargon-1ply               1154       -7         8324      
92         CHoMPBoT                  1149       18         464       
93         kireevi                   1112       27         557       
94         G0thamB0t                 796        75         264       
