Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2898       16         437       
2          FireFishBOT               2884       7          838       
3          Mate-AI                   2870       2          2375      
4          ReinforcementTrial        2867       -6         4194      
5          YoBot_v2                  2866       2          12612     
6          RaspFish                  2857       -3         5205      
7          Nikitosikbot              2851       11         8373      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       -10        2252      
11         ArasanX                   2829       11         4467      
12         Nikitosik-ai              2828       -14        352       
13         TorBot_v2                 2821       27         41        
14         blundar_bot               2795       -1         921       
15         MrChessTheBot             2795       6          1903      
16         AKS-Mantissa              2620       2          3837      
17         LazyBot                   2618       8          701       
18         pawn_git                  2552       -3         952       
19         catriever                 2512       5          138       
20         Weiawaga                  2489       -7         9326      
21         OpeningsBot               2478       -18        37        
22         misteick_bot              2466       5          1009      
23         OldStockfish              2461       -11        444       
24         odonata-bot               2402       -22        3584      
25         TuksuBot                  2398       10         1810      
26         fornax-engine             2337       -14        3529      
27         admete_bot                2320       10         3013      
28         simpleEval                2307       21         7205      
29         MaxtheDog                 2194       -23        474       
30         Nakshatra3                2179       46         689       
31         Elmichess                 2169       -16        1339      
32         Boris-Trapsky             2153       -13        26956     
33         redtail-zero              2131       12         98        
34         jangine                   2129       -27        1500      
35         CadabraBot                2122       -29        790       
36         matmoi                    2098       -24        267       
37         kulubot                   2078       12         446       
38         halcyonbot                2075       33         5081      
39         camel_bot                 2051       30         208       
40         GeraldBOT                 2038       59         424       
41         Humaia-Strong             2031       11         589       
42         BLANK_BOT                 2009       14         1354      
43         LazyBotJr                 2007       8          1245      
44         LeelaRogue                1966       35         2181      
45         Lynx_BOT                  1950       -1         38854     
46         zeekat                    1929       -9         7552      
47         Zagreus_Engine            1916       -17        1540      
48         baby_eubos                1874       -39        747       
49         myopic-bot                1864       0          226       
50         ELO_1500                  1831       -7         2582      
51         notropis                  1830       2          1931      
52         Trollfish-Bot             1828       -2         94        
53         FlounderBot               1819       -47        51        
54         Fisk_Bot                  1813       -19        224       
55         melsh_bot                 1807       38         154       
56         zulu_bot                  1776       3          110       
57         AshNostromo               1767       9          1159      
58         HulkBot                   1716       -21        396       
59         turkjs                    1709       1          4895      
60         maia9                     1707       -7         80184     
61         Jibbby                    1693       9          1751      
62         yeoldwiz                  1627       8          627       
63         maia5                     1591       -17        96512     
64         sargon-3ply               1581       6          1071      
65         turochamp-2ply            1526       -28        1016      
66         sargon-4ply               1520       -3         520       
67         maia1                     1502       1          222609    
68         DavidsGuterBot            1483       -24        535       
69         RoundMoundOfRebounds      1472       -5         296       
70         chat_bot                  1435       -119       162       
71         sargon-2ply               1406       -32        3072      
72         sargon-1ply               1343       16         7996      
73         Humaia                    1335       0          1949      
74         turochamp-1ply            1333       -4         1439      
75         pawnrobot                 1281       -3         511       
76         OhniBOT                   1268       11         209       
77         kireevi                   1104       -27        524       
78         CHoMPBoT                  1074       4          305       
79         bobandi                   935        -3         636       
80         DeepLLaMA                 854        26         67        
81         G0thamB0t                 716        -17        233       
82         grandQ_AI                 692        -44        1560      
