Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       3          2526      
2          FireFishBOT_v2            2905       -3         921       
3          M-Z_Bot                   2905       -3         109       
4          ReinforcementTrial        2902       4          5617      
5          YoBot_v2                  2899       -2         13287     
6          RaspFish                  2897       7          6108      
7          caissa-x                  2895       11         3149      
8          ResoluteBot               2895       -2         5580      
9          Nikitosik-ai              2886       6          1047      
10         ArasanX                   2878       -9         5992      
11         Mate-AI                   2875       7          2603      
12         TorBot                    2873       1          821       
13         faith_bot                 2845       -12        1294      
14         blundar_bot               2827       15         1275      
15         Mr_Chess_Berserk          2811       10         122       
16         ELO_1500                  2707       -3         3367      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2653       -16        5259      
19         expositor                 2647       -14        4781      
20         AKS-Mantissa              2638       -15        4262      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2587       7          1477      
24         pawn_git                  2574       -20        1413      
25         Weiawaga                  2543       6          10314     
26         catriever                 2539       9          396       
27         TuksuBot                  2502       3          2173      
28         admete_bot                2416       21         4379      
29         fornax-engine             2404       26         3793      
30         odonata-bot               2399       11         3846      
31         OpeningsBot               2390       -22        427       
32         simpleEval                2355       4          7853      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2282       -2         1618      
35         Boris-Trapsky             2245       -30        27904     
36         halcyonbot                2238       -13        7067      
37         Nakshatra3                2237       -2         969       
38         eubos                     2177       -2         4348      
39         Elmichess                 2167       4          1434      
40         Lynx_BOT                  2151       7          40291     
41         matmoi                    2137       -8         2217      
42         redtail-zero              2092       11         517       
43         MaxtheDog                 2092       20         815       
44         jangine                   2083       -7         1877      
45         likeawizard-bot           2081       -29        1283      
46         myopic-bot                2065       18         558       
47         GarboBot                  2064       8          6274      
48         zeekat                    2044       25         9071      
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 2028       7          1764      
51         LazyBotJr                 1998       24         1295      
52         sun_bird                  1961       -2         107       
53         LeelaRogue                1959       -37        2352      
54         KelpBot                   1958       50         18        
55         baby_eubos                1944       10         1076      
56         Dinora                    1912       5          83        
57         NatesBot                  1903       -1         759       
58         Demolito_L6               1898       28         1144      
59         QuintBot                  1871       10         409       
60         notropis                  1868       -19        2677      
61         Trollfish-Bot             1846       16         349       
62         LittleGreenManBot         1825       -26        3890      
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1772       28         73        
65         Demolito_L5               1724       -2         1780      
66         AshNostromo               1712       9          1291      
67         maia9                     1691       -29        88060     
68         Jibbby                    1678       -18        1980      
69         turkjs                    1669       17         5157      
70         ZE_ROOK                   1645       -10        647       
71         maia5                     1644       -1         104782    
72         yeoldwiz                  1641       -10        716       
73         simplexitor               1627       -3         561       
74         maia1                     1586       -3         238544    
75         dragobot                  1563       26         112       
76         DavidsGuterBot            1542       -2         683       
77         ArduChessBot              1531       3          443       
78         sargon-3ply               1530       12         1235      
79         sargon-4ply               1518       -26        673       
80         GuineaBot3                1489       -163       21        
81         turochamp-2ply            1486       -13        1165      
82         StupidChessRobot          1435       16         82        
83         turochamp-1ply            1406       -16        1684      
84         sargon-2ply               1315       38         3480      
85         pawnrobot                 1292       -5         770       
86         sargon-1ply               1273       17         8887      
87         schnecken_bot             1230       -2         382       
88         chat_bot                  1225       -5         318       
89         kireevi                   1128       10         588       
90         bobandi                   983        -20        770       
91         G0thamB0t                 662        9          402       
