Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2884       -1         3015      
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2881       -2         1760      
5          SelfLearnBOT              2879       -1         128       
6          Mate-AI                   2870       -7         2416      
7          ReinforcementTrial        2870       4          4930      
8          ArasanX                   2867       -1         5057      
9          YoBot_v2                  2863       -5         12891     
10         TorBot_v2                 2862       13         126       
11         EmptikBot247              2854       -3         122       
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2845       -7         2447      
14         LoseisnotAvailablehe      2844       3          245       
15         ResoluteBot               2844       -6         5153      
16         RaspFish                  2824       -9         5427      
17         blundar_bot               2802       0          1008      
18         Hien-Vinh_Bot2            2784       15         32        
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2620       -33        200       
21         AKS-Mantissa              2611       -1         3995      
22         expositor                 2598       11         4465      
23         LazyBot                   2598       -23        721       
24         catriever                 2535       14         161       
25         Weiawaga                  2534       10         9723      
26         SaxtonEngine              2531       -11        1370      
27         pawn_git                  2524       -5         1196      
28         bot_adario                2479       22         1289      
29         TuksuBot                  2440       3          1927      
30         OpeningsBot               2432       -7         205       
31         odonata-bot               2395       -1         3677      
32         admete_bot                2388       7          4131      
33         clueless-bot              2359       -6         716       
34         fornax-engine             2317       -12        3606      
35         FataliiBot                2311       5          2520      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2307       11         7466      
38         KhepriChess               2268       8          759       
39         ELO_1500                  2260       11         2808      
40         Nakshatra3                2252       -5         801       
41         RavenEngine               2239       52         362       
42         eubos                     2214       1          4187      
43         halcyonbot                2204       -2         5893      
44         Elmichess                 2164       3          1401      
45         HistoryExplorer           2154       -7         998       
46         Boris-Trapsky             2139       0          27283     
47         GarboBot                  2113       33         5932      
48         matmoi                    2102       -10        973       
49         kulubot                   2100       -46        597       
50         redtail-zero              2085       -11        224       
51         Hyperopic                 2079       2          350       
52         MaxtheDog                 2079       -10        601       
53         jangine                   2061       -12        1633      
54         Humaia-Strong             2043       -30        606       
55         LeaMoreau                 2043       -8         239       
56         Lynx_BOT                  2023       8          39480     
57         BLANK_BOT                 1985       -7         1485      
58         Nc3Nc6Bot                 1981       2          1377      
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         zeekat                    1972       14         8093      
62         Jobabot                   1962       20         57        
63         baby_eubos                1949       3          869       
64         myopic-bot                1941       -4         303       
65         Demolito_L6               1905       -13        143       
66         michabay05                1896       -23        63        
67         notropis                  1865       12         2161      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1794       -15        129       
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1766       -25        643       
72         AshNostromo               1755       -27        1201      
73         melsh_bot                 1740       -8         217       
74         dlvc-bot                  1736       -7         80        
75         turkjs                    1672       4          5028      
76         HulkBot                   1666       -32        404       
77         maia5                     1654       -2         99648     
78         maia9                     1652       -15        82461     
79         HardRok                   1646       17         523       
80         yeoldwiz                  1637       16         634       
81         dragobot                  1613       -233       36        
82         The_Marcus                1603       -18        19        
83         sargon-3ply               1584       -7         1136      
84         maia1                     1573       3          228430    
85         sargon-4ply               1554       24         562       
86         turochamp-2ply            1498       -4         1060      
87         DavidsGuterBot            1480       8          580       
88         sargon-2ply               1464       40         3271      
89         ZE_ROOK                   1464       -16        343       
90         RoundMoundOfRebounds      1430       -27        330       
91         turochamp-1ply            1394       -22        1531      
92         Humaia                    1336       -18        2103      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1279       -13        610       
95         schnecken_bot             1195       14         300       
96         OhniBOT                   1155       -8         414       
97         sargon-1ply               1154       -9         8323      
98         CHoMPBoT                  1149       18         464       
99         kireevi                   1112       27         557       
100        G0thamB0t                 796        75         264       
