Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2877       -3         115       
2          ToromBot                  2874       0          1685      
3          YoBot_v2                  2865       -5         12739     
4          FishFingersMcGee          2855       2          106       
5          Nikitosikbot              2853       -6         8425      
6          Shineshou90_BOT           2851       3          2337      
7          ReinforcementTrial        2850       -15        4498      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -10        5335      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2830       -5         4818      
12         Nikitosik-ai              2830       -1         540       
13         LeelaMultiPoss            2824       6          126       
14         MrChessTheBot             2811       -5         2000      
15         blundar_bot               2798       3          959       
16         ChessHunterBot            2645       9          135       
17         expositor                 2619       2          4356      
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2609       7          3916      
20         SaxtonEngine              2543       -1         1255      
21         pawn_git                  2531       -11        1021      
22         Weiawaga                  2506       17         9480      
23         Cheng-4                   2465       1          2947      
24         OpeningsBot               2433       -22        102       
25         bot_adario                2416       -2         1232      
26         TuksuBot                  2406       1          1859      
27         odonata-bot               2401       -5         3623      
28         Phalanx-XXV               2399       8          810       
29         admete_bot                2392       -1         3465      
30         Pseudo-0                  2388       2          1038      
31         fornax-engine             2339       0          3571      
32         simpleEval                2339       -8         7297      
33         clueless-bot              2310       6          635       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2291       0          1133      
36         Nakshatra3                2282       -8         753       
37         KhepriChess               2274       12         469       
38         FataliiBot                2252       7          2416      
39         HistoryExplorer           2216       3          945       
40         honzovy-sachy-2           2212       -10        3465      
41         eubos                     2181       -26        4123      
42         redtail-zero              2170       6          133       
43         Elmichess                 2151       1          1352      
44         jangine                   2149       12         1558      
45         GarboBot                  2140       4          5825      
46         matmoi                    2131       25         539       
47         MaxtheDog                 2115       -44        529       
48         halcyonbot                2083       -8         5419      
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1972       -7         1404      
52         Hyperopic                 1959       6          137       
53         zeekat                    1955       5          7773      
54         Zagreus_Engine            1932       17         1574      
55         Lynx_BOT                  1922       -14        39134     
56         baby_eubos                1892       13         782       
57         myopic-bot                1886       21         247       
58         Trollfish-Bot             1875       20         136       
59         Ptit-biscuit              1867       133        40        
60         notropis                  1851       23         2020      
61         michabay05                1846       -77        22        
62         ELO_1500                  1834       31         2641      
63         Fisk_Bot                  1813       -19        224       
64         ChessChildren             1787       7          4310      
65         Virutor                   1776       -4         3107      
66         zulu_bot                  1776       3          110       
67         FlounderBot               1774       -9         74        
68         honzovy-sachy             1770       -2         878       
69         maia9                     1766       7          81142     
70         melsh_bot                 1750       -22        173       
71         turkjs                    1737       -1         4947      
72         Demolito_L5               1730       -23        293       
73         HulkBot                   1680       -40        400       
74         simplexitor               1680       -23        435       
75         yeoldwiz                  1637       24         630       
76         maia5                     1635       -8         97723     
77         sargon-3ply               1593       13         1115      
78         ArduChessBot              1553       -44        398       
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1508       -11        537       
81         maia1                     1501       29         224860    
82         DavidsGuterBot            1470       -25        551       
83         RoundMoundOfRebounds      1456       -25        310       
84         ZE_ROOK                   1449       16         196       
85         sargon-2ply               1425       30         3151      
86         turochamp-1ply            1418       -11        1500      
87         chat_bot                  1347       42         196       
88         pawnrobot                 1315       -3         551       
89         OhniBOT                   1284       31         224       
90         sargon-1ply               1245       11         8112      
91         schnecken_bot             1167       -12        164       
92         kireevi                   1076       -27        537       
93         CHoMPBoT                  1058       9          374       
94         NichtEliasBot             1028       36         39        
95         DeepLLaMA                 855        -52        85        
96         grandQ_AI                 746        25         1592      
97         G0thamB0t                 721        2          254       
