Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       0          660       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2887       -2         57        
4          FireFishBOT               2877       -3         881       
5          ToromBot                  2875       2          1658      
6          YoBot_v2                  2874       3          12697     
7          Nikitosik-ai              2865       -2         493       
8          ReinforcementTrial        2865       3          4378      
9          Nikitosikbot              2862       7          8401      
10         TheMatrix2029             2858       -1         807       
11         EmptikBot247              2854       6          96        
12         RaspFish                  2854       5          5288      
13         ArasanX                   2850       7          4678      
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         FishFingersMcGee          2839       7          56        
17         blundar_bot               2797       0          934       
18         LeelaMultiPoss            2778       -2         60        
19         ChessHunterBot            2633       -29        77        
20         AKS-Mantissa              2602       7          3890      
21         expositor                 2593       9          4304      
22         SaxtonEngine              2564       1          1230      
23         pawn_git                  2537       -9         996       
24         Weiawaga                  2477       21         9407      
25         OpeningsBot               2430       18         76        
26         bot_adario                2417       12         1214      
27         Cheng-4                   2409       3          2891      
28         odonata-bot               2406       -5         3612      
29         TuksuBot                  2400       4          1840      
30         Phalanx-XXV               2393       19         794       
31         Pseudo-0                  2371       -10        1019      
32         fornax-engine             2336       5          3557      
33         simpleEval                2324       0          7257      
34         clueless-bot              2318       -10        606       
35         bekbot                    2316       12         1078      
36         WasterNew                 2296       -30        50        
37         Nakshatra3                2273       30         716       
38         LunaChessEngine           2256       19         966       
39         honzovy-sachy-2           2240       -13        3429      
40         eubos                     2221       -1         4103      
41         redtail-zero              2168       11         121       
42         Elmichess                 2162       -33        1345      
43         MaxtheDog                 2156       -31        512       
44         jangine                   2133       -3         1545      
45         GarboBot                  2122       11         5801      
46         matmoi                    2114       12         439       
47         Sparring_Bot              2111       -28        132       
48         halcyonbot                2093       2          5278      
49         YourSparringBot           2091       -6         142       
50         Humaia-Strong             2088       27         597       
51         BLANK_BOT                 1980       -2         1389      
52         LeelaRogue                1973       23         2188      
53         Hyperopic                 1959       6          137       
54         zeekat                    1947       6          7690      
55         Lynx_BOT                  1938       -10        39004     
56         baby_eubos                1878       3          774       
57         myopic-bot                1864       0          237       
58         Trollfish-Bot             1863       6          133       
59         michabay05                1854       -69        16        
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1812       2          1989      
62         ChessChildren             1791       -14        4295      
63         ELO_1500                  1788       -3         2621      
64         FlounderBot               1782       -25        65        
65         zulu_bot                  1776       3          110       
66         Virutor                   1774       -32        3098      
67         dlvc-bot                  1772       125        63        
68         honzovy-sachy             1766       -7         869       
69         Ptit-biscuit              1766       80         32        
70         melsh_bot                 1757       -50        165       
71         maia9                     1737       -7         80728     
72         turkjs                    1706       -15        4921      
73         simplexitor               1705       -14        423       
74         HulkBot                   1685       -40        399       
75         yeoldwiz                  1627       8          627       
76         maia5                     1594       -16        97138     
77         sargon-3ply               1583       1          1100      
78         ArduChessBot              1569       -13        394       
79         maia1                     1539       47         223905    
80         turochamp-2ply            1517       -9         1031      
81         sargon-4ply               1497       -29        530       
82         DavidsGuterBot            1478       -11        544       
83         RoundMoundOfRebounds      1464       -1         304       
84         sargon-2ply               1387       10         3137      
85         turochamp-1ply            1360       11         1462      
86         Humaia                    1324       1          1965      
87         pawnrobot                 1321       20         530       
88         chat_bot                  1305       -31        185       
89         sargon-1ply               1295       -2         8039      
90         OhniBOT                   1232       -27        214       
91         schnecken_bot             1181       -15        152       
92         kireevi                   1085       -29        529       
93         CHoMPBoT                  1032       -15        345       
94         NichtEliasBot             1028       36         39        
95         DeepLLaMA                 863        -28        82        
96         G0thamB0t                 735        19         244       
97         grandQ_AI                 704        12         1571      
