Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2919       -9         579       
3          Africaata                 2919       6          430       
4          ReinforcementTrial        2917       -3         6035      
5          EmptikBot                 2915       -3         470       
6          ResoluteBot               2913       7          5993      
7          FireFishBOT_v2            2909       5          1139      
8          YoBot_v2                  2907       -2         13593     
9          Occhessadvanced           2904       6          207       
10         Intron014                 2898       -1         233       
11         RaspFish                  2892       -1         6530      
12         mayhem23111               2888       11         144       
13         Mr_Chess_Berserk          2845       4          249       
14         faith_bot                 2818       5          1879      
15         blundar_bot               2812       -9         1511      
16         Berserk-Test              2735       13         128       
17         StockFish16_2023          2693       22         176       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2640       -10        5391      
20         expositor                 2636       -6         4914      
21         AKS-Mantissa              2631       -2         4412      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         Weiawaga                  2562       17         10556     
27         bot_adario                2560       11         1517      
28         catriever                 2542       18         473       
29         TuksuBot                  2494       -3         2314      
30         odonata-bot               2451       -13        3936      
31         Phalanx-XXV               2451       -7         1153      
32         bot64jaques               2449       -30        40        
33         Pseudo-0                  2436       -3         1356      
34         admete_bot                2429       -1         4495      
35         OpeningsBot               2404       3          549       
36         fornax-engine             2384       10         3834      
37         simpleEval                2381       20         7987      
38         bekbot                    2346       15         2220      
39         halcyonbot                2315       8          7640      
40         FataliiBot                2273       -37        2946      
41         honzovy-sachy-2           2207       6          3806      
42         eubos                     2204       -22        4416      
43         matmoi                    2179       18         2740      
44         Elmichess                 2168       0          1446      
45         Lynx_BOT                  2138       9          40568     
46         Boris-Trapsky             2124       -12        28163     
47         jangine                   2117       9          1987      
48         redtail-zero              2109       -1         665       
49         GarboBot                  2092       14         6434      
50         myopic-bot                2056       21         677       
51         likeawizard-bot           2055       14         1655      
52         MaxtheDog                 2041       5          910       
53         AjedrezChamberi           2041       -34        131       
54         BLANK_BOT                 2009       15         1878      
55         LazyBotJr                 1980       3          1566      
56         sun_bird                  1976       12         172       
57         zeekat                    1970       -20        9495      
58         LeelaRogue                1967       -3         2393      
59         KelpBot                   1966       59         19        
60         Zagreus_Engine            1961       -6         2143      
61         baby_eubos                1947       -7         1127      
62         QuintBot                  1941       17         480       
63         Karl-bot                  1906       8          725       
64         Dinora                    1897       -26        135       
65         NatesBot                  1879       -10        1044      
66         notropis                  1873       0          2811      
67         LittleGreenManBot         1825       -26        3890      
68         Virutor                   1799       -6         3392      
69         honzovy-sachy             1798       14         1153      
70         ShallowRedBot             1798       16         112       
71         Trollfish-Bot             1797       -7         402       
72         maia9                     1793       6          90313     
73         zulu_bot                  1776       3          110       
74         ChessChildren             1771       0          4672      
75         Demolito_L5               1741       2          2051      
76         AshNostromo               1714       -3         1339      
77         Jibbby                    1708       21         2205      
78         melsh_bot                 1696       1          337       
79         simplexitor               1695       5          626       
80         yeoldwiz                  1690       31         772       
81         sargon-4ply               1684       7          788       
82         ArduChessBot              1659       -4         513       
83         Demolito_L4               1653       6          163       
84         turkjs                    1651       -3         5248      
85         dragobot                  1606       17         150       
86         maia5                     1603       -21        106551    
87         maia1                     1553       46         242625    
88         DavidsGuterBot            1553       -1         720       
89         sargon-3ply               1501       -16        1291      
90         RoundMoundOfRebounds      1491       24         397       
91         turochamp-2ply            1486       6          1177      
92         ai-con                    1454       -1         80        
93         StupidChessRobot          1441       28         105       
94         GuineaBot3                1407       -188       26        
95         turochamp-1ply            1375       -24        1793      
96         sargon-2ply               1340       -13        3582      
97         postbot                   1293       62         20        
98         pawnrobot                 1290       8          810       
99         schnecken_bot             1246       41         505       
100        king-forward-bot          1240       -94        31        
101        sargon-1ply               1232       -30        9154      
102        chat_bot                  1160       -19        343       
103        bobandi                   983        -9         790       
104        grandQ_AI                 782        -1         1662      
105        G0thamB0t                 614        -20        427       
