Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2890       2          2981      
2          FireFishBOT               2884       6          835       
3          TorBot                    2884       -5         407       
4          ReinforcementTrial        2873       6          4181      
5          YoBot_v2                  2871       10         12592     
6          TheMatrix2025             2861       -2         312       
7          RaspFish                  2860       -3         5191      
8          Shineshou90_BOT           2855       -6         2243      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2843       -6         345       
12         faith_bot                 2837       -3         651       
13         ArasanX                   2815       -3         4450      
14         NikitosikVariantsbot      2812       8          741       
15         blundar_bot               2798       9          914       
16         MrChessTheBot             2789       -5         1889      
17         TorBot_v2                 2708       48         14        
18         ChessHunterBot            2644       -26        42        
19         AKS-Mantissa              2618       12         3826      
20         LazyBot                   2618       9          700       
21         expositor                 2598       -3         4233      
22         pawn_git                  2554       11         946       
23         catriever                 2511       -6         134       
24         Altair_Engine             2510       43         37        
25         Weiawaga                  2493       6          9317      
26         OpeningsBot               2484       -38        34        
27         misteick_bot              2467       10         1008      
28         OldStockfish              2449       -29        437       
29         odonata-bot               2410       -16        3581      
30         TuksuBot                  2397       10         1809      
31         bot_adario                2392       18         1184      
32         fornax-engine             2337       -14        3529      
33         admete_bot                2316       6          3011      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2301       15         7203      
36         Wahoo_Bot                 2255       30         37        
37         eubos                     2214       -2         4076      
38         MaxtheDog                 2209       6          470       
39         WasterNew                 2208       8          15        
40         Boris-Trapsky             2172       -12        26950     
41         Elmichess                 2169       -16        1339      
42         CadabraBot                2140       -17        782       
43         jangine                   2131       -24        1498      
44         redtail-zero              2131       12         98        
45         GarboBot                  2127       2          5764      
46         matmoi                    2122       13         256       
47         Nakshatra3                2111       -25        684       
48         halcyonbot                2045       -19        5069      
49         camel_bot                 2035       30         199       
50         Humaia-Strong             2031       11         589       
51         BLANK_BOT                 2009       14         1354      
52         LazyBotJr                 2007       8          1245      
53         LeelaRogue                1966       35         2181      
54         Lynx_BOT                  1953       -13        38845     
55         zeekat                    1945       17         7542      
56         Zagreus_Engine            1932       -21        1535      
57         baby_eubos                1874       -39        747       
58         myopic-bot                1866       2          224       
59         ELO_1500                  1835       -3         2580      
60         Trollfish-Bot             1831       -3         93        
61         notropis                  1821       -20        1927      
62         FlounderBot               1819       -47        51        
63         Fisk_Bot                  1813       -19        224       
64         melsh_bot                 1803       87         151       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1769       17         1158      
67         HulkBot                   1720       -22        395       
68         simplexitor               1710       11         410       
69         maia9                     1692       19         80146     
70         turkjs                    1691       -14        4893      
71         Jibbby                    1687       15         1747      
72         HardRok                   1639       15         325       
73         maia5                     1629       1          96452     
74         yeoldwiz                  1627       8          627       
75         sargon-3ply               1581       6          1071      
76         turochamp-2ply            1530       -25        1015      
77         sargon-4ply               1520       -3         520       
78         dlvc-bot                  1502       6          30        
79         DavidsGuterBot            1483       -24        535       
80         RoundMoundOfRebounds      1478       17         295       
81         maia1                     1448       19         222524    
82         chat_bot                  1435       -119       162       
83         sargon-2ply               1414       -24        3071      
84         sargon-1ply               1343       16         7996      
85         Humaia                    1335       -9         1944      
86         turochamp-1ply            1334       3          1438      
87         pawnrobot                 1282       -3         510       
88         OhniBOT                   1268       11         209       
89         schnecken_bot             1200       15         123       
90         kireevi                   1104       -27        524       
91         CHoMPBoT                  1075       19         303       
92         bobandi                   935        -3         636       
93         DeepLLaMA                 854        26         67        
94         grandQ_AI                 702        -49        1555      
