Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2920       1          2688      
2          ProteusSF-Aureo           2914       4          45        
3          M-Z_Bot                   2911       -3         747       
4          Occhessadvanced           2911       -7         353       
5          YoBot_v2                  2910       3          13698     
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2901       -3         6266      
8          FireFishBOT_v2            2901       2          1210      
9          Intron014                 2899       4          384       
10         mayhem23111               2892       17         161       
11         ResoluteBot               2891       -3         6108      
12         ArasanX                   2872       0          6529      
13         faith_bot                 2829       5          2168      
14         blundar_bot               2817       -7         1559      
15         Berserk-Test              2739       -12        200       
16         ELO_1500                  2702       -5         3572      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2630       -1         4970      
19         LazyBot                   2609       9          816       
20         AKS-Mantissa              2606       -5         4469      
21         SaxtonEngine              2601       11         1642      
22         pawn_git                  2601       -1         1541      
23         Cheng-4                   2565       17         3406      
24         catriever                 2552       2          501       
25         Weiawaga                  2551       -16        10654     
26         Altair_Engine             2548       76         41        
27         bot_adario                2542       -10        1539      
28         TuksuBot                  2487       1          2352      
29         odonata-bot               2460       4          3961      
30         Phalanx-XXV               2456       4          1183      
31         admete_bot                2440       -9         4621      
32         Pseudo-0                  2437       -4         1397      
33         fornax-engine             2411       5          3871      
34         OpeningsBot               2394       16         598       
35         ChessNoobComp             2371       -28        679       
36         simpleEval                2359       -7         8034      
37         halcyonbot                2317       -3         7864      
38         bekbot                    2315       9          2434      
39         FataliiBot                2268       -24        3015      
40         eubos                     2255       23         4455      
41         Nakshatra3                2216       14         1056      
42         honzovy-sachy-2           2188       -13        3860      
43         Boris-Trapsky             2175       -25        28294     
44         Elmichess                 2173       5          1447      
45         matmoi                    2155       3          2930      
46         jangine                   2118       0          2040      
47         likeawizard-bot           2095       3          1781      
48         Lynx_BOT                  2092       -16        40696     
49         Humaia-Strong             2092       35         622       
50         GarboBot                  2085       -15        6516      
51         myopic-bot                2071       6          705       
52         redtail-zero              2065       -12        717       
53         MaxtheDog                 2044       -11        953       
54         AjedrezChamberi           2041       -34        131       
55         Zagreus_Engine            2036       12         2245      
56         sun_bird                  2021       16         196       
57         BLANK_BOT                 2012       -4         1925      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1977       10         1575      
60         LeelaRogue                1957       -14        2396      
61         baby_eubos                1939       -10        1137      
62         QuintBot                  1925       -3         517       
63         zeekat                    1909       -22        9627      
64         NatesBot                  1908       9          1147      
65         Dinora                    1890       -10        149       
66         notropis                  1869       0          2864      
67         LittleGreenManBot         1829       8          3920      
68         Virutor                   1826       3          3430      
69         ShallowRedBot             1810       17         124       
70         honzovy-sachy             1792       11         1179      
71         zulu_bot                  1776       3          110       
72         Trollfish-Bot             1760       -11        426       
73         ChessChildren             1752       -6         4710      
74         AshNostromo               1733       19         1350      
75         Jibbby                    1713       -2         2319      
76         Demolito_L5               1712       0          2122      
77         turkjs                    1701       4          5293      
78         simplexitor               1699       -9         644       
79         maia9                     1685       -7         91253     
80         ZE_ROOK                   1665       -7         697       
81         yeoldwiz                  1663       -24        786       
82         sargon-4ply               1656       6          815       
83         Demolito_L4               1644       1          216       
84         HardRok                   1639       5          910       
85         dragobot                  1635       25         162       
86         ai-con                    1608       21         140       
87         DavidsGuterBot            1577       25         734       
88         maia5                     1548       -15        107123    
89         maia1                     1510       18         243772    
90         turochamp-2ply            1488       3          1185      
91         sargon-3ply               1484       -4         1305      
92         LeElaGuess                1454       -13        121       
93         Humaia                    1447       10         2464      
94         RoundMoundOfRebounds      1432       -38        415       
95         StupidChessRobot          1411       -10        119       
96         turochamp-1ply            1371       -27        1815      
97         schnecken_bot             1369       52         551       
98         postbot                   1365       113        27        
99         sargon-2ply               1317       -31        3622      
100        pawnrobot                 1295       -7         826       
101        sargon-1ply               1256       13         9229      
102        king-forward-bot          1205       -39        41        
103        CHoMPBoT                  1181       29         574       
104        chat_bot                  1155       -20        346       
105        ABotWith3200Rating        1131       11         200       
106        bobandi                   997        4          805       
107        grandQ_AI                 813        17         1680      
