Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       11         139       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2876       5          4945      
5          ArasanX                   2870       6          5073      
6          TorBot_v2                 2869       5          138       
7          YoBot_v2                  2868       3          12892     
8          EmptikBot247              2854       -3         122       
9          LeelaMultiPoss            2847       7          208       
10         Shineshou90_BOT           2846       4          2450      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2844       13         686       
13         ResoluteBot               2844       -6         5153      
14         RaspFish                  2818       -16        5429      
15         MrChessTheBot             2808       -5         2104      
16         blundar_bot               2788       -16        1011      
17         CodingAdventureBot        2620       -9         202       
18         AKS-Mantissa              2602       -4         4000      
19         expositor                 2598       9          4467      
20         LazyBot                   2598       -23        721       
21         catriever                 2535       10         164       
22         Weiawaga                  2533       15         9729      
23         pawn_git                  2524       -2         1198      
24         bot_adario                2478       16         1292      
25         TuksuBot                  2449       7          1931      
26         OpeningsBot               2431       -8         206       
27         admete_bot                2393       8          4138      
28         odonata-bot               2391       -7         3679      
29         clueless-bot              2362       -6         720       
30         fornax-engine             2321       -6         3607      
31         simpleEval                2317       16         7473      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2304       -11        2525      
34         ELO_1500                  2291       40         2816      
35         WasterNew                 2269       -39        87        
36         RavenEngine               2265       63         366       
37         KhepriChess               2259       -8         774       
38         Nakshatra3                2254       -5         804       
39         halcyonbot                2217       9          5907      
40         eubos                     2215       8          4188      
41         Boris-Trapsky             2170       29         27291     
42         Elmichess                 2152       -10        1402      
43         matmoi                    2108       4          989       
44         GarboBot                  2107       14         5934      
45         redtail-zero              2097       1          228       
46         Hyperopic                 2079       2          350       
47         MaxtheDog                 2074       -12        604       
48         jangine                   2064       0          1635      
49         AjedrezChamberi           2057       42         110       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2020       0          39485     
52         LeaMoreau                 2010       -36        247       
53         BLANK_BOT                 1990       -6         1489      
54         zeekat                    1983       8          8102      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Nc3Nc6Bot                 1963       -13        1395      
58         baby_eubos                1953       11         872       
59         Jobabot                   1952       4          61        
60         myopic-bot                1949       5          304       
61         michabay05                1906       -12        64        
62         Demolito_L6               1905       -8         150       
63         Ptit-biscuit              1864       -28        72        
64         notropis                  1856       -4         2169      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1761       -20        1203      
69         Demolito_L5               1740       -30        653       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1732       -4         219       
72         maia9                     1684       -7         82515     
73         turkjs                    1672       4          5028      
74         HulkBot                   1666       -32        404       
75         HardRok                   1649       13         524       
76         simplexitor               1647       -22        461       
77         maia5                     1637       9          99706     
78         yeoldwiz                  1637       16         634       
79         The_Marcus                1619       -2         21        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1581       -16        1137      
82         sargon-4ply               1552       9          564       
83         TuroBot                   1509       32         3319      
84         turochamp-2ply            1496       -2         1061      
85         DavidsGuterBot            1480       8          580       
86         sargon-2ply               1463       32         3275      
87         ZE_ROOK                   1463       -13        344       
88         maia1                     1460       -26        228507    
89         RoundMoundOfRebounds      1426       -41        331       
90         StupidChessRobot          1392       -67        26        
91         turochamp-1ply            1388       -19        1532      
92         Humaia                    1334       -18        2104      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1279       -13        610       
95         schnecken_bot             1196       4          303       
96         sargon-1ply               1164       19         8345      
97         CHoMPBoT                  1157       27         465       
98         OhniBOT                   1141       -7         428       
99         kireevi                   1112       27         557       
100        G0thamB0t                 796        75         264       
