Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       -2         2451      
2          VariantsTop               2912       -3         77        
3          FireFishBOT_v2            2909       -3         899       
4          ProteusSF-Aureo           2909       12         23        
5          YoBot_v2                  2908       -2         13240     
6          ProteusSF-Godot           2907       1          243       
7          ResoluteBot               2905       11         5541      
8          HansNiemannBot            2902       -1         2579      
9          M-Z_Bot                   2899       20         37        
10         ReinforcementTrial        2898       -7         5560      
11         LeelaMultiPoss            2878       15         370       
12         RaspFish                  2876       5          6040      
13         faith_bot                 2860       7          1180      
14         TheMatrix2025             2858       -17        354       
15         Mate-AI                   2854       1          2573      
16         Botyuliirma               2841       62         189       
17         Palisade                  2799       65         214       
18         blundar_bot               2797       -22        1247      
19         ELO_1500                  2699       1          3325      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2684       -11        5233      
22         AKS-Mantissa              2648       22         4241      
23         expositor                 2641       11         4744      
24         pawn_git                  2599       21         1398      
25         LazyBot                   2588       11         773       
26         bot_adario                2585       19         1465      
27         SaxtonEngine              2576       14         1459      
28         Cheng-4                   2549       12         3297      
29         catriever                 2543       0          376       
30         Weiawaga                  2511       5          10275     
31         TuksuBot                  2489       24         2156      
32         Phalanx-XXV               2453       -13        1040      
33         Pseudo-0                  2451       -13        1243      
34         OpeningsBot               2406       -4         407       
35         fornax-engine             2404       26         3793      
36         admete_bot                2392       0          4361      
37         odonata-bot               2376       8          3828      
38         simpleEval                2354       2          7819      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2297       -16        1492      
41         FataliiBot                2269       -3         2785      
42         Buildabot                 2261       28         19        
43         halcyonbot                2241       -22        6976      
44         Nakshatra3                2231       -1         951       
45         Boris-Trapsky             2195       36         27846     
46         eubos                     2183       -4         4347      
47         Elmichess                 2180       18         1433      
48         honzovy-sachy-2           2148       4          3711      
49         Lynx_BOT                  2140       8          40275     
50         matmoi                    2135       26         2142      
51         jangine                   2097       0          1853      
52         likeawizard-bot           2083       -1         1217      
53         MaxtheDog                 2076       -14        799       
54         redtail-zero              2075       7          490       
55         myopic-bot                2071       6          536       
56         GarboBot                  2067       -5         6221      
57         Humaia-Strong             2055       5          613       
58         AjedrezChamberi           2036       -33        130       
59         BLANK_BOT                 2030       18         1736      
60         LazyBotJr                 2004       44         1293      
61         zeekat                    1986       15         8982      
62         LeelaRogue                1982       -13        2345      
63         sun_bird                  1960       17         92        
64         KelpBot                   1958       50         18        
65         baby_eubos                1935       8          1060      
66         Dinora                    1934       27         64        
67         NatesBot                  1907       -2         702       
68         Demolito_L6               1880       0          1073      
69         notropis                  1844       -16        2620      
70         LittleGreenManBot         1824       -33        3889      
71         Trollfish-Bot             1818       -2         340       
72         Virutor                   1806       -4         3310      
73         honzovy-sachy             1800       -6         1078      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1769       21         67        
76         Demolito_L5               1757       10         1713      
77         dlvc-bot                  1730       -1         92        
78         ChessChildren             1730       -18        4590      
79         Jibbby                    1717       4          1940      
80         maia9                     1712       20         87730     
81         AshNostromo               1703       -10        1284      
82         yeoldwiz                  1655       5          710       
83         turkjs                    1653       18         5151      
84         ZE_ROOK                   1645       1          639       
85         maia5                     1642       -25        104513    
86         simplexitor               1641       4          556       
87         dragobot                  1544       15         110       
88         DavidsGuterBot            1544       -6         680       
89         sargon-4ply               1526       -22        671       
90         sargon-3ply               1524       13         1234      
91         ArduChessBot              1517       -22        437       
92         GuineaBot3                1489       -163       21        
93         maia1                     1486       0          237810    
94         turochamp-2ply            1486       -13        1165      
95         StupidChessRobot          1413       -11        75        
96         Humaia                    1411       -28        2326      
97         turochamp-1ply            1408       -12        1683      
98         pawnrobot                 1297       -16        766       
99         sargon-2ply               1276       -9         3469      
100        schnecken_bot             1237       -30        365       
101        sargon-1ply               1237       10         8826      
102        chat_bot                  1235       -10        296       
103        bobandi                   991        -3         768       
104        B4ux1t3s-Bot              785        6          118       
105        G0thamB0t                 648        -25        397       
