Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2887       4          2974      
3          FireFishBOT               2878       8          824       
4          ReinforcementTrial        2874       0          4140      
5          YoBot_v2                  2866       -4         12536     
6          RaspFish                  2863       3          5179      
7          Shineshou90_BOT           2861       5          2227      
8          EmanPureNN                2857       6          196       
9          ttBOT                     2848       14         106       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2832       -1         293       
13         Viet_BOT                  2823       36         16        
14         ArasanX                   2822       5          4403      
15         MrChessTheBot             2793       8          1877      
16         blundar_bot               2789       -8         904       
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2606       -4         3815      
19         expositor                 2599       -3         4220      
20         pawn_git                  2547       19         938       
21         SaxtonEngine              2541       7          1192      
22         OpeningsBot               2522       108        29        
23         catriever                 2517       -1         123       
24         Weiawaga                  2493       -17        9294      
25         OldStockfish              2483       -9         431       
26         misteick_bot              2469       0          1003      
27         TuksuBot                  2399       13         1806      
28         bot_adario                2385       3          1181      
29         fornax-engine             2356       6          3522      
30         bekbot                    2312       -14        956       
31         admete_bot                2310       7          2916      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2300       -6         7188      
34         LunaChessEngine           2242       1          927       
35         MaxtheDog                 2217       20         463       
36         eubos                     2216       3          4065      
37         Boris-Trapsky             2191       6          26932     
38         HistoryExplorer           2188       -15        907       
39         Elmichess                 2169       -16        1339      
40         matmoi                    2149       -25        222       
41         jangine                   2145       -18        1496      
42         redtail-zero              2130       35         90        
43         GarboBot                  2129       -7         5758      
44         kulubot                   2077       2          422       
45         halcyonbot                2037       1          5024      
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2008       -7         1350      
48         LazyBotJr                 2007       8          1245      
49         Lynx_BOT                  1970       -1         38819     
50         LeelaRogue                1966       35         2181      
51         GeraldBOT                 1962       47         411       
52         zeekat                    1951       2          7511      
53         baby_eubos                1878       -41        746       
54         myopic-bot                1866       0          221       
55         Trollfish-Bot             1840       -8         91        
56         ELO_1500                  1838       2          2571      
57         notropis                  1819       -24        1922      
58         FlounderBot               1816       -59        50        
59         Fisk_Bot                  1813       -19        224       
60         zulu_bot                  1776       3          110       
61         melsh_bot                 1770       105        146       
62         AshNostromo               1757       7          1156      
63         HulkBot                   1720       -22        395       
64         simplexitor               1712       17         406       
65         turkjs                    1711       19         4888      
66         maia9                     1695       4          80023     
67         Jibbby                    1668       1          1737      
68         yeoldwiz                  1627       8          627       
69         HardRok                   1621       -30        293       
70         maia5                     1600       -12        96296     
71         sargon-3ply               1575       -12        1067      
72         turochamp-2ply            1561       -10        1007      
73         maia1                     1546       6          222237    
74         sargon-4ply               1526       -1         517       
75         dlvc-bot                  1517       4          29        
76         chat_bot                  1507       -84        156       
77         DavidsGuterBot            1493       -5         532       
78         RoundMoundOfRebounds      1475       21         290       
79         sargon-2ply               1420       -21        3066      
80         Humaia                    1342       1          1935      
81         turochamp-1ply            1342       21         1434      
82         sargon-1ply               1339       18         7992      
83         pawnrobot                 1281       -13        505       
84         OhniBOT                   1268       11         209       
85         kireevi                   1112       -32        521       
86         CHoMPBoT                  1082       25         300       
87         bobandi                   927        -3         632       
88         DeepLLaMA                 854        26         67        
89         G0thamB0t                 716        -17        233       
90         grandQ_AI                 715        -37        1552      
