Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       9          895       
2          EmptikBot                 2888       -3         395       
3          ProteusSF-Godot           2888       13         138       
4          FireFishBOT_v2            2880       -5         622       
5          ReinforcementTrial        2872       -7         5129      
6          Shineshou90_BOT           2866       9          2518      
7          YoBot_v2                  2863       -5         12931     
8          ArasanX                   2857       -2         5224      
9          LeelaMultiPoss            2855       4          248       
10         TutorialBotelmejor        2851       5          71        
11         ResoluteBot               2849       8          5174      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2818       -16        601       
14         RaspFish                  2816       -7         5480      
15         blundar_bot               2814       7          1038      
16         MrChessTheBot             2808       1          2142      
17         AKS-Mantissa              2611       -6         4036      
18         expositor                 2600       -6         4522      
19         LazyBot                   2598       -23        721       
20         pawn_git                  2558       -5         1226      
21         catriever                 2551       8          187       
22         Weiawaga                  2536       23         9812      
23         SaxtonEngine              2527       -16        1373      
24         bot_adario                2505       19         1311      
25         ELO_1500                  2468       26         2895      
26         Cheng-4                   2467       16         3136      
27         OpeningsBot               2425       -18        232       
28         TuksuBot                  2414       -15        1969      
29         odonata-bot               2390       -4         3700      
30         Phalanx-XXV               2367       -15        866       
31         clueless-bot              2363       -9         746       
32         Pseudo-0                  2363       0          1083      
33         RavenEngine               2360       -13        392       
34         fornax-engine             2342       10         3635      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2293       11         7521      
37         Nakshatra3                2281       25         821       
38         FataliiBot                2261       -9         2564      
39         halcyonbot                2236       -19        6001      
40         Boris-Trapsky             2225       4          27374     
41         eubos                     2214       5          4207      
42         honzovy-sachy-2           2207       4          3555      
43         Elmichess                 2163       11         1413      
44         matmoi                    2142       -11        1163      
45         GarboBot                  2107       9          5971      
46         redtail-zero              2088       2          254       
47         Hyperopic                 2079       2          350       
48         jangine                   2071       -4         1662      
49         Lynx_BOT                  2055       9          39537     
50         MaxtheDog                 2048       -9         627       
51         AjedrezChamberi           2044       -9         114       
52         Humaia-Strong             2043       -30        606       
53         hans68Bot                 2042       30         114       
54         LeaMoreau                 2033       5          331       
55         BLANK_BOT                 2003       13         1521      
56         LeelaRogue                1977       12         2216      
57         LazyBotJr                 1968       -37        1255      
58         Nc3Nc6Bot                 1967       -1         1546      
59         Jobabot                   1963       -9         93        
60         myopic-bot                1950       4          324       
61         zeekat                    1940       8          8243      
62         baby_eubos                1927       -10        891       
63         likeawizard-bot           1891       -6         496       
64         Ptit-biscuit              1878       18         90        
65         notropis                  1864       11         2222      
66         Trollfish-Bot             1862       8          179       
67         Demolito_L6               1842       -6         259       
68         sun_bird                  1834       3          27        
69         FlounderBot               1819       17         147       
70         Fisk_Bot                  1813       -19        224       
71         honzovy-sachy             1783       15         918       
72         ChessChildren             1776       10         4393      
73         NatesBot                  1767       28         54        
74         Virutor                   1766       -29        3170      
75         maia9                     1745       1          83200     
76         Demolito_L5               1744       -4         760       
77         dlvc-bot                  1736       -7         80        
78         AshNostromo               1735       -9         1220      
79         DragonflyBOT              1733       -27        440       
80         melsh_bot                 1705       -21        233       
81         Dummyette                 1680       26         2930      
82         HulkBot                   1666       -32        404       
83         maia5                     1662       2          100505    
84         The_Marcus                1653       7          36        
85         yeoldwiz                  1637       16         634       
86         HardRok                   1628       -14        573       
87         sargon-3ply               1565       2          1159      
88         ZE_ROOK                   1557       36         407       
89         sargon-4ply               1548       -7         577       
90         TuroBot                   1546       19         3333      
91         dragobot                  1510       -127       45        
92         turochamp-2ply            1509       18         1074      
93         DavidsGuterBot            1496       11         604       
94         maia1                     1470       0          229644    
95         RoundMoundOfRebounds      1443       3          344       
96         sargon-2ply               1427       -10        3302      
97         turochamp-1ply            1391       -3         1556      
98         Humaia                    1367       13         2165      
99         StupidChessRobot          1346       -45        37        
100        chat_bot                  1338       10         209       
101        pawnrobot                 1263       -15        622       
102        ABotWith3200Rating        1238       10         59        
103        schnecken_bot             1228       4          328       
104        sargon-1ply               1184       -6         8396      
105        CHoMPBoT                  1161       -14        513       
106        OhniBOT                   1145       -10        476       
107        kireevi                   1120       41         559       
108        CodingAI                  1071       31         64        
109        JChessEngine              994        -319       24        
110        bobandi                   865        8          708       
