Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2886       0          687       
3          FireFishBOT               2881       -3         861       
4          YoBot_v2                  2867       1          12678     
5          BRAINLEARN11_NNUE         2864       8          516       
6          Nikitosikbot              2850       -2         8387      
7          EmptikBot247              2848       -1         86        
8          ReinforcementTrial        2848       2          4285      
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2845       14         370       
11         Shineshou90_BOT           2845       0          2276      
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2843       8          21        
14         ArasanX                   2842       -1         4562      
15         MrChessTheBot             2802       10         1936      
16         blundar_bot               2799       -3         927       
17         LeelaMultiPoss            2784       4          23        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2606       7          3862      
20         expositor                 2598       1          4270      
21         pawn_git                  2544       0          975       
22         Weiawaga                  2495       12         9357      
23         OldStockfish              2476       8          461       
24         OpeningsBot               2474       -13        46        
25         bot_adario                2402       11         1198      
26         odonata-bot               2400       0          3598      
27         TuksuBot                  2392       0          1826      
28         Cheng-4                   2391       2          2854      
29         Phalanx-XXV               2384       13         787       
30         Pseudo-0                  2378       -12        1011      
31         clueless-bot              2343       -9         579       
32         fornax-engine             2334       -8         3545      
33         admete_bot                2314       10         3282      
34         bekbot                    2313       7          1018      
35         simpleEval                2312       -12        7227      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2307       49         35        
38         Wahoo_Bot                 2263       13         41        
39         honzovy-sachy-2           2251       -8         3401      
40         eubos                     2227       8          4095      
41         HistoryExplorer           2189       -6         927       
42         MaxtheDog                 2187       -3         492       
43         Elmichess                 2158       -50        1343      
44         redtail-zero              2146       12         108       
45         Boris-Trapsky             2133       1          26988     
46         matmoi                    2122       -14        345       
47         GarboBot                  2114       -15        5781      
48         jangine                   2114       -17        1514      
49         halcyonbot                2113       6          5182      
50         CadabraBot                2097       -12        870       
51         Humaia-Strong             2046       4          592       
52         LazyBotJr                 2007       8          1245      
53         BLANK_BOT                 2001       -18        1372      
54         Nc3Nc6Bot                 1973       -15        1098      
55         LeelaRogue                1964       31         2183      
56         zeekat                    1953       -10        7609      
57         Lynx_BOT                  1934       -14        38917     
58         baby_eubos                1874       -4         757       
59         Trollfish-Bot             1873       58         109       
60         myopic-bot                1855       -15        231       
61         ELO_1500                  1835       3          2598      
62         notropis                  1815       -9         1956      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1808       -43        55        
65         melsh_bot                 1803       22         158       
66         Virutor                   1803       -15        3086      
67         ChessChildren             1789       -3         4280      
68         zulu_bot                  1776       3          110       
69         honzovy-sachy             1773       0          858       
70         AshNostromo               1772       1          1163      
71         Demolito_L5               1759       12         216       
72         Genetic_Chess_Bot         1754       -44        245       
73         Jibbby                    1723       -1         1795      
74         maia9                     1723       -14        80473     
75         turkjs                    1723       22         4912      
76         HulkBot                   1716       -21        396       
77         simplexitor               1714       3          418       
78         Ptit-biscuit              1689       26         27        
79         maia5                     1631       -2         96843     
80         yeoldwiz                  1627       8          627       
81         ArduChessBot              1596       30         388       
82         sargon-3ply               1575       -6         1087      
83         turochamp-2ply            1522       -8         1026      
84         sargon-4ply               1519       4          526       
85         maia1                     1506       -42        223120    
86         DavidsGuterBot            1495       -1         540       
87         RoundMoundOfRebounds      1481       16         299       
88         ZE_ROOK                   1431       -14        191       
89         sargon-2ply               1389       -6         3094      
90         turochamp-1ply            1352       17         1442      
91         chat_bot                  1349       -126       169       
92         Humaia                    1333       -5         1957      
93         sargon-1ply               1318       -28        8009      
94         pawnrobot                 1301       16         523       
95         OhniBOT                   1263       9          210       
96         schnecken_bot             1174       -21        136       
97         kireevi                   1088       -30        527       
98         CHoMPBoT                  1049       -20        321       
99         NichtEliasBot             1008       153        29        
100        bobandi                   889        -24        664       
101        DeepLLaMA                 876        36         77        
102        G0thamB0t                 715        -12        235       
103        grandQ_AI                 707        -3         1564      
