Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          ToromBot                  2886       0          1807      
3          SF-NNUE                   2885       15         37        
4          FireFishBOT_v2            2880       2          618       
5          ReinforcementTrial        2874       3          5103      
6          YoBot_v2                  2865       -3         12926     
7          TheMatrix2029             2860       1          814       
8          Shineshou90_BOT           2857       4          2507      
9          ResoluteBot               2848       11         5172      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2822       -5         5474      
12         Nikitosik-ai              2818       -16        601       
13         blundar_bot               2810       9          1034      
14         IamDadda96                2793       -97        25        
15         AKS-Mantissa              2609       -6         4034      
16         expositor                 2605       -3         4518      
17         LazyBot                   2598       -23        721       
18         pawn_git                  2558       -5         1226      
19         catriever                 2551       8          187       
20         Weiawaga                  2517       -6         9802      
21         bot_adario                2505       19         1311      
22         Cheng-4                   2467       16         3136      
23         ELO_1500                  2448       23         2886      
24         OpeningsBot               2431       -13        228       
25         TuksuBot                  2419       -14        1963      
26         odonata-bot               2390       -12        3697      
27         Phalanx-XXV               2371       -10        865       
28         clueless-bot              2365       -9         744       
29         Pseudo-0                  2365       4          1079      
30         RavenEngine               2362       -3         390       
31         fornax-engine             2338       10         3634      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2293       8          7514      
34         Nakshatra3                2274       22         819       
35         FataliiBot                2272       2          2556      
36         halcyonbot                2256       3          5996      
37         Boris-Trapsky             2224       -17        27366     
38         eubos                     2216       5          4205      
39         honzovy-sachy-2           2196       3          3551      
40         matmoi                    2164       36         1142      
41         Elmichess                 2163       11         1413      
42         GarboBot                  2102       18         5966      
43         redtail-zero              2084       7          252       
44         camel_bot                 2082       -23        277       
45         Hyperopic                 2079       2          350       
46         jangine                   2074       3          1660      
47         MaxtheDog                 2052       2          626       
48         Lynx_BOT                  2045       -3         39534     
49         AjedrezChamberi           2044       -9         114       
50         Humaia-Strong             2043       -30        606       
51         hans68Bot                 2042       30         114       
52         LeaMoreau                 2038       -30        317       
53         BLANK_BOT                 2005       19         1520      
54         Nc3Nc6Bot                 1970       5          1523      
55         LazyBotJr                 1968       -37        1255      
56         LeelaRogue                1967       -9         2212      
57         Jobabot                   1965       10         90        
58         myopic-bot                1946       3          322       
59         zeekat                    1940       8          8225      
60         baby_eubos                1925       -18        888       
61         likeawizard-bot           1885       -1         483       
62         Ptit-biscuit              1863       3          87        
63         notropis                  1858       7          2214      
64         Trollfish-Bot             1857       -2         176       
65         Demolito_L6               1849       7          247       
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1808       9          144       
68         sun_bird                  1808       -62        26        
69         honzovy-sachy             1775       14         915       
70         Virutor                   1775       -31        3166      
71         maia9                     1764       19         83095     
72         ChessChildren             1762       0          4388      
73         DragonflyBOT              1744       -28        433       
74         Demolito_L5               1741       12         743       
75         AshNostromo               1738       -10        1217      
76         dlvc-bot                  1736       -7         80        
77         NatesBot                  1735       -14        37        
78         melsh_bot                 1708       -18        232       
79         Dummyette                 1683       44         2926      
80         The_Marcus                1669       46         34        
81         HulkBot                   1666       -32        404       
82         yeoldwiz                  1637       16         634       
83         HardRok                   1631       2          567       
84         maia5                     1608       -24        100388    
85         sargon-3ply               1570       14         1156      
86         sargon-4ply               1555       7          576       
87         ZE_ROOK                   1538       19         401       
88         dragobot                  1517       -127       44        
89         turochamp-2ply            1510       14         1072      
90         DavidsGuterBot            1487       9          602       
91         maia1                     1469       -4         229472    
92         RoundMoundOfRebounds      1447       21         342       
93         sargon-2ply               1429       -7         3301      
94         turochamp-1ply            1393       -5         1555      
95         Humaia                    1363       7          2157      
96         StupidChessRobot          1360       -18        35        
97         chat_bot                  1338       10         209       
98         pawnrobot                 1263       -16        621       
99         ABotWith3200Rating        1238       10         59        
100        schnecken_bot             1225       16         324       
101        sargon-1ply               1185       -17        8389      
102        CHoMPBoT                  1172       2          509       
103        OhniBOT                   1146       -1         471       
104        kireevi                   1120       41         559       
105        bobandi                   867        22         707       
106        G0thamB0t                 767        -10        289       
