Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2917       -2         2999      
2          ReinforcementTrial        2914       -5         5929      
3          M-Z_Bot                   2914       -3         488       
4          caissa-x                  2913       -1         3308      
5          FireFishBOT_v2            2910       -1         1088      
6          ProteusSF-Godot           2907       1          244       
7          ResoluteBot               2903       7          5910      
8          YoBot_v2                  2897       -2         13534     
9          RaspFish                  2891       -8         6435      
10         European_Chess_Bot        2877       1          55        
11         Nikitosik-ai              2864       4          1212      
12         blundar_bot               2856       0          1452      
13         ArasanX                   2847       -7         6382      
14         Mr_Chess_Berserk          2835       7          219       
15         faith_bot                 2828       0          1793      
16         Palisade                  2799       76         215       
17         Berserk-Test              2754       -15        90        
18         ELO_1500                  2728       14         3465      
19         MrChessTheBot             2689       -53        2243      
20         Tundra4                   2685       4          371       
21         expositor                 2633       10         4894      
22         AKS-Mantissa              2622       11         4386      
23         StockFish16_2023          2622       -3         134       
24         LazyBot                   2600       1          811       
25         SaxtonEngine              2598       -1         1579      
26         Cheng-4                   2564       -4         3368      
27         bot_adario                2564       -17        1493      
28         pawn_git                  2548       -6         1490      
29         catriever                 2529       0          458       
30         Weiawaga                  2508       -24        10502     
31         TuksuBot                  2496       8          2293      
32         HackerChessBot            2488       92         45        
33         odonata-bot               2476       -8         3918      
34         Phalanx-XXV               2470       -7         1127      
35         Pseudo-0                  2443       7          1343      
36         admete_bot                2431       -10        4489      
37         bot64jaques               2400       -2         18        
38         OpeningsBot               2394       -16        523       
39         fornax-engine             2379       4          3831      
40         simpleEval                2367       -8         7959      
41         RavenEngine               2365       16         461       
42         bekbot                    2346       14         2077      
43         FataliiBot                2289       3          2909      
44         halcyonbot                2277       -18        7526      
45         eubos                     2230       29         4401      
46         HistoryExplorer           2200       17         1141      
47         Boris-Trapsky             2174       17         28101     
48         matmoi                    2161       5          2627      
49         Elmichess                 2160       -7         1445      
50         Lynx_BOT                  2143       -18        40499     
51         jangine                   2128       17         1961      
52         redtail-zero              2092       -29        628       
53         GarboBot                  2090       10         6391      
54         Humaia-Strong             2086       41         619       
55         likeawizard-bot           2061       8          1575      
56         MaxtheDog                 2043       -22        894       
57         myopic-bot                2043       -4         656       
58         AjedrezChamberi           2036       -33        130       
59         zeekat                    1985       21         9408      
60         LazyBotJr                 1982       18         1559      
61         LeelaRogue                1971       3          2385      
62         KelpBot                   1966       59         19        
63         BLANK_BOT                 1964       -15        1856      
64         sun_bird                  1957       -4         157       
65         baby_eubos                1955       10         1116      
66         Dinora                    1924       -4         125       
67         QuintBot                  1919       -18        461       
68         NatesBot                  1914       12         990       
69         notropis                  1898       8          2786      
70         LittleGreenManBot         1825       -26        3890      
71         Virutor                   1803       1          3372      
72         Trollfish-Bot             1797       6          389       
73         honzovy-sachy             1789       -25        1127      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1765       -2         4657      
76         Demolito_L5               1729       -5         1982      
77         AshNostromo               1714       -24        1329      
78         maia9                     1697       5          89766     
79         melsh_bot                 1680       -40        323       
80         simplexitor               1678       7          607       
81         turkjs                    1674       3          5229      
82         Jibbby                    1668       -19        2168      
83         yeoldwiz                  1657       10         762       
84         Demolito_L4               1650       -11        86        
85         ArduChessBot              1648       2          491       
86         HardRok                   1646       12         845       
87         dragobot                  1604       17         142       
88         maia5                     1574       -11        106217    
89         DavidsGuterBot            1557       21         713       
90         maia1                     1556       7          241966    
91         sargon-4ply               1542       -6         706       
92         sargon-3ply               1507       -32        1286      
93         RoundMoundOfRebounds      1486       18         393       
94         turochamp-2ply            1480       -6         1176      
95         GuineaBot3                1466       -186       22        
96         ai-con                    1430       9          57        
97         Flawed_Formula            1427       -78        45        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1389       -19        1786      
100        Humaia                    1376       5          2384      
101        sargon-1ply               1342       26         9107      
102        sargon-2ply               1333       11         3545      
103        pawnrobot                 1282       -17        799       
104        king-forward-bot          1278       -111       26        
105        ABotWith3200Rating        1201       -22        148       
106        schnecken_bot             1165       -25        473       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   983        12         776       
110        B4ux1t3s-Bot              804        15         125       
111        G0thamB0t                 633        -19        418       
