Rank       Bot                       Rating     Prog           
1          caissa-x                  2895       3              
2          TorBot                    2890       2              
3          EmptikBot                 2889       6              
4          RaspFish                  2876       -4             
5          FireFishBOT               2873       10             
6          Mate-AI                   2870       2              
7          YoBot_v2                  2861       6              
8          pangubot                  2859       -1             
9          Shineshou90_BOT           2852       1              
10         ArasanX                   2850       0              
11         Nikitosik-ai              2846       -10            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2841       5              
15         JuroJ                     2837       6              
16         NikitosikVariantsbot      2810       1              
17         blundar_bot               2802       -2             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2515       -1             
24         OldStockfish              2488       -5             
25         misteick_bot              2465       -18            
26         odonata-bot               2426       -5             
27         ChessNoobComp             2393       12             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2362       -2             
31         admete_bot                2324       21             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2284       -7             
35         simpleEval                2280       -17            
36         SimplerEval               2266       21             
37         LunaChessEngine           2228       0              
38         eubos                     2225       5              
39         MaxtheDog                 2209       13             
40         Elmichess                 2170       63             
41         Boris-Trapsky             2162       -45            
42         MatMoi                    2157       88             
43         GarboBot                  2144       13             
44         redtail-zero              2130       35             
45         jangine                   2125       -1             
46         CadabraBot                2113       -14            
47         Humaia-Strong             2060       86             
48         halcyonbot                2050       -1             
49         BLANK_BOT                 2048       11             
50         theoden8_uci              2029       -39            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1986       22             
53         zeekat                    1981       12             
54         BengalBot                 1951       -20            
55         LeelaRogue                1940       2              
56         baby_eubos                1923       19             
57         Nc3Nc6Bot                 1916       -16            
58         notropis                  1869       0              
59         Zagreus_Engine            1861       6              
60         FlounderBot               1854       -17            
61         myopic-bot                1851       38             
62         Fisk_Bot                  1849       34             
63         Trollfish-Bot             1841       47             
64         Demolito_L5               1797       -5             
65         zulu_bot                  1776       3              
66         AshNostromo               1743       -34            
67         turkjs                    1734       -1             
68         melsh_bot                 1717       28             
69         HulkBot                   1694       -59            
70         maia9                     1694       -11            
71         simplexitor               1691       25             
72         Jibbby                    1646       -8             
73         HardRok                   1642       15             
74         turochamp-2ply            1630       12             
75         maia5                     1627       -4             
76         sargon-3ply               1625       2              
77         yeoldwiz                  1621       12             
78         chat_bot                  1579       -33            
79         sargon-4ply               1531       26             
80         DavidsGuterBot            1507       14             
81         maia1                     1506       -35            
82         sargon-2ply               1428       -14            
83         Humaia                    1370       -10            
84         turochamp-1ply            1318       3              
85         pawnrobot                 1292       -21            
86         sargon-1ply               1268       -14            
87         OhniBOT                   1246       3              
88         kireevi                   1191       -18            
89         schnecken_bot             1107       -4             
90         CHoMPBoT                  1062       4              
91         DeepLLaMA                 908        -41            
92         G0thamB0t                 717        -7             
