Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       4          2530      
2          VariantsTop               2918       2          102       
3          FireFishBOT_v2            2905       -3         921       
4          M-Z_Bot                   2905       -2         114       
5          ReinforcementTrial        2900       3          5620      
6          ResoluteBot               2900       3          5583      
7          RaspFish                  2897       7          6108      
8          YoBot_v2                  2897       -3         13291     
9          caissa-x                  2896       6          3155      
10         Nikitosik-ai              2886       6          1047      
11         ArasanX                   2881       -2         5995      
12         Mate-AI                   2875       7          2603      
13         TorBot                    2873       1          821       
14         European_Chess_Bot        2870       -18        36        
15         faith_bot                 2833       -5         1300      
16         blundar_bot               2827       13         1276      
17         Mr_Chess_Berserk          2814       11         123       
18         ELO_1500                  2707       -3         3367      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2652       -22        5262      
21         expositor                 2647       -14        4781      
22         AKS-Mantissa              2639       -12        4263      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2585       7          1478      
26         pawn_git                  2574       -21        1414      
27         catriever                 2541       11         397       
28         Weiawaga                  2539       1          10318     
29         TuksuBot                  2501       3          2174      
30         admete_bot                2416       21         4379      
31         fornax-engine             2404       26         3793      
32         odonata-bot               2399       11         3846      
33         OpeningsBot               2387       -15        429       
34         simpleEval                2353       1          7856      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2273       -12        1624      
37         halcyonbot                2248       1          7071      
38         Boris-Trapsky             2247       -20        27905     
39         Nakshatra3                2238       0          970       
40         eubos                     2177       -2         4348      
41         Elmichess                 2167       4          1434      
42         matmoi                    2155       3          2220      
43         Lynx_BOT                  2151       7          40291     
44         MaxtheDog                 2093       23         816       
45         redtail-zero              2092       11         517       
46         likeawizard-bot           2082       -15        1285      
47         jangine                   2078       -1         1880      
48         myopic-bot                2065       18         558       
49         GarboBot                  2064       8          6274      
50         zeekat                    2045       14         9075      
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2029       14         1766      
53         LazyBotJr                 1998       24         1295      
54         sun_bird                  1960       -1         108       
55         LeelaRogue                1959       -37        2352      
56         KelpBot                   1958       50         18        
57         baby_eubos                1949       17         1077      
58         Dinora                    1912       5          83        
59         NatesBot                  1899       -2         760       
60         Demolito_L6               1893       10         1147      
61         QuintBot                  1871       10         409       
62         notropis                  1868       -19        2677      
63         Trollfish-Bot             1846       16         349       
64         LittleGreenManBot         1825       -26        3890      
65         zulu_bot                  1776       3          110       
66         ShallowRedBot             1772       28         73        
67         maia9                     1731       26         88077     
68         Demolito_L5               1726       -10        1782      
69         AshNostromo               1709       1          1292      
70         maia5                     1678       7          104804    
71         Jibbby                    1677       -18        1981      
72         turkjs                    1672       13         5158      
73         ZE_ROOK                   1645       -10        647       
74         yeoldwiz                  1641       -10        716       
75         simplexitor               1632       8          563       
76         HardRok                   1582       -5         781       
77         dragobot                  1563       26         112       
78         maia1                     1544       8          238666    
79         DavidsGuterBot            1538       -11        684       
80         ArduChessBot              1531       3          443       
81         sargon-3ply               1530       12         1235      
82         sargon-4ply               1518       -26        673       
83         GuineaBot3                1489       -163       21        
84         turochamp-2ply            1486       -13        1165      
85         StupidChessRobot          1435       16         82        
86         turochamp-1ply            1394       -13        1690      
87         sargon-2ply               1315       38         3480      
88         pawnrobot                 1292       -5         770       
89         sargon-1ply               1283       28         8890      
90         schnecken_bot             1230       -2         382       
91         chat_bot                  1225       -5         318       
92         bobandi                   981        -21        771       
93         G0thamB0t                 662        9          402       
