Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2917       11         13216     
2          FireFishBOT_v2            2911       8          872       
3          ReinforcementTrial        2899       -3         5525      
4          ResoluteBot               2890       9          5507      
5          caissa-x                  2875       -6         3124      
6          Nikitosik-ai              2865       -7         942       
7          TheMatrix2025             2858       -17        354       
8          RaspFish                  2852       0          5997      
9          blundar_bot               2814       21         1229      
10         Palisade                  2799       65         214       
11         MrChessTheBot             2719       -49        2236      
12         ELO_1500                  2699       18         3304      
13         FrozenightEngine          2681       -9         5215      
14         AKS-Mantissa              2632       2          4221      
15         expositor                 2628       -6         4730      
16         pawn_git                  2599       3          1379      
17         LazyBot                   2588       11         773       
18         bot_adario                2575       -7         1450      
19         catriever                 2545       10         357       
20         Cheng-4                   2537       0          3286      
21         Weiawaga                  2516       -13        10246     
22         TuksuBot                  2464       15         2142      
23         Pseudo-0                  2460       16         1230      
24         Phalanx-XXV               2457       36         1024      
25         OpeningsBot               2414       15         401       
26         fornax-engine             2409       33         3791      
27         admete_bot                2391       -8         4349      
28         simpleEval                2362       27         7800      
29         FlamingDragon_9000        2309       -12        1216      
30         FataliiBot                2277       2          2772      
31         halcyonbot                2245       5          6922      
32         Nakshatra3                2243       7          942       
33         onionbot                  2205       31         65        
34         eubos                     2187       -22        4336      
35         Elmichess                 2171       -2         1426      
36         honzovy-sachy-2           2150       -1         3701      
37         matmoi                    2149       -15        2096      
38         Lynx_BOT                  2107       3          40243     
39         jangine                   2102       15         1843      
40         MaxtheDog                 2090       3          788       
41         likeawizard-bot           2084       5          1179      
42         redtail-zero              2075       15         480       
43         GarboBot                  2063       -11        6201      
44         Humaia-Strong             2055       5          613       
45         myopic-bot                2054       -4         529       
46         AjedrezChamberi           2036       -33        130       
47         BLANK_BOT                 2019       20         1721      
48         LazyBotJr                 2004       44         1293      
49         Nc3Nc6Bot                 1998       -2         2014      
50         LeelaRogue                1989       -7         2343      
51         zeekat                    1946       -12        8940      
52         sun_bird                  1942       -1         85        
53         baby_eubos                1935       8          1060      
54         KelpBot                   1928       21         17        
55         Dinora                    1908       -33        52        
56         NatesBot                  1893       5          672       
57         notropis                  1872       4          2581      
58         LittleGreenManBot         1862       -10        3868      
59         Demolito_L6               1848       -33        1021      
60         Trollfish-Bot             1818       -2         340       
61         honzovy-sachy             1811       10         1068      
62         Virutor                   1805       -12        3302      
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1752       1          63        
65         ChessChildren             1740       12         4574      
66         dlvc-bot                  1730       -1         92        
67         Demolito_L5               1729       9          1656      
68         AshNostromo               1703       4          1280      
69         Jibbby                    1700       10         1898      
70         maia9                     1683       -23        87521     
71         SimpleChessEngine         1669       128        23        
72         yeoldwiz                  1660       15         708       
73         simplexitor               1630       -11        550       
74         maia5                     1595       -7         104383    
75         dragobot                  1558       17         106       
76         DavidsGuterBot            1546       -2         676       
77         maia1                     1539       -7         237461    
78         sargon-4ply               1526       -22        671       
79         ArduChessBot              1525       -20        435       
80         sargon-3ply               1524       13         1234      
81         turochamp-2ply            1502       8          1153      
82         GuineaBot3                1501       -151       20        
83         StupidChessRobot          1415       7          74        
84         turochamp-1ply            1407       -9         1676      
85         pawnrobot                 1302       8          760       
86         sargon-2ply               1272       -40        3461      
87         schnecken_bot             1267       8          354       
88         chat_bot                  1249       -25        283       
89         sargon-1ply               1242       -25        8777      
90         kireevi                   1087       -43        585       
91         B4ux1t3s-Bot              793        80         104       
92         G0thamB0t                 648        -30        396       
