Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2896       17         5367      
6          FireFishBOT_v2            2894       -3         770       
7          TheFreshman1902           2889       -9         20        
8          FireFishBOT               2882       -1         1130      
9          RaspFish                  2869       20         5797      
10         ResoluteBot               2867       5          5375      
11         MastacticaTeoriabot       2855       8          83        
12         faith_bot                 2847       -6         1115      
13         blundar_bot               2814       -6         1174      
14         Mate-AI                   2811       -20        2510      
15         Mr_Chess_Berserk          2808       7          87        
16         ELO_1500                  2653       15         3179      
17         AKS-Mantissa              2627       0          4169      
18         FrozenightEngine          2620       -26        5111      
19         expositor                 2615       6          4667      
20         pawn_git                  2592       14         1321      
21         Weiawaga                  2574       20         10134     
22         Cheng-4                   2563       0          3233      
23         LazyBot                   2563       -49        752       
24         bot_adario                2556       4          1407      
25         SaxtonEngine              2553       9          1431      
26         catriever                 2519       -4         315       
27         OpeningsBot               2457       13         371       
28         TuksuBot                  2401       13         2099      
29         Phalanx-XXV               2384       14         984       
30         Pseudo-0                  2377       -7         1178      
31         fornax-engine             2372       10         3745      
32         odonata-bot               2360       -2         3808      
33         admete_bot                2357       -3         4311      
34         RavenEngine               2352       -3         435       
35         LunaChessEngine           2347       13         1128      
36         Rinestro                  2339       23         57        
37         simpleEval                2319       0          7733      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2289       2          1270      
40         SimplerEval               2247       23         1904      
41         halcyonbot                2245       1          6675      
42         Nakshatra3                2242       -21        895       
43         FataliiBot                2230       15         2698      
44         eubos                     2202       -7         4310      
45         HistoryExplorer           2177       2          1073      
46         Elmichess                 2171       16         1418      
47         Boris-Trapsky             2161       12         27714     
48         matmoi                    2154       1          1865      
49         Lynx_BOT                  2150       -5         40153     
50         onionbot                  2143       97         50        
51         honzovy-sachy-2           2137       -15        3642      
52         GarboBot                  2124       -21        6144      
53         MaxtheDog                 2109       -1         752       
54         redtail-zero              2092       -4         422       
55         jangine                   2073       -4         1795      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2040       -7         1019      
58         myopic-bot                2026       -7         475       
59         Nc3Nc6Bot                 2009       19         1952      
60         Zagreus_Engine            1997       15         1999      
61         LeelaRogue                1989       -7         2343      
62         zeekat                    1981       15         8768      
63         BLANK_BOT                 1965       -6         1677      
64         sun_bird                  1949       47         68        
65         LazyBotJr                 1940       -9         1280      
66         KelpBot                   1928       21         17        
67         baby_eubos                1912       8          1026      
68         Demolito_L6               1893       -5         833       
69         NatesBot                  1863       -9         519       
70         Trollfish-Bot             1853       28         309       
71         notropis                  1819       -1         2483      
72         honzovy-sachy             1792       10         1013      
73         The_Marcus                1786       4          163       
74         ShallowRedBot             1782       31         31        
75         Virutor                   1778       -6         3261      
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1752       9          1436      
78         ChessChildren             1723       -6         4523      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1700       -31        1268      
81         maia9                     1669       14         86716     
82         ZE_ROOK                   1667       -11        586       
83         Dummyette                 1666       -8         2982      
84         turkjs                    1641       3          5138      
85         simplexitor               1630       -7         512       
86         yeoldwiz                  1623       5          679       
87         maia5                     1573       -15        103599    
88         maia1                     1554       -16        235516    
89         dragobot                  1554       0          91        
90         DavidsGuterBot            1548       10         665       
91         arny_bot                  1539       -58        31        
92         sargon-4ply               1534       -6         655       
93         sargon-3ply               1525       -21        1214      
94         RoundMoundOfRebounds      1475       -4         371       
95         turochamp-2ply            1473       -5         1111      
96         Humaia                    1449       26         2291      
97         StupidChessRobot          1412       -1         66        
98         turochamp-1ply            1404       2          1628      
99         czesc-bot                 1377       -158       86        
100        RavenEngine_Depth2        1377       35         29        
101        sargon-2ply               1328       -6         3420      
102        chat_bot                  1299       -28        262       
103        sargon-1ply               1266       -10        8630      
104        pawnrobot                 1262       10         735       
105        ABotWith3200Rating        1259       30         110       
106        schnecken_bot             1248       20         339       
107        kireevi                   1106       0          580       
108        bobandi                   998        42         755       
109        grandQ_AI                 775        36         1644      
110        B4ux1t3s-Bot              721        -41        86        
111        G0thamB0t                 682        -2         383       
