Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          caissa-x                  2888       -2         2998      
3          ShashChess_MsP            2886       0          687       
4          FireFishBOT               2884       1          857       
5          YoBot_v2                  2869       2          12676     
6          BRAINLEARN11_NNUE         2865       9          513       
7          RaspFish                  2865       1          5255      
8          EmanPureNN                2857       -2         205       
9          ProteusSF-Godot           2857       -23        17        
10         Nikitosikbot              2850       -1         8384      
11         EmptikBot247              2849       5          84        
12         ReinforcementTrial        2846       -15        4275      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2845       -4         2275      
15         ResoluteBot               2844       -6         5153      
16         ArasanX                   2843       -1         4552      
17         FishFingersMcGee          2843       8          18        
18         Nikitosik-ai              2831       0          359       
19         MrChessTheBot             2801       9          1931      
20         blundar_bot               2794       -9         926       
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2608       9          3861      
23         expositor                 2596       -5         4263      
24         pawn_git                  2546       1          974       
25         Weiawaga                  2488       -1         9354      
26         OldStockfish              2476       10         460       
27         OpeningsBot               2474       -8         44        
28         Minic-chess_engine        2423       219        42        
29         bot_adario                2402       11         1198      
30         odonata-bot               2401       -4         3597      
31         TuksuBot                  2397       4          1825      
32         clueless-bot              2342       -8         577       
33         fornax-engine             2334       -8         3545      
34         bekbot                    2317       12         1013      
35         simpleEval                2310       -10        7225      
36         FlamingDragon_9000        2309       -12        1216      
37         admete_bot                2307       2          3276      
38         WasterNew                 2296       75         32        
39         Wahoo_Bot                 2254       12         40        
40         eubos                     2218       5          4093      
41         MaxtheDog                 2190       -11        490       
42         HistoryExplorer           2184       -7         926       
43         Elmichess                 2158       -50        1343      
44         Nakshatra3                2145       35         693       
45         redtail-zero              2140       5          107       
46         matmoi                    2135       1          337       
47         Boris-Trapsky             2130       -4         26984     
48         GarboBot                  2115       -12        5778      
49         jangine                   2114       -17        1514      
50         halcyonbot                2113       13         5172      
51         CadabraBot                2109       -18        863       
52         GeraldBOT                 2054       53         427       
53         Humaia-Strong             2046       4          592       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 2001       -18        1372      
56         LeelaRogue                1964       31         2183      
57         zeekat                    1954       5          7604      
58         Lynx_BOT                  1946       -4         38911     
59         baby_eubos                1875       -4         756       
60         Trollfish-Bot             1873       58         109       
61         myopic-bot                1855       -15        231       
62         ELO_1500                  1829       -2         2596      
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1811       -14        1953      
65         FlounderBot               1807       -46        54        
66         melsh_bot                 1803       22         158       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1772       1          1163      
69         Genetic_Chess_Bot         1762       -32        244       
70         maia9                     1749       38         80442     
71         turkjs                    1723       22         4912      
72         Jibbby                    1721       15         1793      
73         HulkBot                   1716       -21        396       
74         simplexitor               1709       -3         417       
75         yeoldwiz                  1627       8          627       
76         HardRok                   1618       -3         372       
77         maia5                     1611       -17        96796     
78         ArduChessBot              1596       30         388       
79         sargon-3ply               1583       5          1085      
80         maia1                     1522       4          223078    
81         turochamp-2ply            1520       -41        1018      
82         sargon-4ply               1519       4          526       
83         DavidsGuterBot            1495       -1         540       
84         RoundMoundOfRebounds      1481       16         299       
85         ZE_ROOK                   1431       -14        191       
86         sargon-2ply               1391       -9         3093      
87         turochamp-1ply            1352       17         1442      
88         chat_bot                  1349       -126       169       
89         Humaia                    1334       -2         1956      
90         sargon-1ply               1318       -28        8009      
91         pawnrobot                 1301       16         523       
92         OhniBOT                   1263       9          210       
93         schnecken_bot             1184       -19        133       
94         kireevi                   1103       -16        526       
95         CHoMPBoT                  1076       1          314       
96         DeepLLaMA                 908        61         73        
97         bobandi                   905        -5         661       
98         G0thamB0t                 715        -12        235       
99         grandQ_AI                 707        -3         1564      
