Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       3          393       
2          ReinforcementTrial        2914       -1         5799      
3          FireFishBOT_v2            2910       5          1027      
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          RaspFish                  2905       5          6313      
7          caissa-x                  2905       1          3263      
8          ResoluteBot               2905       6          5804      
9          YoBot_v2                  2892       -1         13450     
10         ArasanX                   2877       -2         6235      
11         European_Chess_Bot        2875       3          49        
12         faith_bot                 2843       -13        1572      
13         Mr_Chess_Berserk          2831       2          154       
14         blundar_bot               2823       6          1378      
15         Palisade                  2799       76         215       
16         Berserk-Test              2740       27         29        
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2662       4          4840      
19         AKS-Mantissa              2628       -14        4350      
20         LazyBot                   2599       1          796       
21         bot_adario                2577       -11        1484      
22         SaxtonEngine              2569       -18        1542      
23         Weiawaga                  2553       0          10433     
24         pawn_git                  2552       -10        1470      
25         catriever                 2540       4          437       
26         odonata-bot               2484       7          3897      
27         TuksuBot                  2484       6          2256      
28         admete_bot                2451       7          4439      
29         simpleEval                2394       5          7933      
30         OpeningsBot               2392       -7         500       
31         fornax-engine             2370       -15        3819      
32         bekbot                    2332       8          2008      
33         FataliiBot                2292       6          2858      
34         halcyonbot                2271       27         7367      
35         Nakshatra3                2213       -12        1022      
36         eubos                     2195       22         4376      
37         Boris-Trapsky             2193       25         28036     
38         HistoryExplorer           2190       -4         1128      
39         Elmichess                 2174       1          1439      
40         matmoi                    2167       5          2489      
41         Lynx_BOT                  2158       -19        40403     
42         jangine                   2114       -2         1929      
43         redtail-zero              2102       14         595       
44         GarboBot                  2073       10         6355      
45         aleph_engine              2069       11         12        
46         Humaia-Strong             2055       5          613       
47         likeawizard-bot           2046       -7         1474      
48         MaxtheDog                 2043       -14        859       
49         myopic-bot                2042       5          619       
50         AjedrezChamberi           2036       -33        130       
51         zeekat                    1983       -7         9293      
52         BLANK_BOT                 1980       2          1825      
53         LeelaRogue                1970       3          2383      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         sun_bird                  1965       10         148       
57         baby_eubos                1946       4          1103      
58         QuintBot                  1934       38         449       
59         Dinora                    1928       4          114       
60         NatesBot                  1899       -11        911       
61         notropis                  1895       3          2752      
62         Trollfish-Bot             1808       -24        375       
63         chers-engine              1794       0          20        
64         zulu_bot                  1776       3          110       
65         ShallowRedBot             1771       -4         96        
66         Demolito_L5               1767       18         1916      
67         AshNostromo               1731       17         1313      
68         Demolito_L4               1701       -73        27        
69         melsh_bot                 1700       -23        304       
70         maia9                     1674       1          89136     
71         ZE_ROOK                   1673       2          681       
72         simplexitor               1672       10         590       
73         turkjs                    1664       -2         5214      
74         Jibbby                    1662       2          2099      
75         RookieRobot               1647       109        22        
76         yeoldwiz                  1644       7          746       
77         ArduChessBot              1643       -45        479       
78         maia5                     1612       -25        105760    
79         dragobot                  1576       6          130       
80         maia1                     1550       20         240997    
81         sargon-4ply               1545       1          697       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         turochamp-2ply            1489       -16        1170      
85         GuineaBot3                1489       -163       21        
86         RoundMoundOfRebounds      1481       0          389       
87         ai-con                    1424       21         31        
88         StupidChessRobot          1412       -23        93        
89         turochamp-1ply            1403       -4         1781      
90         Humaia                    1399       -26        2346      
91         king-forward-bot          1334       -160       20        
92         sargon-2ply               1327       7          3536      
93         pawnrobot                 1299       -11        788       
94         sargon-1ply               1243       -21        9035      
95         schnecken_bot             1200       9          423       
96         chat_bot                  1168       -25        340       
97         kireevi                   1082       -37        601       
98         B4ux1t3s-Bot              780        -12        120       
99         G0thamB0t                 642        -20        413       
