Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ReinforcementTrial        2883       3          4695      
3          Mate-AI                   2876       6          2383      
4          YoBot_v2                  2870       10         12822     
5          FireFishBOT_v2            2865       5          556       
6          EmptikBot247              2855       1          105       
7          Shineshou90_BOT           2848       5          2380      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2843       -10        8436      
11         Nikitosik-ai              2831       4          586       
12         RaspFish                  2812       -4         5373      
13         blundar_bot               2807       9          991       
14         ChessHunterBot            2649       7          174       
15         StockDory                 2646       82         30        
16         expositor                 2634       0          4405      
17         LazyBot                   2612       -7         716       
18         AKS-Mantissa              2606       -2         3941      
19         SaxtonEngine              2550       -2         1303      
20         pawn_git                  2517       -5         1115      
21         Weiawaga                  2512       -3         9601      
22         Cheng-4                   2449       -6         3093      
23         OpeningsBot               2448       5          163       
24         bot_adario                2445       13         1259      
25         TuksuBot                  2429       15         1891      
26         odonata-bot               2404       -1         3649      
27         Phalanx-XXV               2378       -8         839       
28         Pseudo-0                  2370       -17        1054      
29         admete_bot                2343       2          3992      
30         clueless-bot              2333       10         678       
31         simpleEval                2330       -10        7378      
32         FataliiBot                2324       -1         2475      
33         FlamingDragon_9000        2309       -12        1216      
34         Nakshatra3                2264       -3         767       
35         HistoryExplorer           2202       -4         969       
36         eubos                     2199       0          4160      
37         honzovy-sachy-2           2181       -6         3503      
38         Elmichess                 2164       6          1370      
39         kulubot                   2156       18         551       
40         matmoi                    2147       -19        748       
41         redtail-zero              2139       1          174       
42         MaxtheDog                 2121       -14        560       
43         Boris-Trapsky             2104       -3         27132     
44         jangine                   2084       -2         1597      
45         halcyonbot                2068       -12        5659      
46         GarboBot                  2061       -33        5886      
47         Humaia-Strong             2050       17         602       
48         Hyperopic                 2040       -4         207       
49         LeaMoreau                 2016       0          123       
50         BLANK_BOT                 2009       22         1440      
51         LazyBotJr                 1989       -9         1252      
52         LeelaRogue                1976       -2         2201      
53         zeekat                    1969       25         7940      
54         myopic-bot                1951       13         274       
55         Nc3Nc6Bot                 1946       6          1319      
56         baby_eubos                1932       23         822       
57         Lynx_BOT                  1932       -19        39292     
58         likeawizard-bot           1907       1          323       
59         RosyBot                   1903       53         48        
60         Zagreus_Engine            1903       -43        1668      
61         michabay05                1873       47         45        
62         Ptit-biscuit              1866       -10        68        
63         ELO_1500                  1835       16         2689      
64         notropis                  1815       17         2086      
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1810       -8         454       
67         FlounderBot               1788       -10        103       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1752       -13        1181      
70         melsh_bot                 1749       -21        198       
71         Virutor                   1749       -15        3126      
72         honzovy-sachy             1744       -30        895       
73         maia9                     1737       -22        81773     
74         dlvc-bot                  1734       -25        77        
75         ChessChildren             1721       -25        4345      
76         turkjs                    1691       -16        4995      
77         HulkBot                   1676       -34        401       
78         simplexitor               1669       -8         452       
79         maia5                     1650       1          98668     
80         dragobot                  1637       -283       34        
81         yeoldwiz                  1637       16         634       
82         sargon-3ply               1591       -1         1125      
83         sargon-4ply               1540       26         557       
84         turochamp-2ply            1505       -9         1046      
85         maia1                     1500       -10        226580    
86         TuroBot                   1477       31         3308      
87         ZE_ROOK                   1477       21         269       
88         DavidsGuterBot            1461       -9         566       
89         RoundMoundOfRebounds      1457       -2         319       
90         turochamp-1ply            1416       16         1515      
91         Humaia                    1378       13         2037      
92         sargon-2ply               1375       6          3216      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1313       -3         579       
95         schnecken_bot             1164       -8         224       
96         OhniBOT                   1161       -24        299       
97         sargon-1ply               1154       -21        8263      
98         CHoMPBoT                  1107       1          421       
99         kireevi                   1079       6          549       
100        bobandi                   845        -12        695       
101        G0thamB0t                 732        -4         255       
