Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -1         909       
2          HansNiemannBot            2907       5          2629      
3          M-Z_Bot                   2905       -2         90        
4          ToromBot                  2903       -4         2494      
5          YoBot_v2                  2901       -1         13275     
6          ReinforcementTrial        2898       -2         5602      
7          ResoluteBot               2897       -1         5569      
8          ArasanX                   2890       5          5955      
9          caissa-x                  2889       13         3139      
10         RaspFish                  2879       8          6078      
11         LeelaMultiPoss            2878       15         370       
12         Mate-AI                   2872       12         2594      
13         faith_bot                 2869       4          1249      
14         Nikitosik-ai              2860       4          1000      
15         TheMatrix2025             2858       -17        354       
16         blundar_bot               2814       14         1265      
17         SATRANC_KAZANSIN_BOT      2749       2          17        
18         ELO_1500                  2710       2          3355      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2670       -12        5249      
21         expositor                 2661       4          4770      
22         AKS-Mantissa              2648       3          4253      
23         LazyBot                   2594       15         777       
24         bot_adario                2591       10         1470      
25         pawn_git                  2586       -13        1409      
26         SaxtonEngine              2583       7          1470      
27         Cheng-4                   2545       0          3303      
28         Weiawaga                  2536       8          10301     
29         catriever                 2528       -7         392       
30         TuksuBot                  2500       4          2168      
31         Phalanx-XXV               2458       11         1054      
32         Pseudo-0                  2446       -3         1267      
33         fornax-engine             2404       26         3793      
34         OpeningsBot               2402       5          420       
35         admete_bot                2397       10         4371      
36         odonata-bot               2384       8          3839      
37         RavenEngine               2366       15         460       
38         simpleEval                2347       -7         7834      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2291       11         1582      
41         halcyonbot                2274       6          7035      
42         Boris-Trapsky             2256       -13        27897     
43         Nakshatra3                2234       5          966       
44         eubos                     2177       -2         4348      
45         HistoryExplorer           2176       -10        1101      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2153       -11        3732      
48         matmoi                    2150       8          2194      
49         Lynx_BOT                  2142       6          40287     
50         likeawizard-bot           2126       0          1265      
51         redtail-zero              2083       7          512       
52         jangine                   2079       -13        1869      
53         MaxtheDog                 2071       -11        809       
54         GarboBot                  2050       -12        6260      
55         myopic-bot                2040       -21        549       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2022       -15        1758      
58         LazyBotJr                 1998       24         1295      
59         zeekat                    1995       -7         9042      
60         LeelaRogue                1970       -27        2350      
61         KelpBot                   1958       50         18        
62         sun_bird                  1951       -9         103       
63         baby_eubos                1940       5          1071      
64         Dinora                    1931       -4         76        
65         NatesBot                  1895       0          740       
66         QuintBot                  1890       93         401       
67         Demolito_L6               1882       2          1112      
68         notropis                  1879       -7         2658      
69         LittleGreenManBot         1825       -26        3890      
70         Trollfish-Bot             1812       -9         342       
71         Virutor                   1811       12         3320      
72         honzovy-sachy             1810       4          1088      
73         ShallowRedBot             1777       27         72        
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1727       1          1754      
76         maia9                     1721       -10        87947     
77         ChessChildren             1719       -11        4601      
78         AshNostromo               1710       6          1289      
79         turkjs                    1654       12         5154      
80         yeoldwiz                  1653       4          713       
81         ZE_ROOK                   1635       -20        643       
82         simplexitor               1632       -7         559       
83         RookieRobot               1592       54         16        
84         maia5                     1558       -24        104674    
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1542       -2         683       
87         ArduChessBot              1533       1          442       
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         maia1                     1517       12         238264    
91         turochamp-2ply            1486       -13        1165      
92         turochamp-1ply            1406       -16        1684      
93         StupidChessRobot          1404       -8         77        
94         RavenEngine_Depth2        1366       -42        32        
95         pawnrobot                 1292       -5         770       
96         sargon-2ply               1290       26         3475      
97         sargon-1ply               1256       5          8876      
98         schnecken_bot             1232       -5         378       
99         chat_bot                  1225       -5         318       
100        kireevi                   1108       -9         587       
101        bobandi                   983        -20        770       
102        G0thamB0t                 662        5          401       
