Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       0          2956      
2          TorBot                    2889       -2         396       
3          ToromBot                  2878       -4         1607      
4          RaspFish                  2875       1          5139      
5          YoBot_v2                  2872       -2         12450     
6          ReinforcementTrial        2863       10         4034      
7          Shineshou90_BOT           2863       7          2193      
8          FireFishBOT               2862       -5         798       
9          faith_bot                 2850       0          620       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2843       4          252       
13         Nikitosikbot              2834       -1         8347      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         F0rgot                    2785       -29        45        
17         AKS-Mantissa              2629       -3         3778      
18         LazyBot                   2618       9          700       
19         expositor                 2561       6          4184      
20         catriever                 2534       -22        62        
21         SaxtonEngine              2531       10         1183      
22         pawn_git                  2524       20         920       
23         Weiawaga                  2509       -3         9252      
24         OldStockfish              2491       -5         423       
25         misteick_bot              2462       -6         979       
26         Cheng-4                   2412       26         2780      
27         Pseudo-0                  2390       -8         998       
28         bot_adario                2384       -9         1166      
29         TuksuBot                  2380       6          1783      
30         Phalanx-XXV               2369       0          775       
31         admete_bot                2338       -2         2808      
32         humanian                  2334       8          1187      
33         bekbot                    2330       22         930       
34         FlamingDragon_9000        2309       -12        1216      
35         Boris-Trapsky             2295       -33        26893     
36         simpleEval                2277       -13        7138      
37         honzovy-sachy-2           2265       -6         3380      
38         LunaChessEngine           2248       13         884       
39         MaxtheDog                 2208       -6         450       
40         Elmichess                 2203       84         1331      
41         GarboBot                  2145       1          5733      
42         jangine                   2144       23         1468      
43         redtail-zero              2130       35         90        
44         CadabraBot                2121       10         661       
45         kulubot                   2059       12         389       
46         BLANK_BOT                 2045       -8         1327      
47         Humaia-Strong             2031       11         589       
48         halcyonbot                2018       18         4908      
49         LazyBotJr                 2007       8          1245      
50         theoden8_uci              2004       -16        1110      
51         Lynx_BOT                  1976       -13        38712     
52         camel_bot                 1968       -7         181       
53         BengalBot                 1963       13         88        
54         LeelaRogue                1951       17         2179      
55         zeekat                    1936       -13        7456      
56         Zagreus_Engine            1928       33         1502      
57         Nc3Nc6Bot                 1914       -24        1012      
58         baby_eubos                1912       -11        729       
59         FlounderBot               1863       9          42        
60         myopic-bot                1858       10         206       
61         Trollfish-Bot             1843       13         81        
62         notropis                  1830       -9         1902      
63         Fisk_Bot                  1823       -17        219       
64         Virutor                   1815       -3         3076      
65         ChessChildren             1790       -12        4268      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1775       19         853       
68         AshNostromo               1758       -7         1148      
69         HulkBot                   1720       -22        395       
70         melsh_bot                 1717       28         140       
71         turkjs                    1708       -35        4872      
72         Ptit-biscuit              1703       42         26        
73         simplexitor               1701       9          396       
74         HardRok                   1663       -20        237       
75         Jibbby                    1662       14         1706      
76         GeraldBOT                 1631       12         323       
77         yeoldwiz                  1623       8          624       
78         maia5                     1611       -11        95941     
79         maia9                     1611       1          79781     
80         chat_bot                  1579       -33        146       
81         turochamp-2ply            1572       -32        998       
82         sargon-3ply               1571       -9         1062      
83         sargon-4ply               1522       32         510       
84         maia1                     1484       3          221591    
85         RoundMoundOfRebounds      1452       0          281       
86         sargon-2ply               1433       -8         3052      
87         Humaia                    1353       -23        1913      
88         turochamp-1ply            1326       26         1426      
89         OhniBOT                   1246       3          208       
90         sargon-1ply               1235       -31        7940      
91         kireevi                   1151       -41        509       
92         schnecken_bot             1124       29         95        
93         CHoMPBoT                  1057       7          290       
94         DeepLLaMA                 837        -53        59        
95         grandQ_AI                 754        -6         1539      
96         G0thamB0t                 717        -4         232       
