Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2933       13         175       
2          ReinforcementTrial        2924       -4         5876      
3          LeelaMultiPoss            2924       1          424       
4          Africaata                 2924       0          290       
5          ToromBot                  2915       -8         2929      
6          FireFishBOT_v2            2915       5          1055      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          Intron014                 2900       4          82        
10         ResoluteBot               2898       2          5872      
11         YoBot_v2                  2896       2          13510     
12         RaspFish                  2894       -5         6395      
13         Nikitosik-ai              2861       -10        1182      
14         ArasanX                   2860       -2         6325      
15         blundar_bot               2839       6          1425      
16         Mr_Chess_Berserk          2831       -10        198       
17         faith_bot                 2826       -9         1741      
18         Palisade                  2799       76         215       
19         Berserk-Test              2773       27         66        
20         ELO_1500                  2715       20         3448      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2627       -1         4881      
23         SaxtonEngine              2601       14         1567      
24         LazyBot                   2600       1          811       
25         AKS-Mantissa              2597       -20        4380      
26         Cheng-4                   2568       -1         3357      
27         bot_adario                2558       -19        1491      
28         pawn_git                  2552       -4         1485      
29         catriever                 2529       -11        448       
30         Weiawaga                  2521       10         10487     
31         TuksuBot                  2488       4          2282      
32         odonata-bot               2476       -11        3909      
33         Phalanx-XXV               2474       -10        1117      
34         admete_bot                2440       -11        4474      
35         Pseudo-0                  2438       7          1331      
36         OpeningsBot               2404       11         519       
37         ChessNoobComp             2383       -5         619       
38         fornax-engine             2379       4          3831      
39         simpleEval                2373       -5         7951      
40         FataliiBot                2301       11         2888      
41         halcyonbot                2296       -12        7473      
42         Nakshatra3                2208       -19        1042      
43         eubos                     2202       2          4389      
44         honzovy-sachy-2           2202       22         3784      
45         HistoryExplorer           2201       -1         1134      
46         Elmichess                 2177       3          1441      
47         Lynx_BOT                  2169       1          40475     
48         Boris-Trapsky             2150       -11        28069     
49         matmoi                    2123       -29        2575      
50         redtail-zero              2118       22         615       
51         jangine                   2111       12         1950      
52         GarboBot                  2078       -1         6376      
53         MaxtheDog                 2068       36         880       
54         myopic-bot                2055       -1         642       
55         likeawizard-bot           2053       -1         1540      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 1984       7          1849      
58         LazyBotJr                 1975       -14        1302      
59         LeelaRogue                1970       3          2384      
60         KelpBot                   1966       59         19        
61         baby_eubos                1954       13         1113      
62         zeekat                    1951       -12        9368      
63         sun_bird                  1948       -8         153       
64         Dinora                    1939       5          120       
65         QuintBot                  1938       23         455       
66         NatesBot                  1888       -4         967       
67         notropis                  1888       -17        2776      
68         LittleGreenManBot         1825       -26        3890      
69         honzovy-sachy             1804       -18        1121      
70         Trollfish-Bot             1797       -14        385       
71         Virutor                   1795       0          3362      
72         Karl-bot                  1793       21         611       
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1765       -14        1960      
75         ChessChildren             1762       -12        4647      
76         AshNostromo               1733       -2         1325      
77         melsh_bot                 1719       19         314       
78         maia9                     1683       -3         89545     
79         simplexitor               1676       8          604       
80         turkjs                    1673       5          5224      
81         FelixLeonidovich          1663       6          96        
82         Demolito_L4               1661       10         75        
83         yeoldwiz                  1659       15         757       
84         Jibbby                    1654       -1         2138      
85         HardRok                   1642       1          836       
86         ArduChessBot              1637       -14        488       
87         maia5                     1608       -16        106055    
88         maia1                     1600       10         241652    
89         dragobot                  1595       19         137       
90         DavidsGuterBot            1557       14         708       
91         sargon-4ply               1542       -6         706       
92         sargon-3ply               1511       -36        1285      
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1483       -1         1175      
95         RoundMoundOfRebounds      1472       -5         392       
96         ai-con                    1429       1          44        
97         Flawed_Formula            1427       -78        45        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1391       -8         1785      
100        sargon-2ply               1336       5          3540      
101        sargon-1ply               1326       32         9066      
102        king-forward-bot          1297       -134       24        
103        pawnrobot                 1290       -4         795       
104        ABotWith3200Rating        1208       -14        145       
105        schnecken_bot             1178       -24        438       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        G0thamB0t                 633        -19        418       
