Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       1          2531      
2          ResoluteBot               2912       16         5589      
3          EmptikBot                 2911       17         417       
4          ProteusSF-Aureo           2909       12         23        
5          M-Z_Bot                   2908       3          122       
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2905       -3         921       
8          LeelaMultiPoss            2904       3          391       
9          TheFreshman1902           2902       2          159       
10         ReinforcementTrial        2899       -4         5623      
11         YoBot_v2                  2894       -5         13293     
12         RaspFish                  2892       -6         6114      
13         Nikitosik-ai              2885       4          1050      
14         ArasanX                   2880       -1         6005      
15         Mate-AI                   2875       3          2605      
16         faith_bot                 2840       3          1310      
17         blundar_bot               2827       13         1276      
18         Mr_Chess_Berserk          2809       5          124       
19         ELO_1500                  2711       3          3371      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2655       -12        5264      
22         expositor                 2644       -20        4785      
23         AKS-Mantissa              2635       -10        4267      
24         LazyBot                   2599       8          786       
25         bot_adario                2591       10         1470      
26         SaxtonEngine              2586       9          1479      
27         pawn_git                  2570       -21        1416      
28         catriever                 2551       20         398       
29         Cheng-4                   2544       -3         3304      
30         Weiawaga                  2537       -3         10319     
31         TuksuBot                  2499       1          2178      
32         Phalanx-XXV               2459       -5         1063      
33         Pseudo-0                  2452       1          1274      
34         admete_bot                2416       21         4379      
35         fornax-engine             2404       26         3793      
36         odonata-bot               2402       18         3848      
37         OpeningsBot               2387       -15        429       
38         simpleEval                2356       5          7857      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2288       8          1634      
41         Boris-Trapsky             2252       -8         27906     
42         Nakshatra3                2250       15         972       
43         halcyonbot                2220       -28        7082      
44         camel_bot                 2181       -4         612       
45         eubos                     2177       -2         4348      
46         honzovy-sachy-2           2174       18         3737      
47         Lynx_BOT                  2168       28         40294     
48         Elmichess                 2167       4          1434      
49         matmoi                    2147       10         2228      
50         MaxtheDog                 2090       12         817       
51         redtail-zero              2088       11         521       
52         jangine                   2086       6          1883      
53         GarboBot                  2070       21         6280      
54         myopic-bot                2063       18         559       
55         Humaia-Strong             2055       5          613       
56         likeawizard-bot           2055       -33        1290      
57         zeekat                    2043       2          9083      
58         AjedrezChamberi           2036       -33        130       
59         BLANK_BOT                 2027       5          1769      
60         LazyBotJr                 1998       24         1295      
61         sun_bird                  1964       3          109       
62         LeelaRogue                1959       -37        2352      
63         KelpBot                   1958       50         18        
64         baby_eubos                1954       24         1078      
65         Dinora                    1910       -3         84        
66         NatesBot                  1905       5          766       
67         Demolito_L6               1881       -17        1153      
68         notropis                  1872       -4         2681      
69         QuintBot                  1869       -7         411       
70         Trollfish-Bot             1846       16         349       
71         LittleGreenManBot         1825       -26        3890      
72         honzovy-sachy             1820       14         1091      
73         Virutor                   1804       -10        3326      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1761       -6         76        
76         Demolito_L5               1725       -4         1786      
77         AshNostromo               1717       16         1293      
78         maia9                     1712       9          88117     
79         ChessChildren             1707       -8         4607      
80         Jibbby                    1672       -18        1983      
81         turkjs                    1664       6          5160      
82         maia5                     1660       -13        104836    
83         ZE_ROOK                   1645       -10        648       
84         simplexitor               1639       0          566       
85         yeoldwiz                  1638       -22        718       
86         HardRok                   1591       4          782       
87         dragobot                  1563       26         112       
88         DavidsGuterBot            1538       -11        684       
89         maia1                     1534       -4         238712    
90         sargon-3ply               1533       9          1236      
91         ArduChessBot              1531       3          443       
92         sargon-4ply               1518       -26        673       
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1486       -13        1165      
95         StupidChessRobot          1435       16         82        
96         Humaia                    1410       3          2339      
97         turochamp-1ply            1390       -19        1691      
98         sargon-1ply               1333       49         8899      
99         sargon-2ply               1314       30         3481      
100        pawnrobot                 1292       -5         770       
101        schnecken_bot             1223       -5         384       
102        chat_bot                  1216       -8         323       
103        kireevi                   1124       8          589       
104        bobandi                   981        -21        771       
