Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2900       4          830       
4          ToromBot                  2899       6          2280      
5          YoBot_v2                  2898       9          13167     
6          ProteusSF-Godot           2897       2          198       
7          ReinforcementTrial        2887       -8         5455      
8          caissa-x                  2885       1          3095      
9          ArasanX                   2884       -3         5850      
10         ResoluteBot               2878       11         5445      
11         Nikitosik-ai              2863       2          813       
12         RaspFish                  2863       2          5894      
13         LeelaMultiPoss            2862       7          300       
14         Mate-AI                   2788       9          2530      
15         MphoBot                   2787       -2         85        
16         blundar_bot               2787       -2         1204      
17         ELO_1500                  2691       11         3239      
18         FrozenightEngine          2656       -5         5161      
19         expositor                 2631       -5         4691      
20         AKS-Mantissa              2615       -7         4197      
21         pawn_git                  2593       16         1346      
22         LazyBot                   2574       9          764       
23         bot_adario                2566       14         1425      
24         SaxtonEngine              2560       4          1449      
25         Weiawaga                  2558       -15        10197     
26         lucasma8795               2550       129        15        
27         Cheng-4                   2529       -4         3253      
28         catriever                 2523       0          328       
29         Pseudo-0                  2434       17         1207      
30         TuksuBot                  2426       15         2123      
31         OpeningsBot               2407       -45        388       
32         Phalanx-XXV               2402       15         1006      
33         LunaChessEngine           2401       12         1192      
34         admete_bot                2391       26         4324      
35         fornax-engine             2362       -9         3768      
36         simpleEval                2313       6          7758      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2273       -17        1399      
39         halcyonbot                2266       5          6813      
40         FataliiBot                2265       -5         2728      
41         SimplerEval               2254       15         1911      
42         Nakshatra3                2240       -1         917       
43         eubos                     2204       -2         4323      
44         matmoi                    2196       31         1982      
45         HistoryExplorer           2194       21         1085      
46         Boris-Trapsky             2173       -20        27797     
47         honzovy-sachy-2           2164       2          3666      
48         Elmichess                 2160       4          1420      
49         Lynx_BOT                  2130       -9         40209     
50         camel_bot                 2117       -1         491       
51         GarboBot                  2101       -17        6172      
52         MaxtheDog                 2095       -20        769       
53         jangine                   2093       5          1821      
54         redtail-zero              2059       -13        454       
55         likeawizard-bot           2056       -3         1095      
56         Humaia-Strong             2047       -7         612       
57         myopic-bot                2039       -1         496       
58         AjedrezChamberi           2036       -33        130       
59         LazyBotJr                 2005       57         1288      
60         BLANK_BOT                 2004       12         1702      
61         requinBOT                 2002       -9         196       
62         LeelaRogue                1989       -7         2343      
63         zeekat                    1986       3          8862      
64         sun_bird                  1943       18         75        
65         Dinora                    1935       -39        35        
66         KelpBot                   1928       21         17        
67         baby_eubos                1924       9          1047      
68         Demolito_L6               1894       -7         928       
69         LittleGreenManBot         1879       19         3790      
70         NatesBot                  1862       -11        599       
71         Trollfish-Bot             1823       -12        330       
72         notropis                  1821       -9         2527      
73         honzovy-sachy             1801       9          1045      
74         Virutor                   1800       5          3283      
75         Demolito_L5               1756       8          1554      
76         ShallowRedBot             1749       -23        49        
77         The_Marcus                1746       -28        188       
78         ChessChildren             1737       -5         4549      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1707       -19        1271      
81         Jibbby                    1700       -8         1845      
82         maia9                     1660       4          87174     
83         yeoldwiz                  1650       -2         700       
84         ZE_ROOK                   1642       -22        617       
85         simplexitor               1624       -22        536       
86         maia5                     1597       4          104032    
87         arny_bot                  1557       9          44        
88         maia1                     1548       23         236506    
89         sargon-4ply               1538       1          668       
90         ArduChessBot              1536       -2         434       
91         GuineaBot3                1535       -117       18        
92         dragobot                  1529       -45        99        
93         sargon-3ply               1511       -19        1223      
94         RoundMoundOfRebounds      1468       -7         382       
95         turochamp-2ply            1460       -18        1115      
96         Humaia                    1448       5          2311      
97         Flawed_Formula            1427       -78        45        
98         turochamp-1ply            1424       -4         1662      
99         StupidChessRobot          1419       1          71        
100        sargon-2ply               1316       -12        3430      
101        sargon-1ply               1286       29         8679      
102        chat_bot                  1279       -27        270       
103        schnecken_bot             1256       20         344       
104        ABotWith3200Rating        1212       -10        142       
105        kireevi                   1100       -26        583       
106        bobandi                   1003       20         759       
107        grandQ_AI                 783        -2         1652      
108        B4ux1t3s-Bot              716        -24        90        
109        G0thamB0t                 678        -10        385       
